year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.817,586.1,18,46,0,93,30,43
1948,8.645,699.2,0,21,0,86,8,28
1949,8.48,539.2,5,35,0,95,16,43
1950,9.07,715.0,4,39,0,101,15,9
1951,8.236,738.1,1,28,0,103,5,40
1952,8.456,744.2,12,38,0,101,17,67
1953,7.962,708.0,3,31,0,114,26,64
1954,7.05,740.9,0,13,0,109,27,40
1955,7.543,830.3,1,10,0,115,23,49
1956,6.327,835.7,1,11,0,118,34,39
1957,8.073,689.4,7,23,0,100,9,31
1958,7.97,864.0,0,30,0,113,21,56
1959,8.593,581.5,1,28,0,101,13,56
1960,8.102,778.5,0,12,0,105,13,29
1961,9.219,717.1,0,32,0,82,9,42
1962,7.536,724.1,3,28,0,109,20,51
1963,6.815,686.3,1,18,0,94,34,75
1964,8.436,619.1,7,36,0,89,18,46
1965,7.334,853.7,1,12,0,91,22,80
1966,8.57,793.6,2,22,0,70,13,37
1967,8.667,741.8,3,27,0,75,12,34
1968,8.169,940.3,2,17,0,91,13,83
1969,8.077,816.7,0,27,0,96,19,81
1970,7.763,904.7,1,25,0,93,18,102
1971,7.844,504.7,2,26,0,102,19,63
1972,7.697,522.9,1,18,0,104,12,40
1973,7.926,589.5,0,32,0,109,14,101
1974,8.746,569.5,2,17,0,88,5,39
1975,8.919,720.4,3,26,0,81,2,23
1976,8.457,519.2,3,32,0,96,14,45
1977,8.555,788.6,1,13,0,76,10,48
1978,7.519,812.8,0,17,0,94,20,86
1979,7.579,688.9,0,18,0,100,23,73
1980,7.58,701.2,1,13,0,89,18,43
1981,7.662,730.1,0,20,0,83,26,72
1982,8.357,788.9,0,29,0,99,12,70
1983,8.991,682.2,7,40,0,72,15,54
1984,6.919,705.0,3,17,0,107,21,81
1985,7.542,522.6,1,30,0,90,33,51
1986,7.611,870.9,1,23,0,91,38,94
1987,7.399,674.5,0,26,0,89,37,76
1988,8.802,798.4,1,20,0,68,6,54
1989,9.237,600.6,1,18,0,67,1,12
1990,9.335,684.2,2,26,0,78,4,16
1991,8.577,420.0,1,33,0,80,29,50
1992,9.298,598.7,8,33,0,89,14,50
1993,8.831,561.1,1,25,0,74,16,30
1994,9.705,733.2,3,43,0,63,7,42
1995,8.867,860.5,4,27,0,72,12,45
1996,7.438,664.1,0,12,0,99,28,53
1997,9.068,653.8,0,28,0,80,19,33
1998,9.3,561.3,8,29,0,70,11,33
1999,9.075,852.5,2,27,0,77,15,70
2000,9.331,769.5,1,30,0,63,8,42
2001,9.163,914.6,3,35,0,65,7,35
2002,9.29,807.3,2,25,0,66,8,28
2003,9.95,558.3,18,74,0,84,22,55
2004,8.881,715.8,2,33,0,82,19,59
2005,8.889,628.4,8,39,0,85,25,67
2006,8.705,777.2,12,49,0,87,28,95
2007,10.327,773.9,4,27,0,61,3,24
2008,9.387,653.4,1,33,0,82,4,23
2009,9.202,738.1,7,32,0,83,22,81
2010,8.41,590.9,8,37,0,89,35,78
2011,9.954,494.9,8,32,0,78,19,32
2012,9.282,641.9,9,39,0,79,16,46
2013,8.649,674.7,10,44,0,88,32,60
2014,10.01,611.2,5,27,0,71,0,19
2015,9.858,668.8,23,49,0,98,10,56
2016,9.782,753.0,10,48,0,79,8,53
2017,9.705,601.1,15,52,0,80,18,47
2018,10.625,721.5,12,72,0,74,15,43
2019,9.87,751.1,13,55,0,84,10,55
2020,10.47,638.5,12,50,0,79,2,20
2021,8.96,833.4,2,30,0,95,15,51
2022,10.685,618.3,15,70,0,86,3,43
2023,10.826,625.4,11,66,0,68,12,24
2024,10.808,948.1,12,48,0,52,8,14
