year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.635,599.8,18,46,0,102,30,43
1948,8.569,732.1,0,21,0,91,8,28
1949,8.521,546.7,5,35,0,97,16,43
1950,8.939,720.2,4,39,0,110,15,9
1951,8.058,789.9,1,28,0,112,5,41
1952,8.342,833.9,12,38,0,109,17,67
1953,8.103,718.6,3,31,0,115,26,64
1954,7.039,782.8,0,13,0,118,27,40
1955,7.46,842.1,1,10,0,121,23,49
1956,6.319,858.4,1,11,0,127,34,40
1957,8.006,710.2,7,23,0,105,9,31
1958,7.822,915.7,0,30,0,117,21,56
1959,8.448,621.5,1,28,0,111,13,56
1960,7.907,816.5,0,12,0,112,13,29
1961,9.093,748.8,0,32,0,89,9,42
1962,7.423,727.0,3,28,0,118,20,51
1963,6.849,686.4,1,18,0,100,34,75
1964,8.191,650.2,7,36,0,94,18,46
1965,7.162,857.1,1,12,0,102,22,80
1966,8.623,838.9,2,22,0,71,13,37
1967,8.737,755.4,3,27,0,78,12,34
1968,8.152,951.9,2,17,0,98,13,83
1969,8.064,826.5,0,27,0,103,19,81
1970,7.631,927.5,1,25,0,98,18,102
1971,7.797,518.1,2,26,0,108,19,63
1972,7.507,540.2,1,18,0,113,12,41
1973,7.755,663.3,0,32,0,115,14,101
1974,8.451,648.7,2,17,0,93,5,39
1975,8.677,749.0,3,26,0,85,2,23
1976,8.351,536.4,3,32,0,101,14,45
1977,8.531,827.1,1,13,0,81,10,48
1978,7.46,827.0,0,17,0,98,20,86
1979,7.571,714.5,0,18,0,106,23,73
1980,7.441,764.4,1,13,0,97,18,43
1981,7.536,830.7,0,20,0,88,26,74
1982,8.303,846.4,0,29,0,99,12,70
1983,8.794,691.5,7,40,0,79,15,54
1984,6.976,708.8,3,17,0,111,21,81
1985,7.427,522.8,1,30,0,97,33,51
1986,7.612,981.1,1,23,0,92,38,94
1987,7.409,709.7,0,26,0,91,37,76
1988,8.855,816.4,1,20,0,69,6,54
1989,9.18,608.6,1,18,0,71,1,12
1990,9.327,693.5,2,26,0,81,4,16
1991,8.389,445.7,1,33,0,85,29,51
1992,8.997,685.1,8,33,0,94,14,52
1993,8.615,596.2,1,25,0,74,16,31
1994,9.577,752.8,3,43,0,64,7,42
1995,8.901,863.6,4,27,0,73,12,45
1996,7.402,710.6,0,12,0,102,28,53
1997,8.826,672.9,0,28,0,84,19,33
1998,9.207,635.0,8,29,0,72,11,33
1999,8.936,876.0,2,27,0,80,15,70
2000,9.327,778.4,1,30,0,63,8,42
2001,9.242,933.6,3,35,0,65,7,35
2002,9.214,913.2,2,25,0,67,8,28
2003,9.549,573.9,18,74,0,95,23,57
2004,8.831,800.9,2,33,0,82,19,59
2005,8.864,639.4,8,39,0,88,25,67
2006,8.812,797.2,12,49,0,87,28,95
2007,10.042,780.6,4,27,0,65,3,25
2008,9.299,690.8,1,33,0,88,4,23
2009,8.967,756.2,7,32,0,89,22,81
2010,8.165,630.5,8,37,0,96,35,78
2011,9.703,515.5,8,32,0,85,19,33
2012,9.188,669.4,9,39,0,83,16,46
2013,8.697,717.1,10,44,0,88,32,60
2014,10.013,675.3,5,27,0,72,0,19
2015,9.642,670.6,23,49,0,100,10,56
2016,9.641,807.8,10,48,0,83,8,53
2017,9.726,610.2,15,52,0,80,18,47
2018,10.554,741.7,12,72,0,75,15,43
2019,9.945,791.3,13,55,0,84,10,55
2020,10.276,671.5,12,50,0,81,2,20
2021,8.816,849.0,2,30,0,105,15,51
2022,10.763,672.5,15,70,0,86,3,43
2023,10.755,685.1,11,67,0,71,12,24
2024,10.799,969.5,12,48,0,53,8,14
