year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.6,0.0,0,0,0,1,0,1
1948,-1.0,8.7,0,0,0,1,0,1
1949,0.4,1.9,0,0,0,1,0,1
1950,-5.8,0.0,0,0,0,1,1,0
1951,-0.5,5.7,0,0,0,1,0,1
1952,1.7,4.6,0,0,0,1,0,0
1953,-4.0,0.1,0,0,0,1,0,0
1954,-6.5,0.0,0,0,0,1,1,1
1955,-4.5,0.2,0,0,0,1,1,0
1956,0.2,7.3,0,0,0,1,0,0
1957,-1.8,0.0,0,0,0,1,0,1
1958,-2.0,0.0,0,0,0,1,0,0
1959,1.3,1.2,0,0,0,1,0,0
1960,4.8,2.4,0,0,0,1,0,0
1961,-1.4,5.2,0,0,0,1,0,1
1962,-0.2,23.6,0,0,0,1,0,0
1963,-0.4,1.3,0,0,0,1,0,1
1964,0.0,0.0,0,0,0,1,0,0
1965,2.9,13.0,0,0,0,0,0,1
1966,5.2,16.4,0,0,0,0,0,1
1967,4.2,9.1,0,0,0,0,0,0
1968,-3.7,2.4,0,0,0,1,1,1
1969,-4.4,3.3,0,0,0,1,1,1
1970,-6.8,0.4,0,0,0,1,1,1
1971,-16.9,0.0,0,0,0,1,1,1
1972,-0.3,0.0,0,0,0,1,0,1
1973,-4.2,0.0,0,0,0,1,0,1
1974,-2.1,0.0,0,0,0,1,1,1
1975,0.2,0.0,0,0,0,1,0,0
1976,3.2,3.6,0,0,0,1,0,1
1977,2.4,0.5,0,0,0,0,0,1
1978,-2.9,0.0,0,0,0,1,0,1
1979,-13.4,0.2,0,0,0,1,0,1
1980,-6.3,0.8,0,0,0,1,1,1
1981,1.0,5.5,0,0,0,1,0,1
1982,2.6,0.0,0,0,0,0,0,1
1983,-2.9,0.0,0,0,0,1,0,1
1984,-0.5,0.0,0,0,0,1,0,0
1985,-2.7,5.0,0,0,0,1,1,1
1986,-5.2,3.9,0,0,0,1,1,1
1987,7.0,16.2,0,0,0,0,0,0
1988,3.6,0.6,0,0,0,0,0,0
1989,-2.0,0.0,0,0,0,1,0,0
1990,-4.8,0.0,0,0,0,1,0,0
1991,0.3,4.2,0,0,0,1,0,0
1992,-4.8,0.0,0,0,0,1,1,0
1993,-8.1,0.0,0,0,0,1,1,0
1994,0.3,1.2,0,0,0,1,0,1
1995,-1.8,10.7,0,0,0,1,0,1
1996,0.8,0.0,0,0,0,0,0,1
1997,-12.2,0.0,0,0,0,1,1,1
1998,2.2,5.3,0,0,0,1,0,0
1999,-2.0,0.0,0,0,0,1,0,0
2000,0.0,1.1,0,0,0,1,0,1
2001,-1.5,11.5,0,0,0,1,1,1
2002,-11.0,0.0,0,0,0,1,1,1
2003,5.2,9.7,0,0,0,0,0,0
2004,-2.8,3.6,0,0,0,1,1,1
2005,1.3,2.2,0,0,0,1,0,1
2006,0.8,0.8,0,0,0,1,0,1
2007,6.6,16.6,0,0,0,0,0,0
2008,-2.9,0.0,0,0,0,1,1,1
2009,-0.7,0.0,0,0,0,1,0,1
2010,0.7,3.2,0,0,0,1,0,1
2011,-3.2,0.1,0,0,0,1,1,1
2012,5.4,0.0,0,0,0,0,0,1
2013,1.7,2.5,0,0,0,1,0,0
2014,0.2,0.7,0,0,0,1,0,0
2015,-4.5,0.0,0,0,0,1,1,1
2016,1.0,0.6,0,0,0,1,0,0
2017,-6.0,0.0,0,0,0,1,0,0
2018,3.9,6.9,0,0,0,0,0,0
2019,2.2,2.8,0,0,0,0,0,0
2020,-2.6,0.0,0,0,0,1,0,0
2021,-0.6,0.0,0,0,0,1,0,1
2022,2.9,0.0,0,0,0,1,0,0
