year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.093,728.4,18,46,0,125,32,51
1948,7.892,777.3,0,21,0,114,8,28
1949,7.772,612.7,5,35,0,119,16,43
1950,8.244,946.3,4,39,0,128,15,12
1951,7.655,900.1,1,28,0,128,5,42
1952,7.623,1051.2,12,38,0,134,19,82
1953,7.426,748.6,3,31,0,147,29,64
1954,6.682,828.9,0,13,0,139,28,40
1955,6.679,873.4,1,10,0,150,25,57
1956,5.636,924.8,1,11,0,156,40,46
1957,7.397,736.6,7,23,0,130,13,31
1958,7.227,958.5,0,30,0,138,23,56
1959,7.693,670.5,1,28,0,137,16,56
1960,7.512,906.9,0,12,0,130,13,29
1961,8.368,809.4,0,32,0,114,9,45
1962,6.612,757.7,3,28,0,145,26,64
1963,6.682,830.5,1,18,0,113,34,75
1964,7.691,763.7,7,36,0,108,20,50
1965,6.617,1053.1,1,12,0,123,27,97
1966,7.745,923.2,2,22,0,99,15,51
1967,8.023,819.3,3,27,0,104,14,34
1968,7.608,989.6,2,17,0,116,20,90
1969,7.485,930.4,0,27,0,128,24,88
1970,7.3,1024.4,1,25,0,113,18,104
1971,7.106,612.6,2,26,0,133,23,77
1972,6.99,745.7,1,18,0,134,13,53
1973,7.067,794.9,0,32,0,142,19,108
1974,7.842,758.1,2,17,0,114,5,52
1975,8.026,833.7,3,26,0,101,6,34
1976,7.826,625.2,3,32,0,113,15,50
1977,7.954,1012.3,1,13,0,101,17,66
1978,6.799,829.8,0,17,0,128,26,91
1979,7.026,856.6,0,18,0,131,24,76
1980,6.691,803.7,1,13,0,123,28,56
1981,7.03,953.7,0,20,0,108,27,80
1982,7.787,882.8,0,29,0,120,13,72
1983,7.928,788.7,7,40,0,108,22,56
1984,6.615,804.4,3,17,0,136,21,81
1985,6.555,625.8,1,30,0,126,47,64
1986,7.163,1025.6,1,23,0,112,38,94
1987,6.987,792.5,0,26,0,107,39,81
1988,8.085,853.0,1,20,0,92,10,63
1989,8.334,658.4,1,18,0,97,2,15
1990,8.552,832.7,2,26,0,98,6,28
1991,7.69,526.9,1,33,0,107,33,53
1992,8.507,843.1,8,33,0,104,14,53
1993,7.665,620.2,1,25,0,99,28,43
1994,9.205,794.8,3,43,0,68,8,42
1995,8.231,963.2,4,27,0,94,15,51
1996,6.909,848.9,0,12,0,118,30,66
1997,8.11,701.8,0,28,0,106,20,33
1998,8.239,796.9,8,29,0,96,21,51
1999,8.169,941.4,2,27,0,102,20,81
2000,8.777,860.0,1,30,0,72,8,44
2001,8.492,1008.8,3,35,0,88,9,39
2002,8.746,1078.3,2,25,0,75,8,28
2003,8.918,601.5,18,74,0,115,23,57
2004,8.194,857.9,2,33,0,102,20,64
2005,8.174,681.0,8,39,0,111,32,76
2006,8.45,831.7,12,49,0,101,28,95
2007,9.174,888.8,4,27,0,86,5,36
2008,8.508,784.4,1,33,0,110,8,39
2009,8.512,845.0,7,32,0,104,22,83
2010,7.618,701.3,8,37,0,113,41,88
2011,9.105,521.5,8,32,0,105,19,33
2012,8.534,787.7,9,39,0,102,18,53
2013,8.076,806.6,10,44,0,107,35,68
2014,9.502,753.5,5,27,0,79,0,19
2015,9.246,759.0,23,49,0,115,11,61
2016,8.9,862.0,10,48,0,105,9,55
2017,8.954,697.9,15,52,0,103,21,55
2018,9.804,784.7,12,72,0,92,17,47
2019,9.24,882.0,13,55,0,104,10,56
2020,9.645,705.3,12,50,0,97,2,22
2021,8.137,888.9,2,30,0,130,15,57
2022,10.161,721.9,15,70,0,102,3,43
2023,10.119,900.6,11,67,0,84,12,30
