year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.01,731.7,18,46,0,128,32,54
1948,7.828,777.9,0,21,0,117,8,28
1949,7.734,624.0,5,35,0,120,16,43
1950,8.149,954.5,4,39,0,131,16,12
1951,7.591,900.6,1,28,0,131,5,43
1952,7.526,1056.0,12,38,0,137,22,84
1953,7.397,748.6,3,31,0,150,29,64
1954,6.653,839.7,0,13,0,141,28,40
1955,6.638,879.9,1,10,0,153,25,58
1956,5.614,925.0,1,11,0,157,40,48
1957,7.332,736.6,7,23,0,133,13,31
1958,7.099,958.5,0,30,0,141,25,56
1959,7.632,670.8,1,28,0,140,16,56
1960,7.503,927.8,0,12,0,130,13,29
1961,8.37,831.6,0,32,0,114,9,45
1962,6.47,757.7,3,28,0,148,28,67
1963,6.636,831.8,1,18,0,115,34,76
1964,7.597,792.7,7,36,0,111,23,53
1965,6.587,1106.3,1,12,0,123,27,100
1966,7.663,931.6,2,22,0,102,16,53
1967,7.949,819.5,3,27,0,107,14,34
1968,7.526,989.6,2,17,0,119,22,90
1969,7.379,945.7,0,27,0,131,25,91
1970,7.27,1040.9,1,25,0,114,18,104
1971,7.035,612.6,2,26,0,136,23,80
1972,6.955,750.6,1,18,0,135,13,53
1973,6.979,801.5,0,32,0,144,20,111
1974,7.799,761.6,2,17,0,116,5,52
1975,7.963,834.5,3,26,0,103,6,34
1976,7.746,631.7,3,32,0,116,15,53
1977,7.835,1012.3,1,13,0,104,20,69
1978,6.692,829.8,0,17,0,131,28,94
1979,7.006,856.6,0,18,0,134,24,76
1980,6.594,836.5,1,13,0,126,30,59
1981,6.956,963.5,0,20,0,111,28,83
1982,7.711,882.8,0,29,0,123,13,72
1983,7.784,788.7,7,40,0,111,24,59
1984,6.564,804.4,3,17,0,138,21,81
1985,6.529,625.8,1,30,0,128,47,67
1986,7.092,1025.6,1,23,0,115,38,94
1987,6.919,794.0,0,26,0,110,40,84
1988,8.045,933.4,1,20,0,93,10,63
1989,8.222,658.4,1,18,0,100,2,15
1990,8.468,835.8,2,26,0,101,6,31
1991,7.595,528.8,1,33,0,110,36,55
1992,8.458,859.4,8,33,0,105,14,53
1993,7.627,622.0,1,25,0,101,28,43
1994,9.164,823.3,3,43,0,69,8,42
1995,8.139,963.8,4,27,0,97,17,52
1996,6.85,848.9,0,12,0,121,30,69
1997,8.016,705.9,0,28,0,109,23,36
1998,8.122,815.0,8,29,0,99,24,54
1999,8.113,963.7,2,27,0,104,20,82
2000,8.741,864.3,1,30,0,72,8,44
2001,8.466,1016.5,3,35,0,88,9,39
2002,8.684,1079.9,2,25,0,75,8,28
2003,8.85,601.5,18,74,0,117,23,57
2004,8.144,857.9,2,33,0,103,20,64
2005,8.119,692.6,8,39,0,113,32,79
2006,8.444,851.8,12,49,0,101,28,95
2007,9.122,918.6,4,27,0,86,5,37
2008,8.435,798.0,1,33,0,112,8,42
2009,8.436,846.3,7,32,0,107,22,83
2010,7.488,719.8,8,37,0,116,44,91
2011,9.063,563.6,8,32,0,105,19,33
2012,8.449,801.7,9,39,0,105,18,56
2013,7.994,808.9,10,44,0,110,36,68
2014,9.42,753.9,5,27,0,81,0,19
2015,9.178,759.0,23,49,0,118,11,61
2016,8.809,862.0,10,48,0,108,9,55
2017,8.863,701.2,15,52,0,106,22,58
2018,9.772,796.7,12,72,0,92,17,47
2019,9.132,882.0,13,55,0,107,11,56
2020,9.555,712.6,12,50,0,100,2,25
2021,8.066,912.7,2,30,0,133,15,60
2022,10.071,722.9,15,70,0,105,3,43
2023,9.993,910.5,11,67,0,87,14,33
