year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.004,127.8,0,0,0,64,30,41
1948,0.97,200.2,0,0,0,46,8,28
1949,-2.296,89.5,0,0,0,63,14,40
1950,-0.284,151.6,0,0,0,61,15,9
1951,-0.254,185.5,0,0,0,60,5,39
1952,-1.954,255.4,0,0,0,65,17,64
1953,-2.701,114.4,0,0,0,67,26,64
1954,-3.393,145.1,0,0,0,60,27,39
1955,-1.783,283.9,0,0,0,64,22,37
1956,-4.814,145.0,0,0,0,64,31,37
1957,-0.31,189.8,0,0,0,52,9,29
1958,-1.246,356.1,0,0,0,61,16,45
1959,-0.938,237.9,0,0,0,59,13,56
1960,-0.607,159.0,0,0,0,59,13,29
1961,0.954,156.2,0,0,0,58,9,38
1962,-0.942,265.5,0,0,0,56,15,49
1963,-7.026,61.3,0,0,0,67,34,69
1964,-1.916,59.5,0,0,0,63,16,40
1965,-2.691,173.7,0,0,0,65,22,69
1966,0.154,166.0,0,0,0,43,13,27
1967,0.545,170.9,0,0,0,42,12,24
1968,-1.387,222.4,0,0,0,60,13,70
1969,-1.803,103.6,0,0,0,62,19,69
1970,-2.381,358.6,0,0,0,58,18,69
1971,-3.128,79.3,0,0,0,63,19,52
1972,-0.049,36.6,0,0,0,59,12,39
1973,-2.148,128.5,0,0,0,66,13,69
1974,1.37,143.8,0,0,0,54,5,37
1975,1.801,122.3,0,0,0,48,0,6
1976,-0.746,110.3,0,0,0,54,14,38
1977,1.664,211.2,0,0,0,44,8,40
1978,-1.378,197.2,0,0,0,62,20,69
1979,-2.423,209.6,0,0,0,62,23,69
1980,-1.07,171.1,0,0,0,59,18,35
1981,-3.625,189.9,0,0,0,60,26,69
1982,-1.271,172.6,0,0,0,60,12,58
1983,-0.716,157.0,0,0,0,54,15,47
1984,-2.244,255.2,0,0,0,65,21,65
1985,-4.567,99.8,0,0,0,61,30,42
1986,-3.896,222.5,0,0,0,64,36,69
1987,-3.942,108.2,0,0,0,56,36,59
1988,-0.206,240.8,0,0,0,54,6,39
1989,1.072,83.8,0,0,0,53,1,11
1990,1.675,256.1,0,0,0,55,4,9
1991,-1.426,81.5,0,0,0,49,29,49
1992,-0.213,80.2,0,0,0,61,14,42
1993,-0.555,93.2,0,0,0,55,16,23
1994,1.232,166.0,0,0,0,43,7,34
1995,0.288,283.2,0,0,0,48,12,35
1996,-2.424,47.9,0,0,0,68,25,38
1997,0.101,120.0,0,0,0,52,19,31
1998,1.025,146.7,0,0,0,50,11,28
1999,-0.794,269.3,0,0,0,55,15,61
2000,0.35,164.6,0,0,0,50,8,41
2001,0.396,191.3,0,0,0,50,7,30
2002,0.888,168.0,0,0,0,41,8,28
2003,-2.072,142.8,0,0,0,58,22,52
2004,-0.92,205.8,0,0,0,58,17,55
2005,-2.59,144.4,0,0,0,64,25,59
2006,-3.333,182.6,0,0,0,65,25,69
2007,3.142,228.7,0,0,0,39,3,18
2008,1.459,129.3,0,0,0,56,4,11
2009,-2.507,137.2,0,0,0,65,22,69
2010,-2.846,123.2,0,0,0,64,34,69
2011,0.055,60.8,0,0,0,59,19,32
2012,-1.694,168.1,0,0,0,58,16,44
2013,-1.309,133.6,0,0,0,60,28,48
2014,1.793,117.2,0,0,0,49,0,18
2015,-0.593,169.5,0,0,0,66,10,55
2016,0.757,273.3,0,0,0,53,8,48
2017,-0.988,133.3,0,0,0,55,18,42
2018,-0.07,268.8,0,0,0,49,13,38
2019,0.574,168.9,0,0,0,56,10,49
2020,2.281,255.4,0,0,0,52,2,18
2021,0.293,178.2,0,0,0,56,15,42
2022,0.662,150.5,0,0,0,59,2,39
2023,1.252,102.2,0,0,0,51,12,22
2024,2.591,183.2,0,0,0,36,8,11
