year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.786,577.6,18,46,0,93,30,43
1948,8.694,699.2,0,21,0,82,8,28
1949,8.45,538.2,5,35,0,95,16,43
1950,9.038,704.8,4,39,0,101,15,9
1951,8.345,738.1,1,28,0,98,5,40
1952,8.54,742.1,12,38,0,97,17,67
1953,8.049,708.0,3,31,0,110,26,64
1954,7.106,738.4,0,13,0,107,27,40
1955,7.563,830.3,1,10,0,113,23,49
1956,6.39,827.8,1,11,0,114,34,39
1957,8.061,689.4,7,23,0,98,9,31
1958,7.937,863.2,0,30,0,112,21,56
1959,8.62,570.3,1,28,0,97,13,56
1960,8.11,759.6,0,12,0,105,13,29
1961,9.222,707.6,0,32,0,82,9,42
1962,7.527,724.1,3,28,0,106,20,51
1963,6.796,667.3,1,18,0,93,34,75
1964,8.454,582.5,7,36,0,89,18,46
1965,7.325,853.5,1,12,0,90,22,80
1966,8.489,790.0,2,22,0,70,13,37
1967,8.636,741.8,3,27,0,75,12,34
1968,8.107,935.7,2,17,0,91,13,83
1969,8.062,816.7,0,27,0,94,19,81
1970,7.682,904.7,1,25,0,93,18,102
1971,7.861,504.7,2,26,0,99,19,63
1972,7.724,522.9,1,18,0,99,12,40
1973,7.928,579.0,0,32,0,109,14,101
1974,8.845,547.6,2,17,0,86,5,39
1975,8.981,718.6,3,26,0,81,2,23
1976,8.399,519.2,3,32,0,96,14,45
1977,8.533,771.5,1,13,0,76,10,48
1978,7.493,812.8,0,17,0,93,20,86
1979,7.508,688.9,0,18,0,100,23,73
1980,7.621,663.2,1,13,0,86,18,43
1981,7.646,675.0,0,20,0,83,26,72
1982,8.368,774.4,0,29,0,99,12,70
1983,8.992,676.6,7,40,0,72,15,54
1984,6.869,704.7,3,17,0,107,21,81
1985,7.506,522.6,1,30,0,90,33,51
1986,7.56,870.9,1,23,0,91,38,94
1987,7.36,661.8,0,26,0,89,37,76
1988,8.796,768.3,1,20,0,68,6,54
1989,9.3,575.8,1,18,0,67,1,12
1990,9.372,684.2,2,26,0,75,4,16
1991,8.539,419.1,1,33,0,80,29,50
1992,9.315,591.1,8,33,0,89,14,50
1993,8.828,553.6,1,25,0,74,16,30
1994,9.805,733.2,3,43,0,58,7,42
1995,8.794,860.5,4,27,0,72,12,45
1996,7.408,662.4,0,12,0,99,28,53
1997,8.992,602.4,0,28,0,80,19,33
1998,9.316,549.9,8,29,0,70,11,33
1999,9.086,852.5,2,27,0,75,15,70
2000,9.408,737.1,1,30,0,62,8,42
2001,9.136,900.7,3,35,0,65,7,35
2002,9.343,807.2,2,25,0,65,8,28
2003,9.993,520.1,18,74,0,84,22,54
2004,8.872,668.2,2,33,0,82,19,59
2005,8.858,628.4,8,39,0,85,25,67
2006,8.682,776.7,12,49,0,87,28,95
2007,10.361,773.9,4,27,0,61,3,24
2008,9.335,653.2,1,33,0,82,4,23
2009,9.13,695.8,7,32,0,83,22,81
2010,8.385,590.9,8,37,0,89,35,78
2011,9.978,475.1,8,32,0,78,19,32
2012,9.275,613.3,9,39,0,79,16,46
2013,8.657,655.2,10,44,0,88,32,60
2014,9.945,595.1,5,27,0,71,0,19
2015,9.858,668.7,23,49,0,98,10,56
2016,9.851,749.7,10,48,0,79,8,53
2017,9.718,596.8,15,52,0,80,18,47
2018,10.597,721.3,12,72,0,74,15,43
2019,9.881,727.6,13,55,0,84,10,55
2020,10.514,629.9,12,50,0,78,2,20
2021,8.99,833.4,2,30,0,93,15,51
2022,10.674,617.9,15,70,0,86,3,43
2023,10.781,625.4,11,64,0,68,12,24
2024,10.818,932.4,12,48,0,52,8,14
