year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.449,696.0,18,46,0,113,30,43
1948,8.325,775.9,0,21,0,99,8,28
1949,8.076,589.7,5,35,0,109,16,43
1950,8.525,814.7,4,39,0,121,15,9
1951,7.905,848.6,1,28,0,117,5,41
1952,7.983,981.1,12,38,0,119,17,73
1953,7.765,748.6,3,31,0,130,26,64
1954,6.939,801.1,0,13,0,127,27,40
1955,7.235,857.5,1,10,0,133,23,49
1956,6.022,880.1,1,11,0,140,34,41
1957,7.794,731.2,7,23,0,115,9,31
1958,7.57,957.1,0,30,0,125,21,56
1959,8.054,663.3,1,28,0,123,13,56
1960,7.729,869.1,0,12,0,119,13,29
1961,8.711,779.6,0,32,0,102,9,45
1962,7.164,736.7,3,28,0,128,20,51
1963,6.823,770.6,1,18,0,106,34,75
1964,7.923,679.5,7,36,0,100,18,46
1965,6.973,922.6,1,12,0,109,24,83
1966,8.151,876.2,2,22,0,86,13,42
1967,8.444,787.0,3,27,0,90,12,34
1968,8.009,981.5,2,17,0,101,14,83
1969,7.876,894.4,0,27,0,114,19,81
1970,7.523,974.2,1,25,0,104,18,102
1971,7.5,540.3,2,26,0,119,19,64
1972,7.332,620.0,1,18,0,121,12,42
1973,7.517,754.3,0,32,0,127,14,101
1974,8.06,676.6,2,17,0,106,5,47
1975,8.44,763.8,3,26,0,91,2,23
1976,8.144,568.0,3,32,0,104,14,45
1977,8.464,950.4,1,13,0,85,10,49
1978,7.209,827.0,0,17,0,111,20,86
1979,7.334,848.6,0,18,0,116,23,74
1980,6.974,778.4,1,13,0,112,24,52
1981,7.258,873.4,0,20,0,97,27,76
1982,8.094,865.0,0,29,0,110,12,70
1983,8.401,693.0,7,40,0,95,16,54
1984,6.784,711.3,3,17,0,128,21,81
1985,7.13,594.8,1,30,0,109,34,52
1986,7.415,1004.6,1,23,0,101,38,94
1987,7.288,756.2,0,26,0,96,37,76
1988,8.496,821.8,1,20,0,82,6,54
1989,8.9,656.3,1,18,0,80,1,12
1990,8.947,783.8,2,26,0,88,5,17
1991,8.105,504.7,1,33,0,93,29,51
1992,8.693,768.3,8,33,0,100,14,52
1993,8.298,619.4,1,25,0,82,16,32
1994,9.437,782.3,3,43,0,65,7,42
1995,8.638,904.8,4,27,0,82,13,45
1996,7.301,771.6,0,12,0,105,28,53
1997,8.457,688.9,0,28,0,95,19,33
1998,8.88,782.2,8,29,0,80,11,34
1999,8.704,922.2,2,27,0,86,15,70
2000,9.079,827.7,1,30,0,68,8,42
2001,8.882,975.0,3,35,0,76,8,36
2002,8.991,1031.2,2,25,0,72,8,28
2003,9.177,582.4,18,74,0,109,23,57
2004,8.554,812.2,2,33,0,90,19,60
2005,8.732,653.4,8,39,0,95,25,67
2006,8.609,814.5,12,49,0,96,28,95
2007,9.629,845.2,4,27,0,75,4,29
2008,9.003,735.4,1,33,0,95,4,28
2009,8.7,802.1,7,32,0,97,22,81
2010,8.111,671.8,8,37,0,99,35,78
2011,9.48,516.1,8,32,0,91,19,33
2012,8.876,725.1,9,39,0,92,17,49
2013,8.505,786.7,10,44,0,94,32,60
2014,9.79,742.0,5,27,0,73,0,19
2015,9.534,676.1,23,49,0,107,10,56
2016,9.219,845.7,10,48,0,96,9,55
2017,9.369,673.7,15,52,0,89,18,49
2018,10.259,759.8,12,72,0,80,15,45
2019,9.606,855.7,13,55,0,91,10,56
2020,10.093,691.9,12,50,0,83,2,20
2021,8.54,864.4,2,30,0,117,15,51
2022,10.542,689.2,15,70,0,94,3,43
2023,10.509,798.5,11,67,0,73,12,24
