year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.404,76.6,0,0,0,54,27,34
1948,0.719,199.7,0,0,0,33,8,26
1949,-1.579,55.7,0,0,0,52,9,29
1950,-0.165,143.9,0,0,0,49,11,4
1951,0.209,181.7,0,0,0,49,2,27
1952,-2.64,239.4,0,0,0,54,17,52
1953,-3.232,114.0,0,0,0,55,26,52
1954,-4.198,118.1,0,0,0,50,27,35
1955,-1.263,280.4,0,0,0,52,17,25
1956,-5.867,97.8,0,0,0,55,29,33
1957,-0.918,175.7,0,0,0,44,9,29
1958,-0.681,338.6,0,0,0,49,11,39
1959,-2.109,208.0,0,0,0,52,13,55
1960,-1.526,124.9,0,0,0,50,13,26
1961,0.432,141.1,0,0,0,49,9,38
1962,-0.989,218.9,0,0,0,45,13,37
1963,-7.579,52.2,0,0,0,56,34,57
1964,-2.307,37.1,0,0,0,54,12,34
1965,-2.402,148.1,0,0,0,53,19,57
1966,-0.439,157.7,0,0,0,36,13,27
1967,-0.514,136.4,0,0,0,39,12,24
1968,-1.484,202.9,0,0,0,47,12,57
1969,-2.058,101.7,0,0,0,50,19,57
1970,-1.77,337.1,0,0,0,46,11,57
1971,-2.061,73.5,0,0,0,51,9,40
1972,-0.644,28.7,0,0,0,51,12,39
1973,-2.202,114.8,0,0,0,54,12,57
1974,1.763,134.5,0,0,0,42,4,25
1975,1.388,113.0,0,0,0,39,0,6
1976,-0.679,110.1,0,0,0,42,12,37
1977,1.067,208.1,0,0,0,37,8,38
1978,-2.195,186.6,0,0,0,53,20,57
1979,-3.158,196.2,0,0,0,53,23,57
1980,-1.444,157.2,0,0,0,48,17,35
1981,-4.812,162.0,0,0,0,54,26,57
1982,-1.867,147.9,0,0,0,51,12,54
1983,-1.268,149.3,0,0,0,46,15,39
1984,-2.089,236.6,0,0,0,52,19,52
1985,-5.963,90.4,0,0,0,53,30,42
1986,-4.188,216.4,0,0,0,53,33,57
1987,-4.132,74.8,0,0,0,48,31,49
1988,0.5,202.2,0,0,0,41,2,26
1989,0.621,59.7,0,0,0,45,1,6
1990,1.407,204.9,0,0,0,46,4,4
1991,-2.807,67.2,0,0,0,47,29,45
1992,-1.046,73.6,0,0,0,50,14,39
1993,-0.104,88.9,0,0,0,43,11,11
1994,0.265,143.5,0,0,0,39,7,34
1995,0.311,272.9,0,0,0,37,12,30
1996,-2.516,46.7,0,0,0,55,25,25
1997,-1.1,119.0,0,0,0,46,19,31
1998,0.396,94.1,0,0,0,43,11,26
1999,-1.34,230.1,0,0,0,47,15,49
2000,-0.319,120.9,0,0,0,44,8,38
2001,0.214,134.3,0,0,0,42,7,20
2002,0.421,138.1,0,0,0,35,8,26
2003,-3.128,136.0,0,0,0,50,22,42
2004,-0.472,201.2,0,0,0,45,14,43
2005,-1.882,136.2,0,0,0,52,19,47
2006,-3.442,95.2,0,0,0,54,21,57
2007,2.793,174.6,0,0,0,33,3,17
2008,1.133,84.1,0,0,0,47,3,7
2009,-3.337,98.0,0,0,0,56,22,57
2010,-3.121,105.7,0,0,0,53,30,57
2011,-0.256,60.1,0,0,0,48,18,32
2012,-2.84,162.7,0,0,0,46,16,41
2013,-1.919,129.4,0,0,0,51,26,38
2014,1.488,107.6,0,0,0,42,0,15
2015,-1.165,141.9,0,0,0,54,10,45
2016,1.042,243.1,0,0,0,40,8,35
2017,-1.97,67.8,0,0,0,47,18,39
2018,0.156,262.7,0,0,0,39,10,28
2019,-0.489,109.4,0,0,0,53,10,49
2020,2.233,198.7,0,0,0,42,2,14
2021,-0.161,173.7,0,0,0,45,15,42
2022,0.802,150.5,0,0,0,47,2,39
2023,1.272,68.7,0,0,0,41,12,19
2024,2.147,176.2,0,0,0,33,8,11
