year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.823,541.9,18,46,0,87,30,43
1948,8.662,694.0,0,20,0,76,8,28
1949,8.226,538.2,5,33,0,95,16,43
1950,9.065,672.3,4,39,0,95,15,9
1951,8.245,711.6,1,28,0,98,5,40
1952,8.576,680.0,12,38,0,95,17,67
1953,7.922,671.2,3,31,0,109,26,64
1954,7.013,648.9,0,13,0,104,27,40
1955,7.482,802.1,1,10,0,111,23,49
1956,6.156,771.7,1,11,0,113,34,39
1957,8.085,674.1,7,23,0,92,9,31
1958,7.829,847.8,0,30,0,111,21,56
1959,8.569,560.0,1,28,0,91,13,56
1960,8.048,721.3,0,12,0,103,13,29
1961,8.975,686.5,0,30,0,82,9,42
1962,7.365,717.2,3,28,0,104,20,51
1963,6.652,617.7,1,18,0,93,34,75
1964,8.345,574.0,7,36,0,86,18,46
1965,7.182,836.8,1,12,0,90,22,80
1966,8.295,788.2,2,21,0,70,13,37
1967,8.423,722.2,3,25,0,74,12,34
1968,7.998,882.7,2,17,0,91,13,83
1969,7.983,813.3,0,27,0,91,19,81
1970,7.622,868.1,1,25,0,90,18,102
1971,7.761,496.7,2,26,0,98,19,63
1972,7.875,522.9,1,18,0,90,12,40
1973,7.903,563.2,0,32,0,105,14,101
1974,9.031,488.0,2,17,0,81,5,39
1975,8.797,699.2,3,25,0,81,2,23
1976,8.195,497.8,3,32,0,96,14,45
1977,8.527,752.9,1,13,0,73,10,48
1978,7.44,757.6,0,16,0,92,20,86
1979,7.439,682.8,0,18,0,98,23,73
1980,7.461,663.2,1,13,0,85,18,43
1981,7.543,628.2,0,20,0,83,26,72
1982,8.258,726.0,0,29,0,99,12,70
1983,8.874,671.1,7,38,0,72,15,54
1984,6.788,643.3,3,17,0,107,21,81
1985,7.121,518.2,1,27,0,90,33,51
1986,7.389,870.9,1,23,0,91,38,94
1987,7.273,600.4,0,26,0,86,37,76
1988,8.684,708.3,1,20,0,68,6,54
1989,9.332,569.7,1,18,0,65,1,12
1990,9.337,632.6,2,26,0,74,4,16
1991,8.435,383.4,1,33,0,80,29,50
1992,9.225,571.1,8,33,0,89,14,50
1993,8.797,504.3,1,25,0,74,16,30
1994,9.724,683.0,3,43,0,56,7,42
1995,8.757,847.9,4,27,0,71,12,45
1996,7.378,655.2,0,12,0,97,28,53
1997,8.854,602.4,0,28,0,80,19,33
1998,9.263,526.9,8,29,0,70,11,33
1999,9.008,811.2,2,27,0,75,15,70
2000,9.3,720.5,1,30,0,62,8,42
2001,9.021,866.1,3,34,0,65,7,35
2002,9.474,737.2,2,25,0,62,8,28
2003,10.002,481.2,18,74,0,83,22,54
2004,8.765,648.8,2,33,0,82,19,59
2005,8.765,571.0,8,39,0,85,25,67
2006,8.453,705.3,12,48,0,87,28,95
2007,10.292,749.6,4,27,0,61,3,24
2008,9.429,633.4,1,33,0,78,4,23
2009,8.962,695.1,7,32,0,83,22,81
2010,8.295,559.5,8,37,0,88,35,78
2011,9.8,463.2,8,32,0,78,19,32
2012,9.199,598.2,9,39,0,79,16,46
2013,8.456,635.0,10,44,0,88,32,60
2014,9.875,591.7,5,27,0,71,0,19
2015,9.853,653.0,23,49,0,98,10,56
2016,9.782,742.3,10,48,0,78,8,53
2017,9.631,566.0,15,52,0,80,18,47
2018,10.628,699.0,12,71,0,73,15,43
2019,9.826,695.1,13,55,0,84,10,55
2020,10.578,572.0,12,50,0,78,2,20
2021,8.859,807.9,2,30,0,93,15,51
2022,10.736,576.7,15,70,0,86,3,43
2023,10.699,623.0,11,62,0,68,12,24
2024,10.823,832.3,12,48,0,51,8,14
