year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.823,574.0,18,46,0,88,30,43
1948,8.639,694.0,0,20,0,80,8,28
1949,8.339,538.2,5,35,0,95,16,43
1950,9.083,691.3,4,39,0,95,15,9
1951,8.286,736.6,1,28,0,98,5,40
1952,8.589,689.5,12,38,0,95,17,67
1953,7.972,695.5,3,31,0,109,26,64
1954,7.049,661.5,0,13,0,105,27,40
1955,7.56,804.3,1,10,0,111,23,49
1956,6.263,773.5,1,11,0,113,34,39
1957,8.164,687.0,7,23,0,92,9,31
1958,7.871,850.9,0,30,0,111,21,56
1959,8.657,568.2,1,28,0,91,13,56
1960,8.067,721.3,0,12,0,104,13,29
1961,9.042,694.9,0,32,0,82,9,42
1962,7.367,718.7,3,28,0,106,20,51
1963,6.728,633.0,1,18,0,93,34,75
1964,8.35,574.2,7,36,0,89,18,46
1965,7.226,839.0,1,12,0,90,22,80
1966,8.317,788.2,2,21,0,70,13,37
1967,8.498,722.2,3,27,0,75,12,34
1968,8.026,897.8,2,17,0,91,13,83
1969,8.032,813.3,0,27,0,91,19,81
1970,7.635,868.1,1,25,0,92,18,102
1971,7.829,496.9,2,26,0,98,19,63
1972,7.841,522.9,1,18,0,91,12,40
1973,7.884,568.9,0,32,0,107,14,101
1974,8.999,528.5,2,17,0,82,5,39
1975,8.859,705.2,3,25,0,81,2,23
1976,8.257,498.0,3,32,0,96,14,45
1977,8.525,755.0,1,13,0,74,10,48
1978,7.516,757.6,0,17,0,92,20,86
1979,7.417,688.8,0,18,0,99,23,73
1980,7.535,663.2,1,13,0,85,18,43
1981,7.601,628.9,0,20,0,83,26,72
1982,8.294,730.7,0,29,0,99,12,70
1983,8.908,671.1,7,39,0,72,15,54
1984,6.781,673.1,3,17,0,107,21,81
1985,7.242,518.2,1,28,0,90,33,51
1986,7.433,870.9,1,23,0,91,38,94
1987,7.341,660.4,0,26,0,86,37,76
1988,8.746,712.9,1,20,0,68,6,54
1989,9.358,571.8,1,18,0,65,1,12
1990,9.33,639.5,2,26,0,74,4,16
1991,8.5,399.6,1,33,0,80,29,50
1992,9.254,573.2,8,33,0,89,14,50
1993,8.839,515.8,1,25,0,74,16,30
1994,9.803,696.3,3,43,0,56,7,42
1995,8.757,848.4,4,27,0,71,12,45
1996,7.367,657.1,0,12,0,97,28,53
1997,8.884,602.4,0,28,0,80,19,33
1998,9.307,526.9,8,29,0,70,11,33
1999,9.088,833.3,2,27,0,75,15,70
2000,9.338,720.5,1,30,0,62,8,42
2001,9.013,877.8,3,34,0,65,7,35
2002,9.398,781.0,2,25,0,62,8,28
2003,10.006,481.4,18,74,0,83,22,54
2004,8.759,663.3,2,33,0,82,19,59
2005,8.816,575.0,8,39,0,85,25,67
2006,8.549,736.9,12,49,0,87,28,95
2007,10.307,764.1,4,27,0,61,3,24
2008,9.403,634.5,1,33,0,79,4,23
2009,9.04,695.1,7,32,0,83,22,81
2010,8.317,582.0,8,37,0,88,35,78
2011,9.852,463.2,8,32,0,78,19,32
2012,9.242,602.7,9,39,0,79,16,46
2013,8.526,635.9,10,44,0,88,32,60
2014,9.858,592.3,5,27,0,71,0,19
2015,9.856,657.7,23,49,0,98,10,56
2016,9.827,745.1,10,48,0,78,8,53
2017,9.661,566.6,15,52,0,80,18,47
2018,10.609,715.6,12,71,0,74,15,43
2019,9.854,699.5,13,55,0,84,10,55
2020,10.571,598.5,12,50,0,78,2,20
2021,8.918,815.5,2,30,0,93,15,51
2022,10.727,590.7,15,70,0,86,3,43
2023,10.697,623.0,11,62,0,68,12,24
2024,10.858,839.0,12,48,0,51,8,14
