year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.366,719.1,18,46,0,117,31,44
1948,8.182,777.3,0,21,0,105,8,28
1949,7.956,591.6,5,35,0,112,16,43
1950,8.409,868.8,4,39,0,124,15,9
1951,7.809,874.2,1,28,0,121,5,41
1952,7.751,991.4,12,38,0,127,19,81
1953,7.593,748.6,3,31,0,138,27,64
1954,6.744,808.5,0,13,0,135,28,40
1955,7.04,859.6,1,10,0,141,23,49
1956,5.826,880.1,1,11,0,148,37,41
1957,7.62,736.1,7,23,0,122,11,31
1958,7.444,957.3,0,30,0,129,21,56
1959,7.889,667.9,1,28,0,129,14,56
1960,7.61,897.9,0,12,0,125,13,29
1961,8.496,779.6,0,32,0,108,9,45
1962,6.912,755.1,3,28,0,136,22,55
1963,6.817,827.6,1,18,0,107,34,75
1964,7.874,742.9,7,36,0,102,18,46
1965,6.793,963.7,1,12,0,114,26,88
1966,7.95,886.8,2,22,0,93,13,45
1967,8.254,812.2,3,27,0,95,12,34
1968,7.771,985.4,2,17,0,109,19,90
1969,7.779,901.4,0,27,0,119,19,81
1970,7.419,999.9,1,25,0,107,18,104
1971,7.318,601.7,2,26,0,125,21,68
1972,7.231,740.2,1,18,0,126,12,46
1973,7.37,763.6,0,32,0,134,14,101
1974,7.964,685.9,2,17,0,112,5,47
1975,8.24,818.9,3,26,0,95,3,29
1976,7.967,575.1,3,32,0,110,15,46
1977,8.251,987.5,1,13,0,93,10,57
1978,7.069,827.5,0,17,0,119,20,86
1979,7.139,855.4,0,18,0,124,24,76
1980,6.939,790.0,1,13,0,115,24,52
1981,7.198,880.0,0,20,0,100,27,76
1982,7.948,876.8,0,29,0,115,12,72
1983,8.098,693.0,7,40,0,103,19,54
1984,6.733,783.1,3,17,0,130,21,81
1985,6.833,604.5,1,30,0,117,42,55
1986,7.353,1025.4,1,23,0,103,38,94
1987,7.193,787.6,0,26,0,98,37,76
1988,8.27,844.8,1,20,0,87,9,57
1989,8.687,658.2,1,18,0,88,1,12
1990,8.835,828.9,2,26,0,89,5,19
1991,7.924,526.9,1,33,0,98,30,53
1992,8.587,792.9,8,33,0,102,14,53
1993,7.976,619.8,1,25,0,90,23,40
1994,9.369,788.2,3,43,0,65,7,42
1995,8.421,955.7,4,27,0,88,15,51
1996,7.116,794.8,0,12,0,110,29,58
1997,8.294,694.1,0,28,0,100,20,33
1998,8.533,789.7,8,29,0,87,16,42
1999,8.421,940.9,2,27,0,94,20,77
2000,8.907,847.9,1,30,0,71,8,44
2001,8.641,988.4,3,35,0,84,9,37
2002,8.873,1057.8,2,25,0,75,8,28
2003,9.059,587.3,18,74,0,114,23,57
2004,8.379,839.3,2,33,0,95,19,63
2005,8.497,657.0,8,39,0,102,27,68
2006,8.532,824.1,12,49,0,99,28,95
2007,9.396,855.6,4,27,0,80,5,35
2008,8.83,782.5,1,33,0,101,6,30
2009,8.65,818.4,7,32,0,100,22,81
2010,7.944,680.7,8,37,0,104,35,79
2011,9.291,516.1,8,32,0,99,19,33
2012,8.72,725.2,9,39,0,98,17,49
2013,8.331,800.5,10,44,0,99,32,61
2014,9.665,746.8,5,27,0,76,0,19
2015,9.447,745.8,23,49,0,110,10,58
2016,9.123,861.8,10,48,0,99,9,55
2017,9.187,679.8,15,52,0,96,19,51
2018,10.007,762.4,12,72,0,88,17,46
2019,9.412,858.1,13,55,0,98,10,56
2020,9.917,700.5,12,50,0,88,2,20
2021,8.37,868.0,2,30,0,122,15,52
2022,10.386,715.6,15,70,0,97,3,43
2023,10.397,863.6,11,67,0,75,12,24
