year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.423,696.0,18,46,0,114,30,43
1948,8.312,777.3,0,21,0,99,8,28
1949,8.055,590.6,5,35,0,109,16,43
1950,8.517,837.6,4,39,0,122,15,9
1951,7.886,848.6,1,28,0,118,5,41
1952,7.934,981.9,12,38,0,120,18,74
1953,7.748,748.6,3,31,0,131,26,64
1954,6.911,801.1,0,13,0,128,27,40
1955,7.214,857.5,1,10,0,134,23,49
1956,6.007,880.1,1,11,0,141,34,41
1957,7.784,731.2,7,23,0,116,9,31
1958,7.564,957.1,0,30,0,125,21,56
1959,8.036,666.1,1,28,0,123,13,56
1960,7.71,870.0,0,12,0,120,13,29
1961,8.693,779.6,0,32,0,102,9,45
1962,7.131,736.7,3,28,0,129,20,52
1963,6.819,772.9,1,18,0,106,34,75
1964,7.922,718.2,7,36,0,100,18,46
1965,6.931,922.6,1,12,0,110,25,84
1966,8.13,882.4,2,22,0,86,13,42
1967,8.422,812.2,3,27,0,90,12,34
1968,7.972,983.0,2,17,0,102,15,83
1969,7.865,894.4,0,27,0,115,19,81
1970,7.498,975.0,1,25,0,105,18,103
1971,7.482,541.7,2,26,0,120,19,64
1972,7.321,678.7,1,18,0,122,12,42
1973,7.515,763.6,0,32,0,127,14,101
1974,8.046,681.9,2,17,0,107,5,47
1975,8.436,777.4,3,26,0,91,2,23
1976,8.13,568.0,3,32,0,104,14,45
1977,8.437,961.8,1,13,0,86,10,50
1978,7.202,827.3,0,17,0,112,20,86
1979,7.307,848.6,0,18,0,117,23,75
1980,6.98,779.5,1,13,0,112,24,52
1981,7.221,873.4,0,20,0,98,27,76
1982,8.069,869.9,0,29,0,111,12,70
1983,8.369,693.0,7,40,0,96,16,54
1984,6.773,711.3,3,17,0,128,21,81
1985,7.098,594.8,1,30,0,110,35,52
1986,7.415,1004.8,1,23,0,101,38,94
1987,7.286,766.5,0,26,0,96,37,76
1988,8.487,821.8,1,20,0,82,6,54
1989,8.872,656.3,1,18,0,81,1,12
1990,8.934,783.8,2,26,0,88,5,17
1991,8.082,515.1,1,33,0,93,29,51
1992,8.679,771.0,8,33,0,100,14,52
1993,8.269,619.4,1,25,0,83,16,33
1994,9.424,782.3,3,43,0,65,7,42
1995,8.633,932.7,4,27,0,82,13,45
1996,7.282,771.6,0,12,0,105,28,53
1997,8.448,690.0,0,28,0,95,19,33
1998,8.854,788.3,8,29,0,80,11,35
1999,8.673,922.7,2,27,0,87,15,70
2000,9.054,830.3,1,30,0,69,8,42
2001,8.851,975.0,3,35,0,77,8,36
2002,8.983,1037.2,2,25,0,72,8,28
2003,9.168,587.3,18,74,0,110,23,57
2004,8.524,812.2,2,33,0,91,19,60
2005,8.716,654.8,8,39,0,95,25,67
2006,8.604,814.9,12,49,0,97,28,95
2007,9.585,845.2,4,27,0,76,5,30
2008,8.988,737.0,1,33,0,96,4,28
2009,8.701,803.5,7,32,0,97,22,81
2010,8.094,674.7,8,37,0,99,35,78
2011,9.447,516.1,8,32,0,92,19,33
2012,8.851,725.1,9,39,0,93,17,49
2013,8.484,786.7,10,44,0,94,32,60
2014,9.776,742.1,5,27,0,73,0,19
2015,9.533,676.1,23,49,0,107,10,56
2016,9.206,848.9,10,48,0,96,9,55
2017,9.332,673.7,15,52,0,90,19,49
2018,10.234,759.8,12,72,0,81,15,45
2019,9.582,855.7,13,55,0,92,10,56
2020,10.083,691.9,12,50,0,83,2,20
2021,8.522,864.5,2,30,0,117,15,51
2022,10.532,691.1,15,70,0,94,3,43
2023,10.501,817.2,11,67,0,73,12,24
