year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.195,728.4,18,46,0,122,32,48
1948,7.994,777.3,0,21,0,111,8,28
1949,7.856,606.0,5,35,0,116,16,43
1950,8.29,937.2,4,39,0,127,15,12
1951,7.716,892.1,1,28,0,125,5,42
1952,7.66,1037.2,12,38,0,132,19,82
1953,7.46,748.6,3,31,0,144,29,64
1954,6.713,819.8,0,13,0,137,28,40
1955,6.759,873.3,1,10,0,147,25,54
1956,5.732,923.3,1,11,0,153,38,43
1957,7.508,736.6,7,23,0,127,11,31
1958,7.311,958.4,0,30,0,135,22,56
1959,7.754,670.5,1,28,0,134,16,56
1960,7.566,906.9,0,12,0,127,13,29
1961,8.399,782.8,0,32,0,113,9,45
1962,6.728,757.5,3,28,0,142,24,61
1963,6.742,830.5,1,18,0,110,34,75
1964,7.794,760.8,7,36,0,105,18,47
1965,6.683,1029.8,1,12,0,120,27,94
1966,7.786,900.8,2,22,0,98,15,50
1967,8.097,819.3,3,27,0,101,14,34
1968,7.686,989.6,2,17,0,113,19,90
1969,7.605,930.3,0,27,0,125,21,85
1970,7.32,1010.6,1,25,0,113,18,104
1971,7.156,612.4,2,26,0,131,23,74
1972,7.041,743.9,1,18,0,132,13,52
1973,7.214,792.1,0,32,0,139,16,105
1974,7.872,742.0,2,17,0,113,5,50
1975,8.084,832.3,3,26,0,99,6,34
1976,7.863,582.6,3,32,0,113,15,49
1977,8.069,1012.3,1,13,0,98,14,63
1978,6.905,829.8,0,17,0,125,23,88
1979,7.058,856.6,0,18,0,128,24,76
1980,6.821,802.1,1,13,0,120,25,53
1981,7.096,927.6,0,20,0,105,27,77
1982,7.85,882.8,0,29,0,118,12,72
1983,8.043,786.8,7,40,0,105,20,54
1984,6.671,804.4,3,17,0,133,21,81
1985,6.604,624.3,1,30,0,123,47,61
1986,7.24,1025.6,1,23,0,109,38,94
1987,7.056,791.9,0,26,0,104,38,78
1988,8.123,850.7,1,20,0,92,10,63
1989,8.441,658.4,1,18,0,94,2,15
1990,8.656,831.6,2,26,0,95,5,25
1991,7.786,526.9,1,33,0,104,30,53
1992,8.536,835.6,8,33,0,104,14,53
1993,7.754,620.1,1,25,0,96,27,41
1994,9.285,794.8,3,43,0,65,7,42
1995,8.303,963.2,4,27,0,91,15,51
1996,6.969,835.4,0,12,0,115,30,63
1997,8.174,696.6,0,28,0,104,20,33
1998,8.344,796.9,8,29,0,93,18,48
1999,8.232,940.9,2,27,0,100,20,81
2000,8.814,860.0,1,30,0,71,8,44
2001,8.51,995.4,3,35,0,88,9,39
2002,8.802,1073.6,2,25,0,75,8,28
2003,8.965,601.5,18,74,0,115,23,57
2004,8.261,843.0,2,33,0,100,20,63
2005,8.272,680.9,8,39,0,108,31,73
2006,8.495,831.7,12,49,0,101,28,95
2007,9.227,860.9,4,27,0,85,5,36
2008,8.596,783.7,1,33,0,107,8,36
2009,8.583,831.7,7,32,0,101,22,81
2010,7.75,695.5,8,37,0,110,38,85
2011,9.138,516.2,8,32,0,105,19,33
2012,8.643,784.9,9,39,0,99,17,50
2013,8.149,806.6,10,44,0,104,35,65
2014,9.58,746.8,5,27,0,77,0,19
2015,9.275,755.5,23,49,0,115,11,61
2016,8.992,862.0,10,48,0,102,9,55
2017,9.057,696.9,15,52,0,100,19,53
2018,9.857,765.2,12,72,0,91,17,47
2019,9.33,879.4,13,55,0,101,10,56
2020,9.744,700.5,12,50,0,94,2,20
2021,8.198,876.9,2,30,0,128,15,55
2022,10.24,721.1,15,70,0,101,3,43
2023,10.223,883.7,11,67,0,81,12,27
