year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.172,108.1,0,0,0,60,29,41
1948,0.686,199.7,0,0,0,42,8,28
1949,-2.26,82.5,0,0,0,60,14,36
1950,-0.477,146.6,0,0,0,57,15,9
1951,-0.278,183.2,0,0,0,57,5,35
1952,-2.155,247.2,0,0,0,63,17,61
1953,-2.84,114.0,0,0,0,63,26,60
1954,-3.617,145.1,0,0,0,56,27,39
1955,-1.625,282.6,0,0,0,60,21,33
1956,-4.939,141.0,0,0,0,60,30,37
1957,-0.678,179.4,0,0,0,52,9,29
1958,-0.975,347.5,0,0,0,57,14,41
1959,-1.298,227.3,0,0,0,57,13,56
1960,-0.694,144.5,0,0,0,55,13,26
1961,0.748,156.2,0,0,0,54,9,38
1962,-0.986,260.9,0,0,0,53,14,45
1963,-7.637,52.2,0,0,0,64,34,65
1964,-1.797,59.0,0,0,0,59,14,36
1965,-2.52,173.5,0,0,0,61,21,65
1966,-0.038,165.6,0,0,0,39,13,27
1967,0.183,164.8,0,0,0,41,12,24
1968,-1.444,217.8,0,0,0,56,13,66
1969,-1.871,103.6,0,0,0,58,19,65
1970,-2.266,352.9,0,0,0,54,18,65
1971,-2.971,77.5,0,0,0,59,17,48
1972,-0.253,30.3,0,0,0,58,12,39
1973,-2.2,122.9,0,0,0,62,13,65
1974,1.477,143.7,0,0,0,50,5,33
1975,1.643,113.4,0,0,0,46,0,6
1976,-0.498,110.3,0,0,0,50,13,38
1977,1.351,211.2,0,0,0,42,8,40
1978,-1.571,197.0,0,0,0,58,20,65
1979,-2.655,198.5,0,0,0,58,23,65
1980,-1.267,165.4,0,0,0,57,18,35
1981,-4.242,178.0,0,0,0,60,26,65
1982,-1.395,158.0,0,0,0,56,12,58
1983,-1.0,157.0,0,0,0,52,15,47
1984,-2.142,249.6,0,0,0,61,20,61
1985,-4.935,99.8,0,0,0,59,30,42
1986,-4.08,222.5,0,0,0,60,36,65
1987,-3.805,108.2,0,0,0,52,34,55
1988,0.02,235.2,0,0,0,50,4,35
1989,0.889,82.9,0,0,0,50,1,11
1990,1.371,256.1,0,0,0,54,4,9
1991,-1.932,71.6,0,0,0,49,29,49
1992,-0.468,78.7,0,0,0,58,14,42
1993,-0.506,92.9,0,0,0,51,16,19
1994,0.822,165.8,0,0,0,43,7,34
1995,0.337,282.9,0,0,0,44,12,32
1996,-2.485,47.9,0,0,0,64,25,34
1997,-0.192,120.0,0,0,0,48,19,31
1998,1.006,120.8,0,0,0,48,11,27
1999,-0.931,243.9,0,0,0,52,15,57
2000,0.002,160.0,0,0,0,49,8,41
2001,0.094,176.5,0,0,0,49,7,28
2002,0.628,168.0,0,0,0,40,8,28
2003,-2.431,142.8,0,0,0,55,22,50
2004,-0.867,204.4,0,0,0,54,17,52
2005,-2.603,139.9,0,0,0,60,24,55
2006,-3.528,156.4,0,0,0,62,25,65
2007,3.057,227.3,0,0,0,36,3,18
2008,1.439,120.5,0,0,0,53,4,9
2009,-2.689,116.0,0,0,0,61,22,65
2010,-2.645,119.1,0,0,0,60,30,65
2011,-0.118,60.8,0,0,0,56,19,32
2012,-1.898,165.3,0,0,0,54,16,43
2013,-1.766,129.6,0,0,0,59,28,46
2014,1.591,117.2,0,0,0,45,0,18
2015,-0.872,169.1,0,0,0,62,10,53
2016,0.842,271.9,0,0,0,49,8,44
2017,-1.305,122.2,0,0,0,53,18,41
2018,-0.337,264.5,0,0,0,47,13,36
2019,0.243,138.3,0,0,0,56,10,49
2020,2.244,251.9,0,0,0,48,2,18
2021,0.209,178.2,0,0,0,52,15,42
2022,0.702,150.5,0,0,0,55,2,39
2023,1.032,69.2,0,0,0,49,12,22
2024,2.533,176.5,0,0,0,35,8,11
