year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.3,82.1,0,0,0,56,27,36
1948,0.631,199.7,0,0,0,35,8,28
1949,-1.508,63.5,0,0,0,54,9,30
1950,-0.341,146.2,0,0,0,51,13,6
1951,0.071,183.1,0,0,0,51,2,29
1952,-2.636,239.4,0,0,0,56,17,54
1953,-3.129,114.0,0,0,0,57,26,54
1954,-4.003,128.7,0,0,0,51,27,37
1955,-1.395,280.4,0,0,0,54,19,27
1956,-5.888,97.8,0,0,0,57,30,35
1957,-0.897,177.4,0,0,0,46,9,29
1958,-0.964,338.8,0,0,0,51,13,41
1959,-1.964,208.0,0,0,0,54,13,56
1960,-1.276,125.4,0,0,0,52,13,26
1961,0.629,152.5,0,0,0,49,9,38
1962,-1.008,220.9,0,0,0,47,13,39
1963,-7.681,52.2,0,0,0,58,34,59
1964,-2.064,46.7,0,0,0,55,12,34
1965,-2.461,154.3,0,0,0,55,19,59
1966,-0.256,159.2,0,0,0,36,13,27
1967,-0.3,160.3,0,0,0,39,12,24
1968,-1.51,202.9,0,0,0,49,12,59
1969,-1.944,103.6,0,0,0,52,19,59
1970,-1.871,342.8,0,0,0,48,13,59
1971,-2.246,74.5,0,0,0,53,11,42
1972,-0.524,28.7,0,0,0,53,12,39
1973,-2.356,114.9,0,0,0,56,13,59
1974,1.622,134.5,0,0,0,44,5,27
1975,1.359,113.0,0,0,0,41,0,6
1976,-0.544,110.1,0,0,0,43,12,38
1977,0.949,208.5,0,0,0,39,8,40
1978,-2.0,186.6,0,0,0,53,20,59
1979,-3.203,196.2,0,0,0,55,23,59
1980,-1.446,157.2,0,0,0,50,18,35
1981,-4.808,164.2,0,0,0,56,26,59
1982,-1.859,147.9,0,0,0,53,12,56
1983,-1.151,157.0,0,0,0,46,15,41
1984,-2.103,237.3,0,0,0,54,20,54
1985,-5.664,90.4,0,0,0,54,30,42
1986,-4.373,222.0,0,0,0,55,35,59
1987,-3.844,85.7,0,0,0,48,31,51
1988,0.4,208.3,0,0,0,43,3,28
1989,0.622,74.0,0,0,0,47,1,8
1990,1.468,247.6,0,0,0,48,4,5
1991,-2.61,69.0,0,0,0,48,29,47
1992,-0.937,73.6,0,0,0,52,14,41
1993,-0.225,89.6,0,0,0,45,12,13
1994,0.454,148.8,0,0,0,40,7,34
1995,0.303,273.1,0,0,0,39,12,31
1996,-2.427,46.7,0,0,0,57,25,27
1997,-0.976,119.2,0,0,0,47,19,31
1998,0.536,100.3,0,0,0,44,11,26
1999,-1.244,230.3,0,0,0,49,15,51
2000,-0.095,125.4,0,0,0,44,8,38
2001,0.097,134.8,0,0,0,44,7,22
2002,0.505,156.6,0,0,0,35,8,26
2003,-2.966,136.0,0,0,0,52,22,44
2004,-0.722,202.6,0,0,0,47,15,45
2005,-2.144,138.8,0,0,0,54,21,49
2006,-3.517,102.8,0,0,0,56,23,59
2007,2.878,189.5,0,0,0,33,3,18
2008,1.246,85.4,0,0,0,49,3,7
2009,-3.141,98.0,0,0,0,58,22,59
2010,-2.883,107.5,0,0,0,54,30,59
2011,-0.188,60.8,0,0,0,50,18,32
2012,-2.675,162.7,0,0,0,48,16,43
2013,-1.873,129.5,0,0,0,53,26,40
2014,1.51,111.6,0,0,0,42,0,17
2015,-1.115,145.1,0,0,0,56,10,47
2016,0.961,243.1,0,0,0,42,8,37
2017,-1.795,86.2,0,0,0,49,18,40
2018,-0.268,262.7,0,0,0,41,12,30
2019,-0.259,114.3,0,0,0,55,10,49
2020,2.159,218.4,0,0,0,44,2,16
2021,-0.061,173.7,0,0,0,47,15,42
2022,0.778,150.5,0,0,0,49,2,39
2023,1.127,69.2,0,0,0,43,12,21
2024,2.209,176.2,0,0,0,34,8,11
