year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.8,593.2,18,46,0,95,30,43
1948,8.642,702.5,0,21,0,88,8,28
1949,8.494,540.3,5,35,0,96,16,43
1950,9.056,716.3,4,39,0,106,15,9
1951,8.131,738.1,1,28,0,109,5,40
1952,8.351,769.4,12,38,0,106,17,67
1953,8.026,712.4,3,31,0,115,26,64
1954,7.018,740.9,0,13,0,114,27,40
1955,7.551,831.6,1,10,0,116,23,49
1956,6.317,835.7,1,11,0,123,34,39
1957,8.104,691.0,7,23,0,100,9,31
1958,7.961,899.6,0,30,0,113,21,56
1959,8.507,584.4,1,28,0,106,13,56
1960,7.977,803.0,0,12,0,107,13,29
1961,9.198,732.5,0,32,0,83,9,42
1962,7.498,724.2,3,28,0,111,20,51
1963,6.811,686.4,1,18,0,97,34,75
1964,8.347,636.9,7,36,0,91,18,46
1965,7.31,857.1,1,12,0,94,22,80
1966,8.609,796.0,2,22,0,70,13,37
1967,8.743,753.9,3,27,0,75,12,34
1968,8.219,951.9,2,17,0,92,13,83
1969,8.074,816.7,0,27,0,99,19,81
1970,7.751,904.7,1,25,0,95,18,102
1971,7.812,516.2,2,26,0,104,19,63
1972,7.636,522.9,1,18,0,107,12,40
1973,7.915,643.6,0,32,0,109,14,101
1974,8.614,574.2,2,17,0,92,5,39
1975,8.826,737.8,3,26,0,82,2,23
1976,8.434,533.8,3,32,0,97,14,45
1977,8.498,788.6,1,13,0,79,10,48
1978,7.516,822.9,0,17,0,95,20,86
1979,7.651,713.8,0,18,0,100,23,73
1980,7.546,729.7,1,13,0,90,18,43
1981,7.661,801.0,0,20,0,83,26,72
1982,8.333,822.0,0,29,0,99,12,70
1983,8.95,691.5,7,40,0,73,15,54
1984,6.931,705.0,3,17,0,110,21,81
1985,7.54,522.8,1,30,0,91,33,51
1986,7.667,870.9,1,23,0,91,38,94
1987,7.419,689.0,0,26,0,89,37,76
1988,8.86,805.0,1,20,0,68,6,54
1989,9.161,607.4,1,18,0,70,1,12
1990,9.413,690.3,2,26,0,78,4,16
1991,8.597,436.9,1,33,0,80,29,50
1992,9.192,618.5,8,33,0,91,14,51
1993,8.817,581.0,1,25,0,74,16,30
1994,9.681,733.2,3,43,0,64,7,42
1995,8.932,860.5,4,27,0,72,12,45
1996,7.445,693.2,0,12,0,99,28,53
1997,8.981,672.9,0,28,0,80,19,33
1998,9.318,576.4,8,29,0,70,11,33
1999,9.027,852.5,2,27,0,78,15,70
2000,9.338,771.8,1,30,0,63,8,42
2001,9.225,914.6,3,35,0,65,7,35
2002,9.282,844.0,2,25,0,66,8,28
2003,9.857,558.3,18,74,0,87,22,55
2004,8.825,750.4,2,33,0,82,19,59
2005,8.851,628.4,8,39,0,86,25,67
2006,8.737,777.2,12,49,0,87,28,95
2007,10.281,777.9,4,27,0,61,3,24
2008,9.412,666.6,1,33,0,83,4,23
2009,9.077,750.4,7,32,0,86,22,81
2010,8.349,604.0,8,37,0,90,35,78
2011,9.887,497.9,8,32,0,80,19,32
2012,9.229,644.6,9,39,0,82,16,46
2013,8.63,703.9,10,44,0,88,32,60
2014,10.059,638.0,5,27,0,71,0,19
2015,9.747,670.5,23,49,0,98,10,56
2016,9.716,762.3,10,48,0,81,8,53
2017,9.73,601.1,15,52,0,80,18,47
2018,10.642,721.5,12,72,0,74,15,43
2019,9.903,758.1,13,55,0,84,10,55
2020,10.355,645.3,12,50,0,81,2,20
2021,8.888,836.6,2,30,0,99,15,51
2022,10.722,638.8,15,70,0,86,3,43
2023,10.806,634.8,11,67,0,71,12,24
2024,10.789,967.7,12,48,0,53,8,14
