year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.815,541.5,18,46,0,87,30,43
1948,8.68,694.0,0,20,0,75,8,28
1949,8.198,538.2,5,33,0,95,16,43
1950,9.072,669.7,4,39,0,95,15,9
1951,8.246,711.6,1,28,0,97,5,40
1952,8.58,676.4,12,38,0,95,17,67
1953,7.915,671.2,3,31,0,109,26,64
1954,7.014,647.6,0,13,0,104,27,40
1955,7.466,802.1,1,10,0,111,23,49
1956,6.132,771.7,1,11,0,113,34,39
1957,8.059,661.4,7,23,0,92,9,31
1958,7.818,837.2,0,30,0,111,21,56
1959,8.535,560.0,1,28,0,91,13,56
1960,8.055,721.3,0,12,0,102,13,29
1961,8.948,686.5,0,29,0,82,9,42
1962,7.376,717.2,3,28,0,103,20,51
1963,6.625,616.1,1,18,0,93,34,75
1964,8.36,574.0,7,36,0,85,18,46
1965,7.177,836.8,1,12,0,89,22,80
1966,8.291,788.2,2,21,0,70,13,37
1967,8.424,722.2,3,25,0,74,12,34
1968,7.99,878.7,2,17,0,91,13,83
1969,7.972,813.3,0,27,0,91,19,81
1970,7.6,868.1,1,25,0,90,18,102
1971,7.746,496.7,2,26,0,98,19,63
1972,7.874,522.9,1,18,0,89,12,40
1973,7.9,563.2,0,32,0,105,14,101
1974,9.035,487.7,2,17,0,81,5,39
1975,8.783,699.2,3,25,0,81,2,23
1976,8.193,497.8,3,32,0,95,14,45
1977,8.534,752.9,1,13,0,72,10,48
1978,7.42,757.6,0,16,0,92,20,86
1979,7.448,680.7,0,18,0,98,23,73
1980,7.427,662.3,1,13,0,85,18,43
1981,7.509,622.9,0,20,0,83,26,72
1982,8.237,718.9,0,29,0,99,12,70
1983,8.857,671.1,7,38,0,72,15,54
1984,6.785,627.5,3,17,0,107,21,81
1985,7.084,518.2,1,26,0,90,33,51
1986,7.377,870.9,1,23,0,91,38,94
1987,7.231,600.4,0,25,0,86,37,76
1988,8.667,705.4,1,20,0,68,6,54
1989,9.306,569.7,1,17,0,65,1,12
1990,9.319,612.1,2,26,0,74,4,16
1991,8.405,362.0,1,32,0,80,29,50
1992,9.204,571.1,8,33,0,89,14,50
1993,8.766,504.3,1,24,0,74,16,30
1994,9.72,683.0,3,43,0,56,7,42
1995,8.759,847.9,4,27,0,71,12,45
1996,7.372,650.3,0,12,0,97,28,53
1997,8.844,602.4,0,28,0,80,19,33
1998,9.268,526.9,8,29,0,70,11,33
1999,8.987,811.2,2,27,0,75,15,70
2000,9.293,720.5,1,30,0,62,8,42
2001,9.022,866.1,3,34,0,65,7,35
2002,9.473,724.7,2,25,0,62,8,28
2003,9.973,481.2,18,73,0,83,22,54
2004,8.761,647.6,2,33,0,82,19,59
2005,8.759,571.0,8,39,0,85,25,67
2006,8.425,705.3,12,47,0,87,28,95
2007,10.284,749.6,4,27,0,61,3,24
2008,9.437,632.6,1,33,0,78,4,23
2009,8.931,695.1,7,32,0,83,22,81
2010,8.276,559.5,8,37,0,88,35,78
2011,9.792,463.2,8,32,0,78,19,32
2012,9.189,597.8,9,39,0,79,16,46
2013,8.445,635.0,10,44,0,88,32,60
2014,9.879,590.6,5,27,0,71,0,19
2015,9.851,648.2,23,49,0,98,10,56
2016,9.78,742.3,10,48,0,78,8,53
2017,9.629,566.0,15,52,0,80,18,47
2018,10.624,698.5,12,71,0,73,15,43
2019,9.807,676.3,13,55,0,84,10,55
2020,10.563,571.8,12,50,0,78,2,20
2021,8.855,807.9,2,30,0,93,15,51
2022,10.747,576.7,15,70,0,85,3,43
2023,10.695,619.2,11,62,0,68,12,24
2024,10.819,827.0,12,48,0,51,8,14
