year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.801,586.1,18,46,0,94,30,43
1948,8.643,699.2,0,21,0,87,8,28
1949,8.493,539.2,5,35,0,95,16,43
1950,9.045,715.0,4,39,0,103,15,9
1951,8.205,738.1,1,28,0,105,5,40
1952,8.412,758.9,12,38,0,103,17,67
1953,7.969,708.0,3,31,0,115,26,64
1954,7.028,740.9,0,13,0,110,27,40
1955,7.564,830.3,1,10,0,115,23,49
1956,6.306,835.7,1,11,0,120,34,39
1957,8.083,689.4,7,23,0,100,9,31
1958,7.963,871.2,0,30,0,113,21,56
1959,8.574,584.4,1,28,0,102,13,56
1960,8.062,779.4,0,12,0,106,13,29
1961,9.229,717.1,0,32,0,82,9,42
1962,7.53,724.1,3,28,0,110,20,51
1963,6.836,686.3,1,18,0,94,34,75
1964,8.401,621.6,7,36,0,90,18,46
1965,7.318,853.7,1,12,0,93,22,80
1966,8.591,795.0,2,22,0,70,13,37
1967,8.676,741.8,3,27,0,75,12,34
1968,8.209,946.1,2,17,0,91,13,83
1969,8.087,816.7,0,27,0,96,19,81
1970,7.778,904.7,1,25,0,93,18,102
1971,7.866,511.1,2,26,0,102,19,63
1972,7.697,522.9,1,18,0,104,12,40
1973,7.905,589.5,0,32,0,109,14,101
1974,8.705,570.2,2,17,0,90,5,39
1975,8.875,725.7,3,26,0,81,2,23
1976,8.463,530.6,3,32,0,96,14,45
1977,8.531,788.6,1,13,0,78,10,48
1978,7.526,812.8,0,17,0,94,20,86
1979,7.611,689.1,0,18,0,100,23,73
1980,7.557,710.6,1,13,0,89,18,43
1981,7.648,756.1,0,20,0,83,26,72
1982,8.357,811.4,0,29,0,99,12,70
1983,8.967,682.4,7,40,0,73,15,54
1984,6.934,705.0,3,17,0,107,21,81
1985,7.547,522.6,1,30,0,90,33,51
1986,7.636,870.9,1,23,0,91,38,94
1987,7.387,678.9,0,26,0,89,37,76
1988,8.814,804.6,1,20,0,68,6,54
1989,9.214,600.6,1,18,0,68,1,12
1990,9.36,684.2,2,26,0,78,4,16
1991,8.59,432.5,1,33,0,80,29,50
1992,9.262,598.7,8,33,0,90,14,50
1993,8.837,568.5,1,25,0,74,16,30
1994,9.695,733.2,3,43,0,64,7,42
1995,8.894,860.5,4,27,0,72,12,45
1996,7.442,664.1,0,12,0,99,28,53
1997,9.038,665.7,0,28,0,80,19,33
1998,9.283,566.0,8,29,0,70,11,33
1999,9.078,852.5,2,27,0,77,15,70
2000,9.328,770.1,1,30,0,63,8,42
2001,9.179,914.6,3,35,0,65,7,35
2002,9.269,808.6,2,25,0,66,8,28
2003,9.934,558.3,18,74,0,84,22,55
2004,8.87,716.7,2,33,0,82,19,59
2005,8.886,628.4,8,39,0,85,25,67
2006,8.736,777.2,12,49,0,87,28,95
2007,10.314,773.9,4,27,0,61,3,24
2008,9.399,653.4,1,33,0,82,4,23
2009,9.179,744.5,7,32,0,83,22,81
2010,8.394,590.9,8,37,0,90,35,78
2011,9.958,497.9,8,32,0,78,19,32
2012,9.271,643.3,9,39,0,80,16,46
2013,8.623,676.7,10,44,0,88,32,60
2014,10.026,611.9,5,27,0,71,0,19
2015,9.836,668.8,23,49,0,98,10,56
2016,9.741,753.1,10,48,0,81,8,53
2017,9.709,601.1,15,52,0,80,18,47
2018,10.639,721.5,12,72,0,74,15,43
2019,9.893,751.1,13,55,0,84,10,55
2020,10.426,638.5,12,50,0,81,2,20
2021,8.94,836.6,2,30,0,95,15,51
2022,10.691,618.8,15,70,0,86,3,43
2023,10.864,626.6,11,67,0,68,12,24
2024,10.8,952.3,12,48,0,52,8,14
