year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,5.59,-999.0,-999,-999,-999,-999,-999
1882,5.98,-999.0,-999,-999,-999,-999,-999
1883,5.7,-999.0,-999,-999,-999,-999,-999
1884,6.2,-999.0,-999,-999,-999,-999,-999
1885,5.45,-999.0,-999,-999,-999,-999,-999
1886,5.75,-999.0,-999,-999,-999,-999,-999
1887,4.37,-999.0,-999,-999,-999,-999,-999
1888,5.03,-999.0,-999,-999,-999,-999,-999
1889,5.0,-999.0,-999,-999,-999,-999,-999
1890,4.68,736.0,-999,-999,-999,-999,-999
1891,4.76,865.0,-999,-999,-999,-999,-999
1892,5.56,651.0,-999,-999,-999,-999,-999
1893,5.72,610.0,-999,-999,-999,-999,-999
1894,5.65,671.0,-999,-999,-999,-999,-999
1895,4.99,914.0,-999,-999,-999,-999,-999
1896,5.43,838.0,-999,-999,-999,-999,-999
1897,6.27,743.0,-999,-999,-999,-999,-999
1898,6.38,665.0,-999,-999,-999,-999,-999
1899,6.08,737.0,-999,-999,-999,-999,-999
1900,6.54,831.0,-999,-999,-999,-999,-999
1901,5.17,855.0,-999,-999,-999,-999,-999
1902,5.67,750.0,-999,-999,-999,-999,-999
1903,5.88,716.0,-999,-999,-999,-999,-999
1904,6.25,686.0,-999,-999,-999,-999,-999
1905,5.68,815.0,-999,-999,-999,-999,-999
1906,5.66,732.0,-999,-999,-999,-999,-999
1907,5.74,668.0,-999,-999,-999,-999,-999
1908,5.0,774.0,-999,-999,-999,-999,-999
1909,4.97,821.0,-999,-999,-999,-999,-999
1910,5.98,906.0,-999,-999,-999,-999,-999
1911,6.58,723.0,-999,-999,-999,-999,-999
1912,5.71,856.0,-999,-999,-999,-999,-999
1913,6.19,799.0,-999,-999,-999,-999,-999
1914,5.76,1017.0,-999,-999,-999,-999,-999
1915,5.83,1013.0,-999,-999,-999,-999,-999
1916,6.38,899.0,-999,-999,-999,-999,-999
1917,4.97,887.0,-999,-999,-999,-999,-999
