year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.507,551.2,0,13,0,108,38,65
1956,6.903,741.4,0,5,0,102,38,50
1957,9.22,620.9,7,21,0,73,5,24
1958,8.637,793.7,1,20,0,92,22,54
1959,9.434,490.9,3,32,0,95,15,29
1960,8.7,650.8,1,15,0,79,17,38
1961,9.722,672.7,3,24,0,54,9,34
1962,8.052,430.5,0,20,0,86,21,45
1963,7.579,496.8,5,18,0,91,49,59
1964,8.389,382.4,12,42,0,94,22,51
1965,7.901,703.0,1,16,0,93,21,62
1966,9.017,832.2,2,21,0,65,23,40
1967,10.749,545.9,4,33,0,58,9,25
1968,9.842,700.7,1,19,0,75,13,46
1969,9.516,633.7,6,30,0,100,27,79
1970,8.901,732.2,1,24,0,90,26,85
1971,9.705,471.7,10,34,0,84,15,0
1972,9.127,595.4,4,21,0,85,11,0
1973,9.833,485.8,3,38,0,93,9,0
1974,9.665,675.8,4,14,0,61,1,0
1975,10.446,562.1,2,33,0,72,2,0
1976,9.97,431.5,5,35,0,84,22,0
1977,9.937,789.6,1,12,0,69,7,0
1978,8.949,541.8,0,16,0,90,13,0
1979,8.551,597.7,2,22,0,105,25,0
1980,8.511,659.7,3,18,0,104,26,0
1981,9.732,777.0,0,22,0,78,21,0
1982,10.411,377.7,4,44,0,88,15,0
1983,10.689,569.2,6,44,0,69,14,0
1984,8.904,684.0,4,17,0,92,13,0
1985,8.643,506.5,2,25,0,102,35,0
1986,9.053,656.2,6,38,0,80,39,0
1987,8.434,724.9,1,23,0,93,40,0
1988,10.506,506.0,4,29,0,73,3,0
1989,11.364,488.6,5,35,0,57,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,10.384,126.9,0,0,0,2,0,0
2018,10.707,327.6,21,71,0,76,18,25
2019,10.654,455.8,18,64,0,80,7,8
2020,10.657,610.8,9,42,0,82,1,1
2021,9.228,663.6,3,37,0,100,12,41
2022,10.985,390.4,17,66,0,76,0,6
2023,11.07,583.2,8,64,0,63,3,16
