year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.511,550.8,0,13,0,107,38,65
1956,6.95,732.8,0,5,0,100,38,50
1957,9.287,616.1,7,21,0,73,5,24
1958,8.708,779.7,1,20,0,92,22,54
1959,9.538,488.4,3,32,0,94,15,29
1960,8.786,646.5,1,15,0,77,17,38
1961,9.797,660.8,3,24,0,52,9,34
1962,8.137,423.4,0,20,0,83,21,45
1963,7.541,478.3,5,18,0,91,49,59
1964,8.479,377.4,12,42,0,92,22,51
1965,7.993,680.2,1,16,0,90,20,62
1966,9.122,830.0,2,21,0,61,23,40
1967,10.856,537.5,4,33,0,54,9,25
1968,9.948,700.5,1,19,0,74,13,46
1969,9.513,630.1,6,30,0,100,27,79
1970,8.937,724.6,1,24,0,90,26,85
1971,9.829,460.0,10,34,0,82,15,0
1972,9.171,588.1,4,21,0,85,11,0
1973,9.88,480.7,3,38,0,93,9,0
1974,9.729,674.1,4,14,0,61,1,0
1975,10.572,558.1,2,33,0,71,2,0
1976,10.03,425.5,5,35,0,83,22,0
1977,9.94,748.7,1,12,0,69,7,0
1978,9.095,541.8,0,16,0,85,13,0
1979,8.668,591.8,2,22,0,101,25,0
1980,8.655,659.7,3,18,0,99,25,0
1981,9.869,760.0,0,22,0,74,21,0
1982,10.436,377.4,4,44,0,88,15,0
1983,10.826,568.1,6,44,0,65,13,0
1984,8.965,684.0,4,17,0,91,13,0
1985,8.715,494.7,2,25,0,100,35,0
1986,9.083,656.2,6,38,0,79,39,0
1987,8.492,717.6,1,23,0,92,40,0
1988,10.563,499.0,4,29,0,71,3,0
1989,11.481,488.6,5,35,0,54,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,10.838,116.7,0,0,0,0,0,0
2018,10.732,324.7,21,71,0,76,18,25
2019,10.785,455.4,18,64,0,75,7,8
2020,10.753,610.8,9,42,0,78,1,1
2021,9.336,663.6,3,37,0,95,12,41
2022,11.056,390.3,17,66,0,74,0,6
2023,11.142,578.5,8,64,0,62,3,16
