year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.06,585.0,0,13,0,124,38,69
1956,6.502,778.0,0,5,0,115,43,53
1957,8.6,640.2,7,21,0,90,9,25
1958,8.078,805.4,1,20,0,107,23,56
1959,8.761,524.8,3,32,0,113,20,29
1960,8.383,701.1,1,15,0,86,19,40
1961,9.199,713.0,3,24,0,67,9,35
1962,7.3,450.7,0,20,0,107,25,54
1963,7.199,519.8,5,18,0,104,55,59
1964,8.052,417.2,12,42,0,106,24,57
1965,7.251,752.1,1,16,0,112,28,80
1966,8.361,875.5,2,21,0,83,26,53
1967,9.987,582.0,4,33,0,76,12,30
1968,8.99,717.4,1,19,0,99,24,51
1969,8.748,672.1,6,30,0,119,37,96
1970,8.553,760.8,1,24,0,100,26,85
1971,9.075,555.8,10,34,0,95,18,0
1972,8.606,629.7,4,21,0,98,11,0
1973,9.03,533.9,3,38,0,112,16,0
1974,9.365,747.1,4,14,0,61,1,0
1975,9.756,604.0,2,33,0,85,4,0
1976,9.409,464.6,5,35,0,96,22,0
1977,9.185,828.2,1,12,0,83,11,0
1978,8.374,565.9,0,16,0,106,20,0
1979,8.226,647.7,2,22,0,116,25,0
1980,7.979,709.6,3,18,0,119,35,0
1981,9.14,892.1,0,22,0,95,23,0
1982,9.87,411.5,4,44,0,97,17,0
1983,9.808,606.9,6,44,0,92,21,0
1984,8.429,726.2,4,17,0,108,13,0
1985,8.005,543.8,2,25,0,120,46,0
1986,8.743,664.5,6,38,0,89,39,0
1987,7.832,768.2,1,23,0,110,44,0
1988,9.854,622.4,4,29,0,87,7,0
1989,10.406,509.5,5,35,0,82,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,8.395,173.6,0,0,0,15,0,1
2018,10.047,370.8,21,71,0,91,19,26
2019,10.045,487.5,18,64,0,96,7,8
2020,10.02,619.9,9,42,0,102,1,2
2021,8.671,692.7,3,37,0,118,12,44
2022,10.242,430.2,17,66,0,95,4,12
2023,10.334,668.8,8,64,0,79,8,28
