year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.512,61.1,0,0,0,30,12,23
1956,-1.15,29.3,0,0,0,24,6,8
1957,0.006,37.9,0,0,0,24,5,19
1958,-0.522,63.4,0,0,0,25,7,15
1959,-0.259,39.2,0,0,0,26,8,18
1960,-0.803,88.8,0,0,0,20,12,20
1961,-1.663,38.0,0,0,0,23,9,29
1962,1.444,28.1,0,0,0,15,6,4
1963,-8.706,23.7,0,0,0,32,28,32
1964,-3.344,28.0,0,0,0,29,8,24
1965,0.647,100.3,0,0,0,22,5,17
1966,-3.397,36.9,0,0,0,24,15,21
1967,0.953,35.9,0,0,0,19,6,12
1968,-1.269,66.2,0,0,0,24,8,20
1969,0.503,57.7,0,0,0,25,7,23
1970,-3.291,40.8,0,0,0,30,16,32
1971,-0.925,9.2,0,0,0,22,6,0
1972,-3.456,11.9,0,0,0,32,10,0
1973,-0.291,32.3,0,0,0,23,7,0
1974,3.622,27.9,0,0,0,15,1,0
1975,4.553,20.7,0,0,0,7,0,0
1976,0.369,104.6,0,0,0,16,8,0
1977,0.056,55.5,0,0,0,24,5,0
1978,0.353,19.5,0,0,0,28,1,0
1979,-4.744,33.0,0,0,0,32,18,0
1980,-3.728,38.0,0,0,0,30,16,0
1981,-1.988,68.4,0,0,0,30,9,0
1982,-2.903,40.8,0,0,0,24,9,0
1983,3.663,57.8,0,0,0,14,0,0
1984,0.684,44.3,0,0,0,22,3,0
1985,-5.581,43.0,0,0,0,28,21,0
1986,-0.125,67.4,0,0,0,21,8,0
1987,-7.269,79.8,0,0,0,31,23,0
1988,3.25,44.0,0,0,0,17,0,0
1989,2.15,23.1,0,0,0,21,0,0
1990,2.828,14.6,0,0,0,14,2,0
2018,3.284,50.0,0,0,0,16,0,5
2019,-0.0,69.3,0,0,0,22,7,7
2020,2.972,34.3,0,0,0,19,1,0
2021,-0.169,52.6,0,0,0,28,5,26
2022,2.544,73.1,0,0,0,16,0,3
2023,3.003,31.4,0,0,0,16,3,11
2024,0.02,43.2,0,0,0,22,7,13
