year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.216,567.8,0,13,0,118,38,68
1956,6.597,769.3,0,5,0,112,43,50
1957,8.895,628.3,7,21,0,81,6,24
1958,8.382,799.7,1,20,0,95,22,54
1959,9.106,522.2,3,32,0,102,15,29
1960,8.556,678.0,1,15,0,82,17,38
1961,9.349,678.9,3,24,0,62,9,34
1962,7.62,448.4,0,20,0,98,25,53
1963,7.523,519.7,5,18,0,93,49,59
1964,8.279,408.0,12,42,0,97,22,51
1965,7.405,734.3,1,16,0,109,28,78
1966,8.628,858.8,2,21,0,76,25,49
1967,10.351,562.6,4,33,0,68,9,25
1968,9.42,717.2,1,19,0,87,17,51
1969,9.232,659.3,6,30,0,107,29,84
1970,8.705,743.5,1,24,0,97,26,85
1971,9.298,543.5,10,34,0,92,18,0
1972,8.749,629.0,4,21,0,96,11,0
1973,9.462,504.9,3,38,0,102,11,0
1974,9.487,698.1,4,14,0,61,1,0
1975,9.991,599.2,2,33,0,82,4,0
1976,9.657,450.9,5,35,0,88,22,0
1977,9.541,815.9,1,12,0,74,9,0
1978,8.731,547.5,0,16,0,96,14,0
1979,8.228,614.2,2,22,0,115,25,0
1980,8.406,686.4,3,18,0,108,26,0
1981,9.477,823.9,0,22,0,84,21,0
1982,10.158,395.3,4,44,0,90,15,0
1983,10.265,591.6,6,44,0,80,16,0
1984,8.661,724.5,4,17,0,99,13,0
1985,8.083,528.3,2,25,0,118,45,0
1986,8.923,659.1,6,38,0,84,39,0
1987,8.22,765.5,1,23,0,98,40,0
1988,10.132,554.9,4,29,0,80,5,0
1989,10.842,506.3,5,35,0,71,1,0
1990,11.668,367.5,6,34,0,38,2,0
2017,9.32,159.5,0,0,0,7,0,0
2018,10.226,333.8,21,71,0,89,19,26
2019,10.314,472.2,18,64,0,89,7,8
2020,10.355,615.5,9,42,0,91,1,1
2021,8.953,665.6,3,37,0,107,12,41
2022,10.605,411.2,17,66,0,86,1,6
2023,10.758,649.1,8,64,0,69,3,16
