year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.639,61.1,0,0,0,29,12,23
1956,-0.519,28.4,0,0,0,23,5,7
1957,-0.287,36.2,0,0,0,24,5,19
1958,-0.471,63.4,0,0,0,24,7,15
1959,-0.2,38.4,0,0,0,25,8,17
1960,-0.665,88.8,0,0,0,19,11,19
1961,-1.803,36.4,0,0,0,23,9,29
1962,1.7,25.7,0,0,0,14,5,3
1963,-8.529,23.3,0,0,0,31,27,31
1964,-3.613,27.9,0,0,0,29,8,23
1965,0.71,98.4,0,0,0,21,5,16
1966,-3.694,35.1,0,0,0,24,15,21
1967,0.774,30.4,0,0,0,19,6,12
1968,-1.49,66.2,0,0,0,24,8,20
1969,0.458,57.6,0,0,0,24,7,23
1970,-2.965,40.8,0,0,0,29,15,31
1971,-0.919,8.3,0,0,0,21,6,0
1972,-3.239,11.9,0,0,0,31,9,0
1973,-0.316,30.9,0,0,0,23,7,0
1974,3.542,27.7,0,0,0,15,1,0
1975,4.523,20.6,0,0,0,7,0,0
1976,0.613,104.6,0,0,0,15,7,0
1977,0.261,55.4,0,0,0,23,4,0
1978,0.429,17.0,0,0,0,27,1,0
1979,-4.932,32.8,0,0,0,31,18,0
1980,-3.855,32.5,0,0,0,29,16,0
1981,-2.094,68.4,0,0,0,29,9,0
1982,-2.916,40.8,0,0,0,23,9,0
1983,3.577,53.0,0,0,0,14,0,0
1984,0.652,43.3,0,0,0,21,3,0
1985,-6.0,42.4,0,0,0,28,21,0
1986,-0.181,64.6,0,0,0,20,8,0
1987,-7.226,79.8,0,0,0,30,22,0
1988,3.29,43.9,0,0,0,16,0,0
1989,2.145,23.1,0,0,0,20,0,0
1990,2.658,14.6,0,0,0,14,2,0
2018,3.319,50.0,0,0,0,15,0,5
2019,-0.01,68.5,0,0,0,21,7,7
2020,2.742,29.3,0,0,0,19,1,0
2021,-0.171,52.0,0,0,0,27,5,26
2022,2.555,70.6,0,0,0,16,0,2
2023,2.977,27.2,0,0,0,16,3,11
2024,-0.134,43.2,0,0,0,21,7,13
