year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.144,94.5,0,0,0,45,17,35
1956,-5.16,53.6,0,0,0,42,24,26
1957,1.628,57.2,0,0,0,27,5,19
1958,1.202,85.8,0,0,0,34,8,20
1959,-1.45,39.4,0,0,0,44,15,27
1960,-1.352,94.3,0,0,0,37,15,31
1961,0.23,73.5,0,0,0,31,9,32
1962,1.262,70.7,0,0,0,30,7,14
1963,-7.776,34.9,0,0,0,50,41,50
1964,-2.47,52.4,0,0,0,42,11,36
1965,-0.182,144.9,0,0,0,37,11,35
1966,-1.898,86.8,0,0,0,36,21,32
1967,0.988,47.8,0,0,0,33,9,20
1968,-0.354,91.5,0,0,0,37,8,25
1969,-1.536,99.5,0,0,0,42,22,39
1970,-2.736,75.0,0,0,0,45,22,50
1971,0.14,22.7,0,0,0,30,6,0
1972,-1.432,14.7,0,0,0,44,10,0
1973,0.234,45.6,0,0,0,36,7,0
1974,3.812,54.2,0,0,0,21,1,0
1975,3.074,45.3,0,0,0,22,2,0
1976,-0.128,113.1,0,0,0,32,15,0
1977,1.108,78.3,0,0,0,35,5,0
1978,-1.238,34.8,0,0,0,46,12,0
1979,-4.192,59.1,0,0,0,50,25,0
1980,-1.274,62.5,0,0,0,38,16,0
1981,-1.19,87.9,0,0,0,42,14,0
1982,-1.562,45.6,0,0,0,39,13,0
1983,1.016,75.6,0,0,0,32,12,0
1984,-0.13,102.8,0,0,0,36,11,0
1985,-5.954,60.6,0,0,0,45,32,0
1986,-2.796,92.7,0,0,0,39,25,0
1987,-4.566,103.1,0,0,0,45,27,0
1988,3.008,75.3,0,0,0,26,0,0
1989,2.294,38.9,0,0,0,33,0,0
1990,3.592,36.4,0,0,0,19,2,0
2018,1.392,56.8,0,0,0,34,5,15
2019,1.01,74.4,0,0,0,36,7,8
2020,3.704,79.7,0,0,0,26,1,0
2021,-1.136,92.1,0,0,0,42,12,38
2022,3.208,97.8,0,0,0,24,0,4
2023,2.748,56.4,0,0,0,28,3,11
2024,2.675,95.3,0,0,0,24,7,13
