year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.031,105.9,0,0,0,70,35,61
1956,-4.621,95.3,0,0,0,65,37,45
1957,2.27,102.3,0,0,0,44,5,22
1958,0.065,141.1,0,0,0,61,17,42
1959,0.457,53.1,0,0,0,60,15,29
1960,0.318,134.7,0,0,0,53,16,33
1961,2.319,83.7,0,0,0,42,9,32
1962,-0.036,110.4,0,0,0,55,21,38
1963,-5.527,53.2,0,0,0,67,49,59
1964,-2.432,55.6,0,0,0,68,21,46
1965,-0.953,188.3,0,0,0,60,20,61
1966,0.365,118.8,0,0,0,45,21,36
1967,2.595,92.1,0,0,0,37,9,22
1968,-0.288,175.7,0,0,0,55,13,45
1969,-1.117,146.3,0,0,0,68,27,61
1970,-1.991,163.4,0,0,0,67,26,75
1971,-0.481,61.2,0,0,0,53,15,0
1972,0.481,64.2,0,0,0,58,11,0
1973,0.514,93.9,0,0,0,57,9,0
1974,3.135,99.2,0,0,0,42,1,0
1975,3.136,62.8,0,0,0,39,2,0
1976,0.333,123.7,0,0,0,53,20,0
1977,2.879,148.8,0,0,0,45,5,0
1978,0.678,66.0,0,0,0,57,13,0
1979,-2.357,113.5,0,0,0,68,25,0
1980,-0.022,81.9,0,0,0,59,17,0
1981,0.012,149.8,0,0,0,57,21,0
1982,-0.53,58.2,0,0,0,58,15,0
1983,1.682,89.9,0,0,0,48,13,0
1984,-0.2,123.3,0,0,0,63,13,0
1985,-3.526,111.5,0,0,0,70,35,0
1986,-2.691,114.2,0,0,0,59,37,0
1987,-4.549,174.6,0,0,0,71,40,0
1988,1.962,171.4,0,0,0,50,3,0
1989,3.461,78.0,0,0,0,38,0,0
1990,4.951,74.7,0,0,0,30,2,0
2018,0.409,93.0,0,0,0,56,17,20
2019,2.61,119.0,0,0,0,47,7,8
2020,4.282,149.8,0,0,0,39,1,1
2021,0.575,122.1,0,0,0,59,12,38
2022,2.936,115.2,0,0,0,45,0,4
2023,2.958,108.3,0,0,0,44,3,16
2024,3.675,109.4,0,0,0,40,7,13
