year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.647,536.3,0,13,0,98,37,65
1956,7.159,696.9,0,5,0,93,37,50
1957,9.362,583.1,7,21,0,71,5,24
1958,8.87,758.3,1,20,0,88,22,54
1959,9.773,410.6,3,32,0,91,15,29
1960,8.846,626.1,1,15,0,75,17,38
1961,9.942,640.7,3,24,0,51,9,34
1962,8.269,414.6,0,20,0,76,21,45
1963,7.631,468.5,5,18,0,86,49,59
1964,8.719,375.3,12,42,0,86,22,51
1965,8.094,665.5,1,16,0,84,20,62
1966,9.424,779.1,2,21,0,56,21,39
1967,11.031,533.9,4,33,0,51,9,25
1968,10.032,682.1,1,19,0,74,13,46
1969,9.587,609.7,6,30,0,98,27,79
1970,8.99,693.4,1,24,0,88,26,85
1971,10.008,460.0,10,34,0,76,15,0
1972,9.225,560.3,4,21,0,82,11,0
1973,10.105,472.1,3,38,0,87,9,0
1974,10.061,641.4,4,14,0,57,1,0
1975,10.808,557.1,2,33,0,63,2,0
1976,10.282,412.8,5,35,0,78,22,0
1977,9.967,689.6,1,12,0,69,7,0
1978,9.275,539.5,0,16,0,80,13,0
1979,8.869,542.5,2,22,0,94,25,0
1980,8.981,631.1,3,18,0,91,19,0
1981,10.027,733.9,0,22,0,72,21,0
1982,10.571,377.1,4,44,0,85,15,0
1983,10.998,566.8,6,44,0,59,13,0
1984,9.075,677.3,4,17,0,86,13,0
1985,8.97,485.0,2,25,0,92,35,0
1986,9.229,646.8,6,38,0,75,39,0
1987,8.627,707.6,1,23,0,90,40,0
1988,10.875,489.7,4,29,0,64,3,0
1989,11.563,418.1,5,35,0,53,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.693,86.8,0,0,0,0,0,0
2018,10.915,318.1,21,71,0,74,18,25
2019,10.985,432.8,18,64,0,70,7,8
2020,10.87,595.7,9,42,0,73,1,1
2021,9.427,617.2,3,37,0,94,12,41
2022,11.092,388.6,17,65,0,72,0,8
2023,11.197,562.0,8,64,0,62,3,16
2024,11.735,642.6,18,59,0,56,7,14
