year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.619,506.5,0,13,0,94,37,65
1956,7.094,672.7,0,5,0,90,37,50
1957,9.37,557.4,7,21,0,69,5,24
1958,8.874,689.7,1,20,0,86,22,54
1959,9.969,393.3,3,32,0,79,15,29
1960,8.904,496.1,1,15,0,74,17,38
1961,9.973,629.2,3,24,0,50,9,34
1962,8.301,412.3,0,20,0,72,21,45
1963,7.608,453.5,5,18,0,84,49,59
1964,8.884,348.7,12,42,0,83,22,51
1965,8.256,654.4,1,16,0,75,20,62
1966,9.271,690.4,2,21,0,56,21,39
1967,10.898,495.5,4,33,0,50,9,25
1968,10.024,656.3,1,19,0,70,13,46
1969,9.521,601.6,6,30,0,97,27,79
1970,9.009,652.6,1,24,0,84,26,84
1971,10.052,430.5,10,34,0,70,15,0
1972,9.461,545.6,4,21,0,74,11,0
1973,10.342,400.3,3,38,0,82,9,0
1974,10.424,524.7,4,14,0,55,1,0
1975,11.113,521.1,2,33,0,62,2,0
1976,10.305,399.5,5,35,0,77,22,0
1977,9.887,645.9,1,12,0,67,7,0
1978,9.251,524.5,0,16,0,80,13,0
1979,8.806,534.3,2,22,0,91,25,0
1980,9.093,578.4,3,18,0,89,19,0
1981,10.191,671.9,0,22,0,70,21,0
1982,10.67,322.8,4,44,0,85,15,0
1983,11.126,559.3,6,44,0,55,13,0
1984,8.936,633.3,4,17,0,86,13,0
1985,8.977,473.9,2,25,0,87,35,0
1986,9.128,579.3,6,38,0,75,39,0
1987,8.512,679.2,1,23,0,90,40,0
1988,10.924,471.0,4,29,0,64,3,0
1989,11.623,384.4,5,35,0,51,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.941,55.1,0,0,0,0,0,0
2018,10.894,308.6,21,69,0,73,18,25
2019,10.918,411.2,18,62,0,69,7,8
2020,10.979,520.2,9,42,0,71,1,1
2021,9.565,585.2,3,37,0,88,12,41
2022,11.071,355.8,17,64,0,69,0,8
2023,11.181,522.3,8,64,0,58,3,16
2024,11.84,606.8,18,59,0,55,7,14
