year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.667,508.5,0,13,0,95,37,65
1956,7.034,686.6,0,5,0,92,37,50
1957,9.39,558.8,7,21,0,70,5,24
1958,8.949,692.3,1,20,0,86,22,54
1959,9.882,393.3,3,32,0,86,15,29
1960,8.933,551.0,1,15,0,74,17,38
1961,10.022,632.5,3,24,0,50,9,34
1962,8.345,412.6,0,20,0,72,21,45
1963,7.623,463.8,5,18,0,84,49,59
1964,8.891,354.7,12,42,0,84,22,51
1965,8.237,656.6,1,16,0,77,20,62
1966,9.388,695.3,2,21,0,56,21,39
1967,10.99,496.8,4,33,0,50,9,25
1968,10.116,680.0,1,19,0,70,13,46
1969,9.567,602.0,6,30,0,97,27,79
1970,9.119,653.0,1,24,0,84,26,84
1971,10.044,432.4,10,34,0,73,15,0
1972,9.416,545.6,4,21,0,79,11,0
1973,10.322,414.9,3,38,0,82,9,0
1974,10.313,536.7,4,14,0,56,1,0
1975,10.997,534.4,2,33,0,63,2,0
1976,10.402,400.1,5,35,0,77,22,0
1977,9.967,669.0,1,12,0,67,7,0
1978,9.35,525.3,0,16,0,80,13,0
1979,8.906,535.7,2,22,0,91,25,0
1980,9.06,597.7,3,18,0,90,19,0
1981,10.212,702.8,0,22,0,70,21,0
1982,10.649,360.0,4,44,0,85,15,0
1983,11.136,564.8,6,44,0,55,13,0
1984,9.008,663.1,4,17,0,86,13,0
1985,9.081,479.1,2,25,0,87,35,0
1986,9.207,583.8,6,38,0,75,39,0
1987,8.606,688.1,1,23,0,90,40,0
1988,10.907,483.5,4,29,0,64,3,0
1989,11.536,415.4,5,35,0,52,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.66,75.0,0,0,0,0,0,0
2018,10.934,308.6,21,70,0,73,18,25
2019,10.882,427.0,18,62,0,70,7,8
2020,10.939,534.2,9,42,0,72,1,1
2021,9.502,596.9,3,37,0,91,12,41
2022,11.036,356.9,17,64,0,71,0,8
2023,11.265,531.3,8,64,0,58,3,16
2024,11.821,635.2,18,59,0,55,7,14
