year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.494,551.4,0,13,0,108,38,65
1956,6.89,741.5,0,5,0,102,38,50
1957,9.192,620.9,7,21,0,74,5,24
1958,8.633,794.1,1,20,0,92,22,54
1959,9.425,492.8,3,32,0,95,15,29
1960,8.69,650.8,1,15,0,79,17,38
1961,9.694,674.2,3,24,0,54,9,34
1962,8.036,430.5,0,20,0,86,21,45
1963,7.565,496.8,5,18,0,91,49,59
1964,8.399,386.4,12,42,0,94,22,51
1965,7.861,706.6,1,16,0,94,22,63
1966,8.983,833.6,2,21,0,66,23,40
1967,10.74,546.0,4,33,0,59,9,25
1968,9.801,700.7,1,19,0,76,13,46
1969,9.507,633.9,6,30,0,100,27,79
1970,8.883,736.6,1,24,0,90,26,85
1971,9.691,472.8,10,34,0,84,15,0
1972,9.109,595.5,4,21,0,85,11,0
1973,9.814,486.5,3,38,0,93,9,0
1974,9.664,675.8,4,14,0,61,1,0
1975,10.42,563.1,2,33,0,73,2,0
1976,9.957,434.1,5,35,0,84,22,0
1977,9.918,793.6,1,12,0,69,7,0
1978,8.936,541.8,0,16,0,91,13,0
1979,8.53,597.8,2,22,0,106,25,0
1980,8.493,660.6,3,18,0,105,26,0
1981,9.709,777.9,0,22,0,78,21,0
1982,10.39,377.7,4,44,0,88,15,0
1983,10.634,569.2,6,44,0,70,15,0
1984,8.88,684.0,4,17,0,93,13,0
1985,8.616,506.9,2,25,0,103,35,0
1986,9.043,656.2,6,38,0,81,39,0
1987,8.423,725.1,1,23,0,93,40,0
1988,10.493,524.1,4,29,0,73,3,0
1989,11.341,488.6,5,35,0,58,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,10.285,127.2,0,0,0,3,0,0
2018,10.686,327.6,21,71,0,77,18,25
2019,10.628,455.8,18,64,0,81,7,8
2020,10.656,610.8,9,42,0,82,1,1
2021,9.219,663.8,3,37,0,100,12,41
2022,10.965,390.4,17,66,0,77,0,6
2023,11.049,583.2,8,64,0,63,3,16
