year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.654,533.3,0,13,0,97,37,65
1956,7.14,696.7,0,5,0,93,37,50
1957,9.369,580.2,7,21,0,71,5,24
1958,8.864,758.3,1,20,0,88,22,54
1959,9.788,409.9,3,32,0,91,15,29
1960,8.835,625.8,1,15,0,75,17,38
1961,9.926,635.7,3,24,0,51,9,34
1962,8.263,414.6,0,20,0,75,21,45
1963,7.65,468.2,5,18,0,85,49,59
1964,8.763,375.3,12,42,0,85,22,51
1965,8.126,665.4,1,16,0,83,20,62
1966,9.446,735.4,2,21,0,56,21,39
1967,11.031,522.5,4,33,0,51,9,25
1968,10.042,682.1,1,19,0,74,13,46
1969,9.59,606.8,6,30,0,98,27,79
1970,9.01,683.2,1,24,0,87,26,85
1971,9.999,460.0,10,34,0,76,15,0
1972,9.242,560.2,4,21,0,82,11,0
1973,10.162,472.1,3,38,0,85,9,0
1974,10.09,635.1,4,14,0,57,1,0
1975,10.845,556.4,2,33,0,63,2,0
1976,10.309,412.8,5,35,0,78,22,0
1977,9.948,669.3,1,12,0,69,7,0
1978,9.276,537.7,0,16,0,80,13,0
1979,8.903,542.5,2,22,0,92,25,0
1980,8.987,627.7,3,18,0,91,19,0
1981,10.072,733.8,0,22,0,70,21,0
1982,10.599,375.5,4,44,0,85,15,0
1983,11.044,566.8,6,44,0,57,13,0
1984,9.065,674.5,4,17,0,86,13,0
1985,9.005,485.0,2,25,0,91,35,0
1986,9.253,646.8,6,38,0,75,39,0
1987,8.636,705.4,1,23,0,90,40,0
1988,10.899,488.1,4,29,0,64,3,0
1989,11.548,418.1,5,35,0,53,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.679,86.8,0,0,0,0,0,0
2018,10.916,314.9,21,71,0,74,18,25
2019,10.981,432.8,18,64,0,70,7,8
2020,10.869,595.1,9,42,0,73,1,1
2021,9.458,617.2,3,37,0,92,12,41
2022,11.081,388.6,17,65,0,72,0,8
2023,11.205,554.8,8,64,0,62,3,16
2024,11.757,642.2,18,59,0,56,7,14
