year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.757,118.2,0,0,0,79,37,65
1956,-2.841,102.0,0,0,0,74,37,45
1957,3.271,126.8,0,0,0,45,5,22
1958,0.103,169.5,0,0,0,75,22,51
1959,1.835,65.4,0,0,0,68,15,29
1960,1.016,146.9,0,0,0,64,17,37
1961,2.897,135.8,0,0,0,50,9,34
1962,0.412,126.5,0,0,0,64,21,44
1963,-4.021,69.0,0,0,0,78,49,59
1964,-1.475,103.2,0,0,0,73,22,50
1965,0.213,210.1,0,0,0,68,20,62
1966,0.998,157.9,0,0,0,54,21,39
1967,3.072,136.8,0,0,0,42,9,22
1968,1.427,191.8,0,0,0,59,13,46
1969,-0.724,171.1,0,0,0,84,27,75
1970,-1.057,182.0,0,0,0,76,26,81
1971,0.58,75.1,0,0,0,60,15,0
1972,1.776,108.1,0,0,0,66,11,0
1973,1.679,103.2,0,0,0,65,9,0
1974,4.311,106.4,0,0,0,45,1,0
1975,2.927,110.7,0,0,0,53,2,0
1976,1.27,141.6,0,0,0,61,22,0
1977,3.272,181.4,0,0,0,50,7,0
1978,1.696,97.2,0,0,0,64,13,0
1979,-1.183,168.3,0,0,0,76,25,0
1980,0.582,141.9,0,0,0,71,19,0
1981,1.895,180.3,0,0,0,59,21,0
1982,0.78,63.6,0,0,0,70,15,0
1983,2.222,159.6,0,0,0,54,13,0
1984,0.364,178.4,0,0,0,76,13,0
1985,-1.566,122.0,0,0,0,79,35,0
1986,-1.186,171.7,0,0,0,65,37,0
1987,-2.831,206.8,0,0,0,80,40,0
1988,2.61,241.6,0,0,0,53,3,0
1989,4.105,87.9,0,0,0,47,0,0
1990,5.505,96.4,0,0,0,33,2,0
2018,1.037,119.8,0,0,0,66,18,25
2019,3.394,122.6,0,0,0,56,7,8
2020,4.08,152.9,0,0,0,55,1,1
2021,1.554,138.0,0,0,0,70,12,39
2022,3.304,139.3,0,0,0,59,0,6
2023,3.651,153.7,0,0,0,48,3,16
2024,4.418,123.7,0,0,0,47,7,13
