year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.799,609.0,0,13,0,133,40,78
1956,6.388,805.5,0,5,0,121,45,56
1957,8.227,650.3,7,21,0,102,14,36
1958,7.932,831.0,1,20,0,109,23,56
1959,8.48,530.6,3,32,0,120,24,29
1960,8.02,739.9,1,15,0,98,23,53
1961,8.669,753.3,3,24,0,78,16,45
1962,6.905,477.9,0,20,0,116,30,61
1963,6.637,530.5,5,18,0,117,68,71
1964,7.774,419.6,12,42,0,114,29,57
1965,7.086,810.5,1,16,0,119,28,89
1966,8.138,933.3,2,21,0,90,26,56
1967,9.645,617.2,4,33,0,86,16,39
1968,8.587,729.0,1,19,0,110,28,55
1969,8.2,694.3,6,30,0,132,47,109
1970,8.25,768.5,1,24,0,110,29,88
1971,8.94,564.9,10,34,0,99,18,0
1972,8.265,631.4,4,21,0,110,11,0
1973,8.748,551.0,3,38,0,121,17,0
1974,9.112,765.1,4,14,0,68,2,0
1975,9.35,608.8,2,33,0,95,9,0
1976,9.027,474.4,5,35,0,107,25,0
1977,8.932,846.5,1,12,0,91,12,0
1978,8.051,574.6,0,16,0,115,26,0
1979,7.974,663.8,2,22,0,124,27,0
1980,7.803,733.4,3,18,0,126,35,0
1981,8.575,920.0,0,22,0,108,32,0
1982,9.561,427.9,4,44,0,106,18,0
1983,9.428,611.9,6,44,0,100,25,0
1984,8.182,747.0,4,17,0,114,13,0
1985,7.873,580.4,2,25,0,123,46,0
1986,8.415,690.0,6,38,0,99,43,0
1987,7.656,805.3,1,23,0,117,46,0
1988,9.572,672.4,4,29,0,93,9,0
1989,10.309,556.5,5,35,0,83,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,7.775,188.3,0,0,0,23,0,1
2018,9.751,397.4,21,71,0,99,22,27
2019,9.854,500.4,18,64,0,103,7,10
2020,9.819,635.6,9,42,0,109,1,2
2021,8.446,702.2,3,37,0,125,12,44
2022,9.822,446.4,17,66,0,103,9,19
2023,10.131,697.3,8,64,0,83,8,28
