year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.093,575.1,0,13,0,123,38,68
1956,6.514,778.0,0,5,0,115,43,53
1957,8.65,636.1,7,21,0,88,9,24
1958,8.115,804.1,1,20,0,105,23,56
1959,8.831,523.8,3,32,0,111,18,29
1960,8.439,692.3,1,15,0,84,17,38
1961,9.208,697.7,3,24,0,67,9,35
1962,7.326,449.1,0,20,0,107,25,54
1963,7.266,519.8,5,18,0,102,53,59
1964,8.085,417.2,12,42,0,104,24,57
1965,7.277,750.7,1,16,0,112,28,79
1966,8.403,864.5,2,21,0,83,26,52
1967,10.087,582.0,4,33,0,74,10,28
1968,9.09,717.4,1,19,0,97,22,51
1969,8.825,671.0,6,30,0,117,35,94
1970,8.585,760.5,1,24,0,100,26,85
1971,9.093,553.6,10,34,0,94,18,0
1972,8.644,629.7,4,21,0,97,11,0
1973,9.108,533.1,3,38,0,110,15,0
1974,9.407,740.9,4,14,0,61,1,0
1975,9.8,603.5,2,33,0,85,4,0
1976,9.464,460.9,5,35,0,94,22,0
1977,9.222,821.4,1,12,0,83,11,0
1978,8.385,565.6,0,16,0,106,20,0
1979,8.228,621.1,2,22,0,116,25,0
1980,8.013,708.5,3,18,0,118,35,0
1981,9.206,884.2,0,22,0,93,21,0
1982,9.902,405.1,4,44,0,97,17,0
1983,9.874,604.5,6,44,0,90,20,0
1984,8.449,725.9,4,17,0,108,13,0
1985,8.038,539.2,2,25,0,120,46,0
1986,8.787,664.1,6,38,0,88,39,0
1987,7.883,767.3,1,23,0,108,44,0
1988,9.874,613.3,4,29,0,86,7,0
1989,10.48,509.3,5,35,0,80,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,8.52,170.6,0,0,0,13,0,1
2018,10.09,367.6,21,71,0,91,19,26
2019,10.093,481.8,18,64,0,95,7,8
2020,10.071,619.8,9,42,0,101,1,2
2021,8.731,692.7,3,37,0,116,12,44
2022,10.316,429.7,17,66,0,93,3,11
2023,10.388,661.1,8,64,0,78,8,26
