year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.129,571.6,0,13,0,122,38,68
1956,6.528,774.5,0,5,0,115,43,53
1957,8.728,629.7,7,21,0,84,8,24
1958,8.212,802.6,1,20,0,101,23,56
1959,8.965,522.9,3,32,0,108,16,29
1960,8.515,682.3,1,15,0,82,17,38
1961,9.318,694.8,3,24,0,63,9,34
1962,7.427,448.8,0,20,0,103,25,54
1963,7.388,519.8,5,18,0,98,51,59
1964,8.122,411.2,12,42,0,103,24,56
1965,7.329,744.2,1,16,0,110,28,79
1966,8.511,863.6,2,21,0,79,25,51
1967,10.223,573.7,4,33,0,71,9,25
1968,9.239,717.3,1,19,0,93,18,51
1969,8.999,668.1,6,30,0,113,31,90
1970,8.649,760.3,1,24,0,98,26,85
1971,9.18,544.5,10,34,0,92,18,0
1972,8.671,629.7,4,21,0,97,11,0
1973,9.204,512.9,3,38,0,107,15,0
1974,9.434,714.7,4,14,0,61,1,0
1975,9.876,602.0,2,33,0,83,4,0
1976,9.533,456.0,5,35,0,93,22,0
1977,9.341,819.4,1,12,0,80,10,0
1978,8.537,555.3,0,16,0,102,17,0
1979,8.228,615.4,2,22,0,116,25,0
1980,8.17,703.3,3,18,0,114,32,0
1981,9.312,865.9,0,22,0,89,21,0
1982,9.958,395.5,4,44,0,96,17,0
1983,10.006,597.5,6,44,0,86,19,0
1984,8.524,725.0,4,17,0,104,13,0
1985,8.055,537.7,2,25,0,120,46,0
1986,8.83,661.0,6,38,0,87,39,0
1987,8.051,766.3,1,23,0,104,40,0
1988,9.964,590.4,4,29,0,85,7,0
1989,10.596,507.0,5,35,0,76,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,8.761,169.3,0,0,0,11,0,1
2018,10.128,354.5,21,71,0,91,19,26
2019,10.148,472.9,18,64,0,94,7,8
2020,10.175,617.0,9,42,0,97,1,2
2021,8.828,690.2,3,37,0,112,12,43
2022,10.424,426.7,17,66,0,90,3,10
2023,10.513,658.5,8,64,0,75,7,22
