year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.477,113.7,0,0,0,73,36,65
1956,-3.847,95.3,0,0,0,69,37,45
1957,2.77,105.2,0,0,0,45,5,22
1958,-0.254,159.6,0,0,0,68,22,49
1959,1.217,58.1,0,0,0,62,15,29
1960,0.435,137.2,0,0,0,59,17,37
1961,2.42,92.1,0,0,0,47,9,34
1962,-0.237,110.7,0,0,0,62,21,42
1963,-4.97,60.9,0,0,0,73,49,59
1964,-1.887,72.5,0,0,0,69,21,46
1965,-0.59,204.0,0,0,0,63,20,62
1966,0.538,130.1,0,0,0,50,21,38
1967,2.824,105.0,0,0,0,37,9,22
1968,0.467,179.0,0,0,0,55,13,45
1969,-1.095,158.8,0,0,0,75,27,68
1970,-1.427,168.5,0,0,0,68,26,76
1971,-0.015,71.4,0,0,0,56,15,0
1972,1.114,64.2,0,0,0,64,11,0
1973,1.069,94.5,0,0,0,62,9,0
1974,3.593,99.5,0,0,0,43,1,0
1975,3.015,91.8,0,0,0,45,2,0
1976,0.135,128.4,0,0,0,60,22,0
1977,3.268,149.5,0,0,0,45,5,0
1978,0.844,81.6,0,0,0,63,13,0
1979,-1.898,122.8,0,0,0,73,25,0
1980,-0.075,92.2,0,0,0,66,19,0
1981,0.806,164.5,0,0,0,58,21,0
1982,-0.17,60.8,0,0,0,63,15,0
1983,2.054,114.6,0,0,0,48,13,0
1984,-0.024,124.7,0,0,0,69,13,0
1985,-2.989,113.3,0,0,0,77,35,0
1986,-2.056,134.2,0,0,0,63,37,0
1987,-3.94,194.2,0,0,0,76,40,0
1988,2.231,197.1,0,0,0,51,3,0
1989,3.655,84.1,0,0,0,41,0,0
1990,5.324,79.5,0,0,0,30,2,0
2018,0.331,98.3,0,0,0,62,18,25
2019,2.864,120.5,0,0,0,53,7,8
2020,4.136,150.0,0,0,0,44,1,1
2021,0.794,122.9,0,0,0,65,12,39
2022,3.151,115.2,0,0,0,52,0,4
2023,3.517,127.5,0,0,0,44,3,16
2024,3.911,118.0,0,0,0,43,7,13
