year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.478,499.3,0,13,0,93,37,65
1956,6.74,643.4,0,5,0,90,37,50
1957,9.406,479.4,7,21,0,67,5,24
1958,8.667,641.7,1,20,0,86,22,54
1959,9.92,392.0,3,32,0,74,15,29
1960,8.827,486.8,1,15,0,74,17,38
1961,9.711,625.9,3,22,0,50,9,34
1962,8.172,406.5,0,18,0,71,21,45
1963,7.391,410.4,5,18,0,84,49,59
1964,8.894,336.5,12,42,0,78,22,51
1965,8.071,637.6,1,16,0,75,20,62
1966,9.148,680.2,2,20,0,56,21,39
1967,10.706,457.7,4,31,0,50,9,25
1968,9.939,598.8,1,19,0,70,13,46
1969,9.447,587.8,6,30,0,96,27,79
1970,8.928,602.3,1,24,0,82,26,84
1971,9.9,422.0,10,33,0,70,15,0
1972,9.559,536.5,4,21,0,71,11,0
1973,10.29,395.8,3,38,0,81,9,0
1974,10.531,497.0,4,14,0,55,1,0
1975,10.863,517.5,2,31,0,62,2,0
1976,10.142,379.9,5,35,0,77,22,0
1977,9.919,624.2,1,12,0,67,7,0
1978,9.215,440.0,0,16,0,80,13,0
1979,8.763,506.4,2,22,0,89,25,0
1980,8.881,549.1,3,16,0,88,19,0
1981,9.996,611.6,0,21,0,70,21,0
1982,10.407,316.0,4,41,0,85,15,0
1983,11.038,554.8,6,44,0,55,13,0
1984,8.825,609.9,4,17,0,86,13,0
1985,8.632,473.2,2,23,0,87,35,0
1986,8.99,578.8,6,38,0,73,39,0
1987,8.335,645.1,1,21,0,87,40,0
1988,10.816,466.2,4,29,0,63,3,0
1989,11.552,373.2,5,33,0,50,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.989,12.3,0,0,0,0,0,0
2018,10.963,261.0,21,67,0,69,18,25
2019,10.827,377.3,18,61,0,69,7,8
2020,10.924,472.9,9,41,0,71,1,1
2021,9.358,553.7,3,36,0,88,12,41
2022,11.168,325.2,17,64,0,69,0,8
2023,10.987,506.8,8,58,0,58,3,16
2024,11.775,569.5,18,58,0,55,7,14
