year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.433,553.5,0,13,0,111,38,65
1956,6.864,746.7,0,5,0,104,38,50
1957,9.13,621.5,7,21,0,76,5,24
1958,8.607,796.4,1,20,0,92,22,54
1959,9.374,519.0,3,32,0,95,15,29
1960,8.657,662.5,1,15,0,80,17,38
1961,9.623,674.9,3,24,0,54,9,34
1962,7.965,431.6,0,20,0,89,21,46
1963,7.567,499.0,5,18,0,92,49,59
1964,8.386,400.6,12,42,0,94,22,51
1965,7.735,710.5,1,16,0,97,25,66
1966,8.926,840.5,2,21,0,67,23,41
1967,10.694,548.1,4,33,0,60,9,25
1968,9.674,706.1,1,19,0,79,16,48
1969,9.477,636.6,6,30,0,101,27,79
1970,8.829,737.5,1,24,0,91,26,85
1971,9.65,482.2,10,34,0,84,15,0
1972,9.031,616.5,4,21,0,87,11,0
1973,9.754,490.2,3,38,0,93,9,0
1974,9.661,675.8,4,14,0,61,1,0
1975,10.348,563.4,2,33,0,74,2,0
1976,9.901,438.2,5,35,0,84,22,0
1977,9.851,799.8,1,12,0,69,7,0
1978,8.912,541.8,0,16,0,91,13,0
1979,8.454,609.4,2,22,0,108,25,0
1980,8.492,666.1,3,18,0,105,26,0
1981,9.617,778.6,0,22,0,81,21,0
1982,10.312,385.6,4,44,0,90,15,0
1983,10.528,575.1,6,44,0,73,16,0
1984,8.801,685.2,4,17,0,95,13,0
1985,8.519,506.9,2,25,0,106,35,0
1986,9.061,656.6,6,38,0,81,39,0
1987,8.407,729.2,1,23,0,93,40,0
1988,10.452,527.4,4,29,0,74,3,0
1989,11.257,488.6,5,35,0,60,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,10.079,127.3,0,0,0,3,0,0
2018,10.587,327.6,21,71,0,80,18,25
2019,10.553,465.9,18,64,0,84,7,8
2020,10.644,611.4,9,42,0,82,1,1
2021,9.174,663.8,3,37,0,100,12,41
2022,10.933,402.0,17,66,0,77,0,6
2023,11.021,600.3,8,64,0,64,3,16
