year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.598,550.4,0,13,0,101,37,65
1956,7.107,718.9,0,5,0,94,37,50
1957,9.335,583.3,7,21,0,72,5,24
1958,8.842,758.4,1,20,0,88,22,54
1959,9.733,471.6,3,32,0,92,15,29
1960,8.84,631.8,1,15,0,75,17,38
1961,9.954,641.1,3,24,0,51,9,34
1962,8.23,420.2,0,20,0,78,21,45
1963,7.569,468.8,5,18,0,89,49,59
1964,8.659,376.1,12,42,0,87,22,51
1965,8.102,666.1,1,16,0,85,20,62
1966,9.362,816.5,2,21,0,56,21,39
1967,11.032,533.9,4,33,0,51,9,25
1968,10.003,682.6,1,19,0,74,13,46
1969,9.597,610.0,6,30,0,98,27,79
1970,8.975,703.3,1,24,0,88,26,85
1971,9.927,460.0,10,34,0,79,15,0
1972,9.219,585.3,4,21,0,83,11,0
1973,10.042,472.5,3,38,0,89,9,0
1974,9.98,656.3,4,14,0,57,1,0
1975,10.724,557.8,2,33,0,67,2,0
1976,10.203,413.3,5,35,0,79,22,0
1977,9.968,696.3,1,12,0,69,7,0
1978,9.245,541.8,0,16,0,80,13,0
1979,8.785,544.4,2,22,0,98,25,0
1980,8.992,633.5,3,18,0,91,19,0
1981,9.974,746.1,0,22,0,72,21,0
1982,10.548,377.1,4,44,0,86,15,0
1983,10.946,566.8,6,44,0,60,13,0
1984,9.051,683.3,4,17,0,87,13,0
1985,8.869,485.0,2,25,0,95,35,0
1986,9.207,649.5,6,38,0,76,39,0
1987,8.606,707.6,1,23,0,90,40,0
1988,10.862,490.1,4,29,0,64,3,0
1989,11.593,418.9,5,35,0,53,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.539,107.6,0,0,0,0,0,0
2018,10.839,323.5,21,71,0,74,18,25
2019,10.936,436.9,18,64,0,72,7,8
2020,10.845,605.5,9,42,0,73,1,1
2021,9.401,617.2,3,37,0,95,12,41
2022,11.12,388.6,17,65,0,72,0,6
2023,11.185,566.8,8,64,0,62,3,16
