year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.639,508.1,0,13,0,95,37,65
1956,7.052,686.5,0,5,0,90,37,50
1957,9.367,558.5,7,21,0,70,5,24
1958,8.899,689.8,1,20,0,86,22,54
1959,9.925,393.3,3,32,0,83,15,29
1960,8.943,526.0,1,15,0,74,17,38
1961,10.006,632.5,3,24,0,50,9,34
1962,8.352,412.3,0,20,0,72,21,45
1963,7.598,463.2,5,18,0,84,49,59
1964,8.917,351.3,12,42,0,84,22,51
1965,8.278,656.5,1,16,0,75,20,62
1966,9.366,691.0,2,21,0,56,21,39
1967,10.937,496.8,4,33,0,50,9,25
1968,10.072,670.5,1,19,0,70,13,46
1969,9.556,601.6,6,30,0,97,27,79
1970,9.086,652.9,1,24,0,84,26,84
1971,10.011,430.5,10,34,0,73,15,0
1972,9.438,545.6,4,21,0,77,11,0
1973,10.372,400.6,3,38,0,82,9,0
1974,10.365,536.2,4,14,0,55,1,0
1975,11.083,533.5,2,33,0,62,2,0
1976,10.358,400.1,5,35,0,77,22,0
1977,9.971,655.8,1,12,0,67,7,0
1978,9.298,525.3,0,16,0,80,13,0
1979,8.852,535.2,2,22,0,91,25,0
1980,9.094,592.1,3,18,0,89,19,0
1981,10.248,681.5,0,22,0,70,21,0
1982,10.663,353.0,4,44,0,85,15,0
1983,11.147,563.9,6,44,0,55,13,0
1984,8.969,661.4,4,17,0,86,13,0
1985,9.048,478.8,2,25,0,87,35,0
1986,9.182,583.7,6,38,0,75,39,0
1987,8.576,684.4,1,23,0,90,40,0
1988,10.922,478.4,4,29,0,64,3,0
1989,11.561,409.9,5,35,0,52,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.6,73.6,0,0,0,0,0,0
2018,10.899,308.6,21,69,0,73,18,25
2019,10.867,425.7,18,62,0,70,7,8
2020,10.985,533.3,9,42,0,71,1,1
2021,9.54,592.9,3,37,0,89,12,41
2022,11.059,356.9,17,64,0,70,0,8
2023,11.21,530.8,8,64,0,58,3,16
2024,11.794,617.4,18,59,0,55,7,14
