year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.59,86.1,0,0,0,37,12,27
1956,-3.676,45.4,0,0,0,34,16,18
1957,1.44,44.4,0,0,0,24,5,19
1958,0.367,71.8,0,0,0,31,8,18
1959,-1.486,39.2,0,0,0,36,14,27
1960,-1.564,92.5,0,0,0,30,15,29
1961,-0.569,63.6,0,0,0,27,9,32
1962,1.348,38.1,0,0,0,23,6,9
1963,-8.75,25.7,0,0,0,42,37,42
1964,-2.136,44.7,0,0,0,34,9,28
1965,0.14,125.5,0,0,0,31,7,27
1966,-1.85,77.2,0,0,0,28,17,24
1967,1.333,46.4,0,0,0,25,6,16
1968,-0.579,79.2,0,0,0,31,8,22
1969,-0.443,70.2,0,0,0,34,14,31
1970,-2.467,65.7,0,0,0,37,17,42
1971,-0.412,19.1,0,0,0,27,6,0
1972,-2.105,14.5,0,0,0,39,10,0
1973,0.231,38.8,0,0,0,29,7,0
1974,3.717,42.1,0,0,0,18,1,0
1975,3.505,23.1,0,0,0,16,1,0
1976,0.11,106.7,0,0,0,24,12,0
1977,0.69,68.5,0,0,0,30,5,0
1978,-0.462,29.2,0,0,0,38,6,0
1979,-4.162,45.6,0,0,0,42,20,0
1980,-1.848,60.4,0,0,0,33,16,0
1981,-0.829,81.8,0,0,0,34,9,0
1982,-1.957,44.9,0,0,0,32,10,0
1983,2.257,70.9,0,0,0,24,5,0
1984,0.905,102.8,0,0,0,28,3,0
1985,-5.148,58.3,0,0,0,37,25,0
1986,-1.905,86.3,0,0,0,31,17,0
1987,-5.257,85.9,0,0,0,37,24,0
1988,3.312,53.5,0,0,0,20,0,0
1989,2.052,24.1,0,0,0,29,0,0
1990,3.619,18.5,0,0,0,16,2,0
2018,1.96,54.4,0,0,0,26,5,13
2019,0.45,74.3,0,0,0,29,7,8
2020,3.374,74.0,0,0,0,23,1,0
2021,-0.9,89.5,0,0,0,36,10,31
2022,2.929,87.8,0,0,0,20,0,4
2023,2.26,41.0,0,0,0,24,3,11
2024,1.683,76.8,0,0,0,23,7,13
