year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.197,97.2,0,0,0,57,28,47
1956,-5.371,70.6,0,0,0,51,32,37
1957,1.387,80.2,0,0,0,38,5,22
1958,0.7,121.3,0,0,0,46,11,31
1959,-0.363,45.7,0,0,0,53,15,29
1960,-0.052,117.6,0,0,0,43,15,31
1961,1.169,78.7,0,0,0,35,9,32
1962,0.502,77.1,0,0,0,41,15,24
1963,-7.792,35.9,0,0,0,62,49,59
1964,-2.141,53.4,0,0,0,53,15,41
1965,-0.916,181.8,0,0,0,49,16,47
1966,-0.21,102.3,0,0,0,37,21,33
1967,1.821,64.7,0,0,0,34,9,20
1968,-0.681,115.9,0,0,0,49,13,37
1969,-1.163,109.8,0,0,0,53,24,51
1970,-2.303,131.7,0,0,0,54,25,60
1971,-0.385,51.6,0,0,0,41,11,0
1972,-0.481,18.7,0,0,0,47,10,0
1973,0.219,80.6,0,0,0,45,9,0
1974,3.152,81.1,0,0,0,31,1,0
1975,2.769,45.9,0,0,0,33,2,0
1976,0.646,116.1,0,0,0,40,15,0
1977,1.602,97.7,0,0,0,42,5,0
1978,-0.19,37.2,0,0,0,51,13,0
1979,-3.618,63.2,0,0,0,61,25,0
1980,-0.763,68.0,0,0,0,49,17,0
1981,-1.385,100.2,0,0,0,53,21,0
1982,-1.36,51.0,0,0,0,48,15,0
1983,0.718,79.5,0,0,0,42,13,0
1984,-0.214,115.5,0,0,0,49,13,0
1985,-4.713,67.6,0,0,0,56,35,0
1986,-3.987,94.8,0,0,0,51,37,0
1987,-4.244,167.8,0,0,0,56,31,0
1988,2.33,130.3,0,0,0,37,3,0
1989,2.615,55.1,0,0,0,36,0,0
1990,4.168,70.0,0,0,0,24,2,0
2018,-0.198,57.9,0,0,0,46,15,17
2019,1.785,79.9,0,0,0,45,7,8
2020,3.946,108.0,0,0,0,31,1,1
2021,0.11,97.5,0,0,0,51,12,38
2022,3.032,102.8,0,0,0,32,0,4
2023,2.684,68.0,0,0,0,35,3,15
2024,3.149,105.7,0,0,0,31,7,13
