year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.787,609.7,0,13,0,134,40,78
1956,6.354,805.6,0,5,0,122,46,57
1957,8.205,650.3,7,21,0,103,14,36
1958,7.917,833.5,1,20,0,109,23,56
1959,8.468,531.9,3,32,0,121,24,29
1960,7.986,739.9,1,15,0,99,24,54
1961,8.606,753.3,3,24,0,79,17,46
1962,6.858,478.0,0,20,0,117,31,62
1963,6.606,530.5,5,18,0,118,68,72
1964,7.736,424.2,12,42,0,115,30,57
1965,7.081,814.0,1,16,0,119,28,89
1966,8.116,935.8,2,21,0,91,26,56
1967,9.63,617.9,4,33,0,86,16,39
1968,8.565,733.2,1,19,0,111,28,56
1969,8.178,694.3,6,30,0,133,47,110
1970,8.213,770.2,1,24,0,111,30,89
1971,8.918,564.9,10,34,0,100,18,0
1972,8.227,631.4,4,21,0,111,11,0
1973,8.725,553.2,3,38,0,122,17,0
1974,9.103,765.9,4,14,0,68,2,0
1975,9.328,610.5,2,33,0,95,9,0
1976,8.985,474.7,5,35,0,108,26,0
1977,8.924,847.3,1,12,0,91,12,0
1978,8.044,575.0,0,16,0,115,26,0
1979,7.955,663.8,2,22,0,125,27,0
1980,7.802,734.6,3,18,0,126,35,0
1981,8.546,920.8,0,22,0,109,33,0
1982,9.537,427.9,4,44,0,107,18,0
1983,9.434,618.7,6,44,0,100,25,0
1984,8.156,747.2,4,17,0,115,13,0
1985,7.864,580.7,2,25,0,123,46,0
1986,8.377,690.0,6,38,0,100,44,0
1987,7.634,805.3,1,23,0,118,46,0
1988,9.558,672.4,4,29,0,93,9,0
1989,10.296,556.5,5,35,0,84,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,7.747,188.3,0,0,0,24,0,1
2018,9.73,397.4,21,71,0,99,22,27
2019,9.842,506.7,18,64,0,103,7,10
2020,9.794,635.9,9,42,0,110,1,2
2021,8.408,702.6,3,37,0,126,13,45
2022,9.812,446.5,17,66,0,104,9,19
2023,10.118,721.0,8,64,0,83,8,28
