year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.183,97.2,0,0,0,58,28,48
1956,-5.234,80.5,0,0,0,51,32,37
1957,1.414,80.2,0,0,0,39,5,22
1958,0.702,121.3,0,0,0,47,11,32
1959,-0.221,46.4,0,0,0,53,15,29
1960,0.037,123.1,0,0,0,43,15,31
1961,1.175,78.7,0,0,0,36,9,32
1962,0.467,85.6,0,0,0,42,16,25
1963,-7.729,35.9,0,0,0,63,49,59
1964,-2.159,54.4,0,0,0,54,16,41
1965,-1.043,181.8,0,0,0,50,17,48
1966,-0.176,102.4,0,0,0,38,21,33
1967,1.883,64.7,0,0,0,34,9,20
1968,-0.673,126.1,0,0,0,50,13,38
1969,-1.203,109.8,0,0,0,54,24,52
1970,-2.338,137.7,0,0,0,55,25,61
1971,-0.519,56.8,0,0,0,42,12,0
1972,-0.373,18.7,0,0,0,47,10,0
1973,0.29,81.2,0,0,0,45,9,0
1974,3.152,81.1,0,0,0,32,1,0
1975,2.808,45.9,0,0,0,34,2,0
1976,0.603,116.1,0,0,0,41,15,0
1977,1.698,101.7,0,0,0,42,5,0
1978,-0.105,43.9,0,0,0,52,13,0
1979,-3.479,67.6,0,0,0,61,25,0
1980,-0.772,68.9,0,0,0,50,17,0
1981,-1.379,101.2,0,0,0,54,21,0
1982,-1.259,51.0,0,0,0,48,15,0
1983,0.732,79.5,0,0,0,43,13,0
1984,-0.23,115.6,0,0,0,50,13,0
1985,-4.541,67.7,0,0,0,57,35,0
1986,-3.946,99.1,0,0,0,52,37,0
1987,-4.362,167.8,0,0,0,57,32,0
1988,2.305,131.1,0,0,0,38,3,0
1989,2.665,55.3,0,0,0,36,0,0
1990,4.159,70.2,0,0,0,24,2,0
2018,-0.197,58.0,0,0,0,47,15,17
2019,1.894,81.8,0,0,0,45,7,8
2020,3.9,108.0,0,0,0,32,1,1
2021,0.187,103.2,0,0,0,51,12,38
2022,2.96,102.8,0,0,0,33,0,4
2023,2.679,68.5,0,0,0,36,3,15
2024,3.202,105.7,0,0,0,31,7,13
