year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.076,61.1,0,0,0,28,12,23
1956,0.476,28.0,0,0,0,21,3,5
1957,-0.507,31.4,0,0,0,22,5,19
1958,-0.572,63.4,0,0,0,22,7,15
1959,-0.121,34.2,0,0,0,23,8,17
1960,-0.548,76.0,0,0,0,17,10,17
1961,-2.286,24.1,0,0,0,23,9,29
1962,2.317,25.7,0,0,0,12,3,1
1963,-8.079,23.1,0,0,0,29,25,29
1964,-3.91,26.1,0,0,0,28,8,21
1965,0.828,85.9,0,0,0,19,4,14
1966,-4.517,32.8,0,0,0,24,15,21
1967,0.383,30.4,0,0,0,19,6,12
1968,-1.817,65.7,0,0,0,24,8,20
1969,0.224,54.9,0,0,0,24,7,23
1970,-2.717,39.9,0,0,0,27,14,29
1971,-1.197,8.2,0,0,0,20,6,0
1972,-2.738,11.6,0,0,0,29,7,0
1973,-0.621,19.8,0,0,0,23,7,0
1974,3.5,27.5,0,0,0,13,1,0
1975,4.452,15.2,0,0,0,6,0,0
1976,1.252,104.4,0,0,0,13,5,0
1977,0.538,55.4,0,0,0,21,4,0
1978,0.407,16.2,0,0,0,25,1,0
1979,-5.259,30.7,0,0,0,29,18,0
1980,-4.49,28.9,0,0,0,28,16,0
1981,-2.107,68.4,0,0,0,27,9,0
1982,-3.355,32.2,0,0,0,22,9,0
1983,3.662,46.6,0,0,0,13,0,0
1984,0.59,40.5,0,0,0,20,3,0
1985,-6.71,41.1,0,0,0,27,21,0
1986,-0.203,64.6,0,0,0,18,8,0
1987,-6.786,79.8,0,0,0,28,20,0
1988,3.283,43.3,0,0,0,16,0,0
1989,2.176,23.1,0,0,0,18,0,0
1990,2.448,14.6,0,0,0,14,2,0
2018,3.283,46.9,0,0,0,13,0,5
2019,0.062,68.5,0,0,0,19,7,7
2020,2.407,28.2,0,0,0,19,1,0
2021,-0.069,51.9,0,0,0,25,5,26
2022,2.538,63.5,0,0,0,16,0,2
2023,3.024,26.5,0,0,0,15,3,10
2024,-0.268,43.2,0,0,0,20,7,13
