year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.149,115.3,0,0,0,76,37,65
1956,-3.324,95.3,0,0,0,72,37,45
1957,3.046,124.0,0,0,0,45,5,22
1958,-0.042,168.5,0,0,0,70,22,51
1959,1.473,65.0,0,0,0,65,15,29
1960,0.762,146.7,0,0,0,59,17,37
1961,2.583,107.9,0,0,0,50,9,34
1962,0.026,120.9,0,0,0,64,21,44
1963,-4.46,68.3,0,0,0,75,49,59
1964,-1.708,87.9,0,0,0,73,22,49
1965,-0.215,210.1,0,0,0,63,20,62
1966,0.637,148.9,0,0,0,53,21,39
1967,2.993,117.7,0,0,0,39,9,22
1968,1.09,181.6,0,0,0,57,13,45
1969,-1.045,164.0,0,0,0,80,27,73
1970,-1.251,175.3,0,0,0,72,26,78
1971,0.102,73.1,0,0,0,58,15,0
1972,1.351,79.6,0,0,0,65,11,0
1973,1.447,94.5,0,0,0,63,9,0
1974,3.975,103.3,0,0,0,43,1,0
1975,2.943,96.8,0,0,0,49,2,0
1976,0.58,135.6,0,0,0,60,22,0
1977,3.213,174.7,0,0,0,48,7,0
1978,1.298,83.3,0,0,0,64,13,0
1979,-1.504,155.1,0,0,0,73,25,0
1980,0.357,100.4,0,0,0,68,19,0
1981,1.361,175.9,0,0,0,59,21,0
1982,0.298,62.1,0,0,0,66,15,0
1983,2.051,121.4,0,0,0,53,13,0
1984,0.311,126.7,0,0,0,70,13,0
1985,-2.529,117.5,0,0,0,79,35,0
1986,-1.575,135.2,0,0,0,64,37,0
1987,-3.403,198.5,0,0,0,78,40,0
1988,2.397,211.0,0,0,0,52,3,0
1989,4.103,84.1,0,0,0,43,0,0
1990,5.304,89.1,0,0,0,31,2,0
2018,0.573,111.8,0,0,0,66,18,25
2019,3.111,121.9,0,0,0,54,7,8
2020,4.1,152.4,0,0,0,49,1,1
2021,1.199,130.7,0,0,0,67,12,39
2022,3.394,122.9,0,0,0,55,0,4
2023,3.648,131.8,0,0,0,45,3,16
2024,4.039,122.6,0,0,0,46,7,13
