year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-4.2,12.6,0,0,0,2,2,1
1956,1.55,9.9,0,0,0,1,0,0
1957,-6.45,0.0,0,0,0,2,1,2
1958,0.25,12.7,0,0,0,2,0,1
1959,3.35,0.4,0,0,0,0,0,0
1960,7.4,0.4,0,0,0,0,0,0
1961,0.3,0.2,0,0,0,2,0,2
1962,-1.1,0.0,0,0,0,2,1,0
1963,-12.0,0.2,0,0,0,2,2,2
1964,0.7,0.1,0,0,0,2,0,0
1965,2.1,5.4,0,0,0,1,0,0
1966,5.6,3.8,0,0,0,0,0,0
1967,1.85,1.8,0,0,0,1,0,1
1968,-1.4,2.4,0,0,0,2,0,2
1969,-0.4,34.7,0,0,0,2,1,2
1970,-8.85,1.4,0,0,0,2,2,2
1971,-11.95,0.3,0,0,0,2,2,0
1972,-0.2,0.0,0,0,0,2,0,0
1973,-4.9,0.0,0,0,0,2,0,0
1974,-1.25,0.5,0,0,0,2,1,0
1975,6.3,1.5,0,0,0,0,0,0
1976,2.85,15.5,0,0,0,1,0,0
1977,2.6,2.2,0,0,0,0,0,0
1978,2.9,0.0,0,0,0,1,0,0
1979,-14.65,1.0,0,0,0,2,2,0
1980,-1.65,3.8,0,0,0,2,1,0
1981,0.8,12.3,0,0,0,2,0,0
1982,3.95,0.4,0,0,0,0,0,0
1983,0.05,0.1,0,0,0,2,0,0
1984,4.0,0.6,0,0,0,0,0,0
1985,-4.15,16.1,0,0,0,2,2,0
1986,-4.15,0.3,0,0,0,2,1,0
1987,2.1,24.5,0,0,0,1,0,0
1988,8.5,5.6,0,0,0,0,0,0
1989,4.45,2.0,0,0,0,1,0,0
1990,-1.45,0.2,0,0,0,2,1,0
2018,5.05,7.8,0,0,0,0,0,0
2019,3.5,3.8,0,0,0,1,0,0
2020,-1.4,0.0,0,0,0,2,0,0
2021,0.7,2.6,0,0,0,2,0,1
2022,8.6,11.7,0,0,0,0,0,0
