year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.929,115.9,0,0,0,79,37,65
1956,-2.924,99.3,0,0,0,73,37,45
1957,3.129,126.8,0,0,0,45,5,22
1958,-0.035,168.9,0,0,0,74,22,51
1959,1.677,65.2,0,0,0,68,15,29
1960,0.913,146.9,0,0,0,62,17,37
1961,2.731,134.2,0,0,0,50,9,34
1962,0.306,122.2,0,0,0,64,21,44
1963,-4.192,69.0,0,0,0,76,49,59
1964,-1.536,98.9,0,0,0,73,22,50
1965,0.026,210.1,0,0,0,67,20,62
1966,0.895,152.2,0,0,0,54,21,39
1967,3.025,120.8,0,0,0,42,9,22
1968,1.355,183.1,0,0,0,58,13,45
1969,-0.848,171.1,0,0,0,82,27,75
1970,-1.092,178.9,0,0,0,74,26,79
1971,0.381,74.9,0,0,0,60,15,0
1972,1.648,98.2,0,0,0,66,11,0
1973,1.598,99.2,0,0,0,64,9,0
1974,4.188,106.4,0,0,0,44,1,0
1975,2.926,105.6,0,0,0,52,2,0
1976,1.086,135.6,0,0,0,60,22,0
1977,3.228,181.4,0,0,0,50,7,0
1978,1.627,93.6,0,0,0,64,13,0
1979,-1.294,165.7,0,0,0,74,25,0
1980,0.567,139.5,0,0,0,69,19,0
1981,1.823,176.1,0,0,0,59,21,0
1982,0.591,63.5,0,0,0,68,15,0
1983,2.184,156.2,0,0,0,53,13,0
1984,0.32,172.3,0,0,0,74,13,0
1985,-1.96,122.0,0,0,0,79,35,0
1986,-1.258,170.2,0,0,0,65,37,0
1987,-3.076,201.0,0,0,0,80,40,0
1988,2.551,239.3,0,0,0,53,3,0
1989,4.161,86.4,0,0,0,45,0,0
1990,5.546,94.3,0,0,0,32,2,0
2018,0.844,113.1,0,0,0,66,18,25
2019,3.308,122.6,0,0,0,56,7,8
2020,4.032,152.9,0,0,0,53,1,1
2021,1.54,130.7,0,0,0,68,12,39
2022,3.274,130.8,0,0,0,58,0,6
2023,3.723,153.7,0,0,0,46,3,16
2024,4.315,122.7,0,0,0,47,7,13
