year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.594,501.6,0,13,0,93,37,65
1956,6.936,650.5,0,5,0,90,37,50
1957,9.44,525.0,7,21,0,68,5,24
1958,8.777,688.1,1,20,0,86,22,54
1959,9.998,393.3,3,32,0,74,15,29
1960,8.873,490.2,1,15,0,74,17,38
1961,9.838,628.3,3,22,0,50,9,34
1962,8.19,411.6,0,18,0,72,21,45
1963,7.571,434.7,5,18,0,84,49,59
1964,8.909,348.5,12,42,0,80,22,51
1965,8.171,649.9,1,16,0,75,20,62
1966,9.171,687.6,2,20,0,56,21,39
1967,10.828,494.6,4,33,0,50,9,25
1968,9.996,619.1,1,19,0,70,13,46
1969,9.525,595.5,6,30,0,97,27,79
1970,9.0,610.7,1,24,0,84,26,84
1971,10.013,426.4,10,34,0,70,15,0
1972,9.543,545.6,4,21,0,71,11,0
1973,10.329,399.7,3,38,0,81,9,0
1974,10.504,499.8,4,14,0,55,1,0
1975,10.996,518.5,2,31,0,62,2,0
1976,10.221,385.2,5,35,0,77,22,0
1977,9.889,635.3,1,12,0,67,7,0
1978,9.301,473.0,0,16,0,80,13,0
1979,8.807,533.4,2,22,0,89,25,0
1980,9.052,575.0,3,18,0,88,19,0
1981,10.157,621.9,0,22,0,70,21,0
1982,10.574,322.8,4,44,0,85,15,0
1983,11.086,558.0,6,44,0,55,13,0
1984,8.865,624.0,4,17,0,86,13,0
1985,8.817,473.5,2,23,0,87,35,0
1986,9.053,579.2,6,38,0,75,39,0
1987,8.528,678.3,1,23,0,87,40,0
1988,10.901,471.0,4,29,0,63,3,0
1989,11.671,381.3,5,35,0,50,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.807,20.9,0,0,0,0,0,0
2018,10.989,304.0,21,69,0,70,18,25
2019,10.892,384.2,18,62,0,69,7,8
2020,10.975,520.1,9,42,0,71,1,1
2021,9.491,574.6,3,37,0,88,12,41
2022,11.127,339.5,17,64,0,69,0,8
2023,11.083,509.9,8,61,0,58,3,16
2024,11.862,580.9,18,59,0,55,7,14
