year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.664,533.3,0,13,0,97,37,65
1956,7.134,696.7,0,5,0,93,37,50
1957,9.382,580.2,7,21,0,71,5,24
1958,8.876,757.8,1,20,0,87,22,54
1959,9.791,409.8,3,32,0,91,15,29
1960,8.829,624.4,1,15,0,75,17,38
1961,9.923,634.9,3,24,0,51,9,34
1962,8.282,414.6,0,20,0,74,21,45
1963,7.66,468.1,5,18,0,85,49,59
1964,8.776,374.8,12,42,0,85,22,51
1965,8.148,665.4,1,16,0,82,20,62
1966,9.428,714.5,2,21,0,56,21,39
1967,11.025,509.6,4,33,0,51,9,25
1968,10.053,682.1,1,19,0,73,13,46
1969,9.585,602.7,6,30,0,98,27,79
1970,9.031,681.8,1,24,0,86,26,84
1971,9.987,460.0,10,34,0,76,15,0
1972,9.246,557.8,4,21,0,82,11,0
1973,10.176,459.4,3,38,0,85,9,0
1974,10.109,627.9,4,14,0,57,1,0
1975,10.859,556.3,2,33,0,63,2,0
1976,10.314,412.8,5,35,0,78,22,0
1977,9.938,669.3,1,12,0,69,7,0
1978,9.284,537.6,0,16,0,80,13,0
1979,8.923,542.5,2,22,0,91,25,0
1980,8.982,626.7,3,18,0,91,19,0
1981,10.092,733.4,0,22,0,70,21,0
1982,10.605,373.8,4,44,0,85,15,0
1983,11.071,566.8,6,44,0,56,13,0
1984,9.055,667.5,4,17,0,86,13,0
1985,9.026,485.0,2,25,0,90,35,0
1986,9.264,639.9,6,38,0,75,39,0
1987,8.643,703.0,1,23,0,90,40,0
1988,10.901,488.1,4,29,0,64,3,0
1989,11.532,418.1,5,35,0,53,0,0
1990,11.668,367.5,6,34,0,38,2,0
2017,11.735,82.5,0,0,0,0,0,0
2018,10.93,310.2,21,71,0,74,18,25
2019,10.981,432.7,18,64,0,70,7,8
2020,10.86,595.0,9,42,0,73,1,1
2021,9.472,617.2,3,37,0,91,12,41
2022,11.077,386.3,17,65,0,72,0,8
2023,11.206,552.9,8,64,0,62,3,16
2024,11.745,642.2,18,59,0,56,7,14
