year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.557,80.9,0,0,0,35,12,25
1956,-2.962,44.9,0,0,0,32,14,16
1957,1.263,42.9,0,0,0,24,5,19
1958,-0.045,68.0,0,0,0,31,8,18
1959,-1.495,39.2,0,0,0,34,14,26
1960,-1.6,92.5,0,0,0,28,15,27
1961,-0.838,58.5,0,0,0,27,9,32
1962,1.41,37.7,0,0,0,21,6,9
1963,-9.025,25.7,0,0,0,40,36,40
1964,-2.335,37.1,0,0,0,33,9,28
1965,0.208,123.8,0,0,0,29,7,25
1966,-1.73,72.6,0,0,0,26,15,22
1967,1.413,43.2,0,0,0,23,6,14
1968,-0.66,78.4,0,0,0,30,8,21
1969,-0.26,66.4,0,0,0,32,13,29
1970,-2.565,57.3,0,0,0,35,17,40
1971,-0.485,18.9,0,0,0,26,6,0
1972,-2.325,13.5,0,0,0,38,10,0
1973,0.198,35.0,0,0,0,28,7,0
1974,3.455,42.1,0,0,0,18,1,0
1975,3.53,22.2,0,0,0,14,1,0
1976,-0.005,104.7,0,0,0,24,12,0
1977,0.473,63.4,0,0,0,29,5,0
1978,-0.175,28.0,0,0,0,36,4,0
1979,-4.15,42.5,0,0,0,40,19,0
1980,-2.197,56.2,0,0,0,33,16,0
1981,-0.91,79.7,0,0,0,33,9,0
1982,-2.315,44.9,0,0,0,31,10,0
1983,2.665,66.1,0,0,0,22,3,0
1984,0.957,93.5,0,0,0,26,3,0
1985,-4.758,58.0,0,0,0,35,23,0
1986,-1.71,84.9,0,0,0,29,15,0
1987,-5.715,85.0,0,0,0,36,24,0
1988,3.402,51.8,0,0,0,20,0,0
1989,2.033,24.1,0,0,0,27,0,0
1990,3.595,16.6,0,0,0,15,2,0
2018,2.023,53.3,0,0,0,24,5,11
2019,0.245,69.7,0,0,0,29,7,8
2020,3.302,66.0,0,0,0,23,1,0
2021,-0.422,89.1,0,0,0,34,8,29
2022,2.908,79.5,0,0,0,19,0,4
2023,2.285,39.8,0,0,0,22,3,11
2024,1.445,66.2,0,0,0,23,7,13
