year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.922,607.0,0,13,0,128,40,73
1956,6.517,786.0,0,5,0,115,43,53
1957,8.346,646.8,7,21,0,97,14,32
1958,8.008,815.6,1,20,0,107,23,56
1959,8.56,527.8,3,32,0,119,24,29
1960,8.172,713.1,1,15,0,93,23,47
1961,8.895,750.6,3,24,0,72,13,39
1962,7.18,473.9,0,20,0,110,25,55
1963,6.898,530.3,5,18,0,111,62,65
1964,7.966,418.1,12,42,0,108,24,57
1965,7.149,787.6,1,16,0,117,28,86
1966,8.242,897.9,2,21,0,87,26,54
1967,9.778,588.3,4,33,0,82,13,35
1968,8.713,718.0,1,19,0,106,27,51
1969,8.505,692.4,6,30,0,126,42,103
1970,8.403,762.9,1,24,0,105,26,85
1971,8.972,557.0,10,34,0,98,18,0
1972,8.464,630.3,4,21,0,104,11,0
1973,8.858,551.0,3,38,0,117,17,0
1974,9.199,765.0,4,14,0,66,2,0
1975,9.499,608.1,2,33,0,92,8,0
1976,9.177,472.8,5,35,0,103,25,0
1977,9.059,840.3,1,12,0,86,11,0
1978,8.245,571.8,0,16,0,109,22,0
1979,8.118,663.2,2,22,0,118,25,0
1980,7.888,728.9,3,18,0,121,35,0
1981,8.819,908.6,0,22,0,102,28,0
1982,9.699,420.0,4,44,0,102,18,0
1983,9.513,606.9,6,44,0,99,25,0
1984,8.285,739.4,4,17,0,111,13,0
1985,7.943,569.0,2,25,0,121,46,0
1986,8.591,668.5,6,38,0,94,40,0
1987,7.704,788.2,1,23,0,115,46,0
1988,9.669,632.2,4,29,0,91,9,0
1989,10.353,536.4,5,35,0,83,3,0
1990,11.668,367.5,6,34,0,38,2,0
2017,7.949,180.9,0,0,0,22,0,1
2018,9.837,371.6,21,71,0,97,22,27
2019,9.941,491.9,18,64,0,99,7,10
2020,9.894,620.9,9,42,0,106,1,2
2021,8.586,695.5,3,37,0,120,12,44
2022,9.889,430.3,17,66,0,102,9,19
2023,10.233,677.4,8,64,0,81,8,28
