year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1955,6.69,637.7,0,13,0,134,40
1956,6.07,806.4,0,5,0,128,52
1957,8.07,660.8,7,21,0,108,14
1958,7.81,852.7,1,20,0,110,23
1959,8.36,538.7,3,32,0,121,24
1960,7.8,740.1,1,15,0,105,25
1961,8.41,753.5,3,24,0,84,20
1962,6.56,483.7,0,20,0,123,37
1963,6.45,531.8,5,18,0,124,68
1964,7.55,427.7,12,42,0,120,34
1965,6.9,822.2,1,16,0,123,28
1966,7.98,944.9,2,21,0,95,27
1967,9.42,625.9,4,33,0,91,16
1968,8.31,745.1,1,19,0,117,33
1969,7.85,699.6,6,30,0,139,52
1970,7.93,787.0,1,24,0,117,36
1971,8.71,569.0,10,34,0,106,18
1972,8.02,631.4,4,21,0,117,12
1973,8.56,555.0,3,38,0,126,17
1974,9.03,794.2,4,14,0,68,2
1975,9.15,614.7,2,33,0,99,9
1976,8.73,474.9,5,35,0,114,30
1977,8.78,865.8,1,12,0,93,12
1978,7.86,614.3,0,16,0,117,27
1979,7.77,673.3,2,22,0,131,27
1980,7.68,740.4,3,18,0,129,35
1981,8.36,925.0,0,22,0,114,35
1982,9.35,434.8,4,44,0,111,18
1983,9.29,622.3,6,44,0,100,25
1984,7.94,752.2,4,17,0,121,17
1985,7.62,592.1,2,25,0,127,49
1986,8.18,723.6,6,38,0,102,45
1987,7.6,808.3,1,23,0,118,46
1988,9.45,673.3,4,29,0,94,9
1989,10.04,556.7,5,35,0,90,7
2019,9.66,506.9,18,64,0,108,7
2020,9.63,641.5,9,42,0,116,1
2021,8.3,709.9,3,37,0,128,14
2022,9.74,-999.0,17,66,0,105,9
2023,10.970114942528738,-9.543295019157085,8,56,0,58,3
