year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.416,451.5,5,33,0,45,1,9
1899,10.516,455.3,4,30,0,46,8,6
1900,10.362,445.4,6,34,1,61,16,33
1901,9.84,371.3,4,40,0,67,27,52
1902,9.397,487.8,3,25,0,47,7,21
1903,10.827,361.1,3,31,0,36,10,12
1904,10.37,300.6,8,35,0,53,18,19
1905,10.24,485.1,6,41,1,46,10,12
1906,10.826,646.9,4,39,0,47,7,20
1907,9.873,472.5,4,22,0,49,16,31
1908,10.054,451.9,8,33,0,61,12,16
1909,9.607,409.8,1,20,0,73,25,46
1910,10.868,427.8,2,27,0,49,1,8
1911,11.702,179.4,21,57,0,55,5,11
1912,9.806,483.5,3,23,0,38,17,28
1913,10.499,291.4,0,29,0,55,10,10
1914,10.77,520.4,5,30,0,36,16,13
1915,10.214,420.6,5,30,0,63,12,38
1936,10.743,434.8,2,29,0,44,5,5
1937,10.972,573.4,5,43,0,43,13,30
1938,11.365,359.4,13,54,0,34,6,18
1939,11.082,540.7,5,56,0,50,4,17
1940,8.204,358.3,0,24,0,80,49,55
1943,11.479,346.4,14,39,1,49,9,10
1944,11.04,246.7,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.529,506.3,6,37,1,59,8,16
1953,11.279,300.3,8,42,1,65,11,34
1954,9.508,410.3,6,23,0,68,34,21
1955,9.293,568.4,1,25,0,81,26,41
1956,8.425,538.0,0,13,0,74,33,41
1957,10.886,479.5,10,32,3,41,5,8
1958,10.257,429.1,1,24,0,74,8,12
1959,11.335,284.7,5,48,1,52,10,20
1960,9.871,396.3,2,22,0,53,16,19
1961,10.969,456.3,5,32,0,26,9,11
1962,9.321,307.9,1,23,0,51,14,17
1963,8.956,293.8,8,40,0,76,51,65
1964,9.705,371.7,16,46,1,72,23,31
1965,9.478,410.0,0,17,0,53,12,37
1966,10.429,475.5,6,35,0,48,26,40
1967,11.046,465.0,3,32,0,37,9,9
1968,10.448,410.6,4,44,0,63,12,25
1969,10.002,348.4,13,44,0,79,20,26
1970,9.191,618.4,4,32,1,81,25,65
1971,2.862,42.9,0,0,0,36,11,20
1972,9.731,428.7,5,28,0,54,14,11
1973,10.826,280.6,6,43,0,43,2,9
1974,10.932,424.0,4,19,0,30,1,0
1975,11.645,341.7,10,48,0,40,5,1
1976,10.975,271.4,10,52,0,65,18,27
1977,10.606,501.8,0,14,0,42,8,17
1978,10.283,343.3,5,24,0,44,13,24
1979,9.568,384.9,5,28,0,73,32,65
1980,9.814,415.1,2,21,0,61,18,28
1981,11.089,487.7,2,33,0,59,12,35
1982,10.7,174.2,4,48,0,54,18,5
1983,11.909,494.2,18,61,0,32,11,14
1984,10.177,479.9,3,23,1,53,6,15
1985,9.627,311.6,2,33,0,66,33,43
1986,9.478,457.8,9,38,1,56,33,49
1987,8.93,477.8,2,18,0,72,33,65
1988,11.606,298.3,4,40,0,44,0,10
1989,12.26,285.3,9,51,0,30,1,0
1990,12.324,351.0,10,42,1,22,3,1
1991,10.791,273.4,7,39,0,49,15,15
1992,11.991,380.6,16,65,1,35,6,4
1993,10.906,408.4,0,35,0,56,11,7
1994,11.538,567.9,21,50,3,33,8,10
1995,11.51,408.1,19,55,0,50,5,12
1996,8.803,483.4,3,29,0,85,37,36
1997,11.222,353.2,9,52,0,48,12,27
1998,11.862,394.1,9,35,1,34,5,5
1999,11.888,394.9,5,49,0,42,8,18
2000,11.884,398.2,7,43,0,30,3,9
2001,11.154,569.7,11,39,0,53,8,23
2002,12.003,472.1,9,46,0,33,5,6
2003,11.663,346.1,28,66,2,66,15,19
2004,10.97,453.7,6,35,0,59,8,17
2005,11.073,506.5,14,52,0,57,13,27
2006,11.007,294.1,24,70,0,73,17,21
2007,12.35,576.8,12,53,0,24,3,10
2008,11.79,430.8,16,52,0,33,3,5
2009,11.191,440.4,10,54,0,55,10,28
2010,9.868,617.3,16,47,1,74,34,63
2011,11.624,484.3,6,63,0,60,15,12
2012,11.23,447.1,15,59,1,45,17,19
2013,10.302,508.3,16,55,0,79,23,56
2014,12.284,507.4,14,46,0,37,8,14
2015,11.492,418.7,25,53,0,55,2,9
2016,12.153,306.2,20,80,0,45,9,15
2017,11.834,431.9,14,63,0,53,12,19
2018,12.799,297.6,43,113,1,54,7,11
2019,12.718,366.9,32,84,0,38,3,7
2020,12.861,405.2,18,68,2,33,1,0
2021,11.145,464.6,10,64,0,57,10,25
2022,12.695,271.7,30,81,1,48,0,1
2023,12.661,452.0,17,75,0,41,3,3
2024,13.266,515.3,22,72,0,25,6,13
