year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,3.286,32.7,0,0,0,19,1,3
1899,2.049,27.9,0,0,0,17,5,3
1900,0.674,54.7,0,0,0,21,6,14
1901,-4.029,20.9,0,0,0,29,18,27
1902,3.283,25.4,0,0,0,12,1,1
1903,0.911,20.9,0,0,0,16,10,12
1904,-0.703,29.7,0,0,0,28,13,15
1905,-0.389,31.1,0,0,0,21,8,6
1906,1.831,37.4,0,0,0,11,6,8
1907,0.114,30.4,0,0,0,18,9,12
1908,-1.254,19.8,0,0,0,27,12,11
1909,-0.763,40.4,0,0,0,24,11,9
1910,2.369,21.3,0,0,0,17,1,7
1911,0.757,14.9,0,0,0,25,5,10
1912,-3.134,32.5,0,0,0,24,16,24
1913,0.38,32.9,0,0,0,23,8,8
1914,-1.726,14.9,0,0,0,26,16,13
1915,0.337,57.9,0,0,0,26,7,21
1936,4.111,23.5,0,0,0,8,0,0
1937,-1.254,34.9,0,0,0,26,13,20
1938,3.114,64.1,0,0,0,8,4,13
1939,3.1,34.6,0,0,0,16,4,12
1940,-10.297,12.0,0,0,0,34,31,35
1943,0.954,21.9,0,0,0,18,9,10
1944,4.309,58.4,0,0,0,10,0,0
1945,-2.191,25.3,0,0,0,28,13,11
1952,1.126,27.9,0,0,0,23,6,15
1953,0.634,44.3,0,0,0,25,3,26
1954,-4.271,24.7,0,0,0,26,22,12
1955,-1.354,39.2,0,0,0,30,11,13
1956,-1.126,17.5,0,0,0,20,9,12
1957,2.366,25.0,0,0,0,15,5,4
1958,0.491,31.6,0,0,0,23,2,0
1959,0.68,28.3,0,0,0,22,4,16
1960,-0.103,41.9,0,0,0,19,12,12
1961,-0.794,37.0,0,0,0,18,9,9
1962,1.977,19.0,0,0,0,14,5,2
1963,-8.694,12.7,0,0,0,35,31,35
1964,-1.886,15.0,0,0,0,25,10,15
1965,1.466,42.9,0,0,0,16,2,14
1966,-2.094,26.4,0,0,0,24,17,26
1967,2.186,33.8,0,0,0,16,6,8
1968,-0.491,46.2,0,0,0,25,9,14
1969,0.809,35.5,0,0,0,21,6,4
1970,-3.746,45.4,0,0,0,31,18,34
1971,-1.72,13.1,0,0,0,22,9,18
1972,-2.823,2.3,0,0,0,34,13,7
1973,1.174,21.1,0,0,0,15,2,2
1974,4.431,21.4,0,0,0,9,1,0
1975,5.76,27.2,0,0,0,6,0,0
1976,1.169,70.3,0,0,0,19,10,9
1977,0.749,30.8,0,0,0,26,8,16
1978,1.791,25.2,0,0,0,14,0,8
1979,-2.771,33.8,0,0,0,33,14,35
1980,-2.386,29.3,0,0,0,29,17,23
1981,0.489,37.7,0,0,0,27,5,22
1982,-1.906,16.9,0,0,0,25,15,5
1983,4.914,32.5,0,0,0,5,0,1
1984,2.397,22.1,0,0,0,12,3,7
1985,-4.463,27.5,0,0,0,29,21,24
1986,-0.163,32.9,0,0,0,20,5,19
1987,-6.583,58.1,0,0,0,31,22,34
1988,4.4,38.5,0,0,0,9,0,1
1989,3.437,10.5,0,0,0,17,1,0
1990,4.397,12.8,0,0,0,9,3,1
1991,1.303,14.7,0,0,0,18,4,0
1992,1.511,22.5,0,0,0,19,5,0
1993,2.22,39.2,0,0,0,15,5,1
1994,3.809,52.1,0,0,0,9,1,0
1995,1.406,37.7,0,0,0,18,5,9
1996,-4.563,15.5,0,0,0,33,24,16
1997,-2.334,13.9,0,0,0,26,12,22
1998,2.769,21.7,0,0,0,15,5,4
1999,3.789,31.7,0,0,0,14,3,4
2000,2.44,39.6,0,0,0,16,3,5
2001,0.523,49.4,0,0,0,21,7,11
2002,3.317,22.1,0,0,0,14,5,2
2003,0.137,53.6,0,0,0,16,7,17
2004,1.423,72.9,0,0,0,22,8,11
2005,3.134,37.9,0,0,0,14,4,7
2006,-2.457,13.2,0,0,0,31,14,2
2007,5.72,43.5,0,0,0,6,3,3
2008,4.24,53.3,0,0,0,12,3,4
2009,-1.686,26.3,0,0,0,30,8,19
2010,-4.469,36.6,0,0,0,33,23,35
2011,1.466,40.6,0,0,0,19,8,9
2012,0.717,56.8,0,0,0,16,9,8
2013,0.729,56.1,0,0,0,20,14,17
2014,1.2,29.6,0,0,0,21,8,14
2015,2.763,35.8,0,0,0,17,1,6
2016,1.28,43.5,0,0,0,21,9,14
2017,-0.586,27.0,0,0,0,29,9,19
2018,3.757,39.0,0,0,0,12,0,2
2019,1.437,42.4,0,0,0,21,3,6
2020,4.637,57.4,0,0,0,13,0,0
2021,0.911,42.5,0,0,0,21,2,12
2022,4.029,36.3,0,0,0,11,0,0
2023,4.414,33.0,0,0,0,11,1,1
2024,2.073,41.6,0,0,0,14,6,13
