year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.879,463.8,5,33,0,53,1,10
1899,10.163,478.1,4,30,0,51,8,6
1900,9.704,497.1,6,34,1,70,16,33
1901,9.134,450.7,4,40,0,85,27,52
1902,8.372,511.9,3,25,0,68,17,24
1903,10.099,409.7,3,31,0,42,11,16
1904,9.72,364.7,8,35,0,61,18,22
1905,9.317,551.7,6,41,1,63,10,13
1906,10.33,680.7,4,39,0,48,7,20
1907,9.127,485.9,4,22,0,68,20,33
1908,9.101,472.9,8,33,0,81,15,16
1909,8.889,480.7,1,20,0,88,26,59
1910,9.872,471.5,2,27,0,64,2,9
1911,10.934,206.1,21,57,0,62,5,11
1912,9.139,528.5,3,23,0,43,17,28
1913,10.17,325.9,0,29,0,57,10,10
1914,10.09,552.6,5,30,0,46,17,15
1915,9.224,470.7,5,30,0,83,16,47
1936,10.036,479.6,2,29,0,55,10,5
1937,10.271,600.0,5,43,0,56,14,30
1938,10.88,410.6,13,54,0,38,6,18
1939,10.389,642.7,5,56,0,59,4,18
1940,7.755,427.5,0,24,0,89,51,57
1943,10.534,381.6,14,39,1,65,10,10
1944,10.311,347.7,10,39,1,60,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.601,583.3,6,37,1,78,10,26
1953,10.807,323.2,8,42,1,71,11,34
1954,9.066,450.7,6,23,0,77,35,21
1955,8.761,598.8,1,25,0,94,27,41
1956,7.892,590.0,0,13,0,87,36,41
1957,10.277,515.6,10,32,3,49,6,8
1958,9.614,441.4,1,24,0,80,8,12
1959,10.478,366.1,5,48,1,63,11,20
1960,9.52,484.7,2,22,0,55,16,19
1961,10.307,560.4,5,32,0,31,9,11
1962,8.533,326.0,1,23,0,74,17,22
1963,8.645,337.4,8,40,0,82,51,65
1964,9.062,398.3,16,46,1,87,24,32
1965,8.522,453.4,0,17,0,75,23,53
1966,9.561,563.6,6,35,0,61,28,44
1967,10.314,506.2,3,32,0,51,9,9
1968,9.735,458.3,4,44,0,74,14,26
1969,9.471,413.7,13,44,0,89,21,31
1970,8.856,705.0,4,32,1,83,25,65
1971,3.584,58.1,0,0,0,51,11,21
1972,9.276,462.0,5,28,0,61,14,11
1973,9.972,312.4,6,43,0,60,6,16
1974,10.343,476.7,4,19,0,32,1,0
1975,10.692,355.8,10,48,0,49,6,1
1976,10.236,307.1,10,52,0,71,18,27
1977,10.157,565.4,0,14,0,47,8,17
1978,9.701,368.2,5,24,0,57,14,28
1979,8.982,441.4,5,28,0,86,32,65
1980,9.141,464.7,2,21,0,80,23,38
1981,10.37,572.4,2,33,0,67,12,35
1982,10.193,192.4,4,48,0,63,20,5
1983,10.94,529.4,18,61,0,47,14,15
1984,9.616,505.8,3,23,1,62,7,16
1985,8.716,337.1,2,33,0,89,40,55
1986,9.164,468.4,9,38,1,60,33,49
1987,8.523,532.0,2,18,0,77,33,65
1988,10.713,372.6,4,40,0,63,3,15
1989,11.319,348.3,9,51,0,51,5,3
1990,11.448,418.7,10,42,1,31,3,2
1991,9.952,310.9,7,39,0,67,15,15
1992,11.205,448.4,16,65,1,42,6,4
1993,9.688,457.2,0,35,0,75,20,20
1994,11.051,607.7,21,50,3,38,8,10
1995,10.588,446.6,19,55,0,66,7,13
1996,8.425,549.4,3,29,0,95,37,41
1997,10.225,400.2,9,52,0,68,13,29
1998,10.748,493.3,9,35,1,51,11,10
1999,11.091,450.3,5,49,0,55,8,23
2000,11.32,421.3,7,43,0,30,3,9
2001,10.53,615.5,11,39,0,60,8,23
2002,11.227,596.6,9,46,0,38,5,6
2003,10.937,388.5,28,66,2,77,15,19
2004,10.379,514.0,6,35,0,71,8,20
2005,10.438,569.7,14,52,0,73,13,27
2006,10.763,334.4,24,70,0,76,17,21
2007,11.443,635.1,12,53,0,33,3,10
2008,10.991,481.7,16,52,0,47,3,8
2009,10.749,513.5,10,54,0,57,10,28
2010,9.149,731.0,16,47,1,86,41,70
2011,10.814,487.2,6,63,0,78,15,12
2012,10.446,483.1,15,59,1,60,18,20
2013,9.806,576.5,16,55,0,92,23,56
2014,11.566,520.5,14,46,0,44,11,14
2015,11.056,468.7,25,53,0,64,2,10
2016,11.253,346.4,20,80,0,58,9,15
2017,11.167,493.7,14,63,0,58,12,19
2018,11.972,328.8,43,113,1,63,7,12
2019,11.87,399.0,32,84,0,50,3,7
2020,12.155,421.8,18,68,2,40,1,0
2021,10.553,513.9,10,64,0,64,10,25
2022,12.002,325.2,30,81,1,57,1,6
2023,11.945,550.5,17,75,0,49,6,8
