year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.249,456.0,5,33,0,45,1,9
1899,10.468,473.1,4,30,0,46,8,6
1900,10.094,464.9,6,34,1,64,16,33
1901,9.523,401.9,4,40,0,74,27,52
1902,9.128,495.9,3,25,0,49,7,21
1903,10.626,377.7,3,31,0,36,10,12
1904,10.154,348.7,8,35,0,54,18,19
1905,9.86,536.2,6,41,1,52,10,12
1906,10.57,649.7,4,39,0,48,7,20
1907,9.585,475.2,4,22,0,56,16,31
1908,9.482,461.1,8,33,0,75,14,16
1909,9.365,427.0,1,20,0,75,25,46
1910,10.452,451.2,2,27,0,52,1,8
1911,11.423,195.9,21,57,0,56,5,11
1912,9.498,520.3,3,23,0,41,17,28
1913,10.396,305.2,0,29,0,55,10,10
1914,10.585,546.7,5,30,0,36,16,13
1915,9.807,428.9,5,30,0,70,12,40
1936,10.566,457.4,2,29,0,45,5,5
1937,10.742,586.4,5,43,0,45,13,30
1938,11.152,390.7,13,54,0,36,6,18
1939,10.744,576.9,5,56,0,53,4,17
1940,7.958,423.5,0,24,0,84,50,57
1943,11.103,358.5,14,39,1,55,9,10
1944,10.678,293.0,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.257,550.2,6,37,1,60,8,16
1953,11.103,310.4,8,42,1,65,11,34
1954,9.428,430.8,6,23,0,68,34,21
1955,9.108,585.1,1,25,0,86,27,41
1956,8.239,570.8,0,13,0,77,33,41
1957,10.751,513.8,10,32,3,41,5,8
1958,10.031,438.5,1,24,0,74,8,12
1959,10.948,333.9,5,48,1,53,10,20
1960,9.722,447.9,2,22,0,55,16,19
1961,10.764,520.4,5,32,0,26,9,11
1962,9.08,313.8,1,23,0,57,14,17
1963,8.856,329.1,8,40,0,79,51,65
1964,9.314,378.6,16,46,1,80,23,31
1965,9.191,421.5,0,17,0,62,13,37
1966,10.038,531.6,6,35,0,55,27,41
1967,10.769,485.4,3,32,0,42,9,9
1968,10.26,441.4,4,44,0,64,12,25
1969,9.93,381.9,13,44,0,81,20,26
1970,9.082,686.0,4,32,1,83,25,65
1971,3.713,43.4,0,0,0,44,11,20
1972,9.653,454.5,5,28,0,54,14,11
1973,10.521,301.6,6,43,0,49,2,9
1974,10.541,458.6,4,19,0,32,1,0
1975,11.223,343.1,10,48,0,41,5,1
1976,10.639,287.2,10,52,0,66,18,27
1977,10.605,549.2,0,14,0,42,8,17
1978,10.0,348.9,5,24,0,51,14,24
1979,9.222,429.0,5,28,0,81,32,65
1980,9.383,445.3,2,21,0,73,20,34
1981,10.745,520.7,2,33,0,63,12,35
1982,10.584,177.2,4,48,0,57,18,5
1983,11.517,494.6,18,61,0,37,11,14
1984,10.01,487.9,3,23,1,53,6,15
1985,9.276,319.0,2,33,0,71,33,43
1986,9.317,464.4,9,38,1,56,33,49
1987,8.803,494.2,2,18,0,73,33,65
1988,11.23,310.4,4,40,0,52,0,10
1989,12.085,335.3,9,51,0,32,1,0
1990,11.926,362.4,10,42,1,25,3,1
1991,10.435,304.8,7,39,0,57,15,15
1992,11.569,412.0,16,65,1,39,6,4
1993,10.436,437.5,0,35,0,60,11,7
1994,11.33,578.2,21,50,3,35,8,10
1995,11.175,439.1,19,55,0,54,5,13
1996,8.822,508.5,3,29,0,85,37,36
1997,10.769,365.9,9,52,0,56,12,27
1998,11.53,479.8,9,35,1,35,5,5
1999,11.65,428.2,5,49,0,45,8,18
2000,11.68,410.1,7,43,0,30,3,9
2001,10.95,591.5,11,39,0,56,8,23
2002,11.605,542.2,9,46,0,36,5,6
2003,11.191,359.2,28,66,2,74,15,19
2004,10.82,475.1,6,35,0,61,8,17
2005,11.021,535.7,14,52,0,57,13,27
2006,10.918,325.3,24,70,0,76,17,21
2007,11.949,618.0,12,53,0,25,3,10
2008,11.506,459.6,16,52,0,33,3,5
2009,10.91,489.9,10,54,0,56,10,28
2010,9.742,673.6,16,47,1,74,34,63
2011,11.282,484.4,6,63,0,64,15,12
2012,10.896,462.9,15,59,1,49,17,19
2013,10.271,550.1,16,55,0,79,23,56
2014,12.081,511.9,14,46,0,37,8,14
2015,11.362,431.0,25,53,0,58,2,9
2016,11.729,331.8,20,80,0,50,9,15
2017,11.61,454.1,14,63,0,53,12,19
2018,12.543,308.2,43,113,1,55,7,11
2019,12.368,385.6,32,84,0,43,3,7
2020,12.631,421.5,18,68,2,33,1,0
2021,10.926,505.1,10,64,0,59,10,25
2022,12.613,283.2,30,81,1,48,0,1
2023,12.497,494.5,17,75,0,41,3,3
