year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.728,477.9,5,33,0,54,1,11
1899,9.534,498.5,4,30,0,63,18,15
1900,9.48,519.6,6,34,1,73,16,33
1901,8.755,472.6,4,40,0,95,30,55
1902,7.799,518.2,3,25,0,80,27,37
1903,9.74,416.8,3,31,0,51,11,20
1904,9.51,373.8,8,35,0,63,18,22
1905,9.076,563.2,6,41,1,68,11,13
1906,9.943,707.0,4,39,0,59,7,25
1907,8.875,508.1,4,22,0,72,20,33
1908,8.842,476.2,8,33,0,89,15,16
1909,8.567,482.1,1,20,0,96,28,59
1910,9.633,474.7,2,27,0,68,2,9
1911,10.592,212.2,21,57,0,70,5,11
1912,8.934,541.8,3,23,0,48,17,28
1913,9.934,352.0,0,29,0,59,10,10
1914,9.924,579.6,5,30,0,46,17,15
1915,9.027,495.8,5,30,0,88,16,47
1936,9.711,491.9,2,29,0,63,10,6
1937,9.858,616.4,5,43,0,68,17,42
1938,10.452,420.6,13,54,0,46,9,19
1939,9.901,644.7,5,56,0,71,12,26
1940,7.399,438.4,0,24,0,96,56,57
1943,10.041,384.9,14,39,1,78,16,15
1944,9.982,357.6,10,39,1,63,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.216,592.5,6,37,1,92,12,36
1953,10.529,330.6,8,42,1,77,11,34
1954,8.83,467.0,6,23,0,81,35,21
1955,8.53,618.6,1,25,0,100,29,42
1956,7.868,604.8,0,13,0,87,36,41
1957,9.818,549.1,10,32,3,60,9,9
1958,9.364,463.4,1,24,0,83,8,12
1959,10.003,374.2,5,48,1,75,20,20
1960,9.164,507.1,2,22,0,63,18,27
1961,9.875,584.5,5,32,0,40,14,13
1962,8.241,350.6,1,23,0,81,17,23
1963,8.128,340.7,8,40,0,96,61,71
1964,8.879,405.9,16,46,1,89,24,34
1965,8.307,486.9,0,17,0,83,23,57
1966,9.266,581.3,6,35,0,66,28,44
1967,9.904,519.2,3,32,0,59,13,15
1968,9.18,460.0,4,44,0,88,22,26
1969,8.922,429.2,13,44,0,103,35,45
1970,8.634,706.2,4,32,1,89,25,65
1971,3.798,67.2,0,0,0,54,11,21
1972,9.082,464.5,5,28,0,65,15,11
1973,9.628,327.6,6,43,0,66,7,21
1974,10.119,505.0,4,19,0,34,1,1
1975,10.334,359.9,10,48,0,54,8,3
1976,9.872,311.9,10,52,0,78,20,32
1977,9.859,589.7,0,14,0,53,10,18
1978,9.345,391.7,5,24,0,65,20,30
1979,8.872,488.2,5,28,0,88,32,65
1980,8.839,485.8,2,21,0,87,26,45
1981,9.829,609.8,2,33,0,79,19,45
1982,9.922,206.3,4,48,0,67,20,5
1983,10.439,540.3,18,61,0,60,19,15
1984,9.296,513.2,3,23,1,70,11,19
1985,8.618,364.9,2,33,0,90,40,55
1986,8.947,474.9,9,38,1,63,33,49
1987,8.159,557.8,2,18,0,89,40,65
1988,10.42,392.7,4,40,0,68,3,16
1989,11.052,370.1,9,51,0,57,5,3
1990,10.988,439.1,10,42,1,41,4,7
1991,9.568,318.0,7,39,0,77,16,15
1992,10.879,470.3,16,65,1,46,6,4
1993,9.487,478.3,0,35,0,75,20,20
1994,10.808,624.1,21,50,3,44,8,10
1995,10.093,450.0,19,55,0,80,13,17
1996,8.111,557.1,3,29,0,106,38,41
1997,9.874,431.2,9,52,0,74,15,34
1998,10.346,505.4,9,35,1,59,16,18
1999,10.806,459.6,5,49,0,60,8,24
2000,11.139,434.2,7,43,0,31,3,9
2001,10.134,629.4,11,39,0,68,9,23
2002,10.622,604.3,9,46,0,51,13,9
2003,10.582,412.2,28,66,2,87,15,21
2004,10.045,523.7,6,35,0,79,9,20
2005,10.13,595.0,14,52,0,82,13,29
2006,10.601,349.2,24,70,0,78,17,21
2007,11.13,644.2,12,53,0,37,5,10
2008,10.646,493.2,16,52,0,51,3,10
2009,10.369,545.7,10,54,0,63,13,29
2010,8.671,760.5,16,47,1,99,49,83
2011,10.541,507.0,6,63,0,81,15,12
2012,9.995,501.8,15,59,1,70,23,31
2013,9.558,583.7,16,55,0,98,23,57
2014,11.254,525.9,14,46,0,51,11,14
2015,10.876,475.4,25,53,0,66,2,10
2016,10.948,354.3,20,80,0,64,9,15
2017,10.847,507.2,14,63,0,65,12,19
2018,11.634,342.2,43,113,1,69,8,12
2019,11.595,427.6,32,84,0,53,3,7
2020,11.809,427.0,18,68,2,43,1,0
2021,10.269,521.8,10,64,0,71,10,28
2022,11.399,333.6,30,81,1,67,10,15
2023,11.593,572.9,17,75,0,55,7,12
