year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.678,394.9,5,33,0,44,1,9
1899,10.688,421.2,4,30,0,44,8,6
1900,10.311,401.6,6,34,1,60,16,33
1901,9.694,345.6,4,40,0,67,27,52
1902,9.507,437.9,3,25,0,47,7,21
1903,10.749,337.0,3,31,0,35,10,12
1904,10.433,275.0,8,35,0,52,18,19
1905,10.59,419.3,6,41,1,44,10,12
1906,10.765,625.1,4,39,0,47,7,20
1907,9.587,449.4,4,22,0,49,16,31
1908,10.048,451.2,8,33,0,57,12,16
1909,9.359,389.5,1,20,0,73,25,46
1910,10.844,423.6,2,27,0,49,1,8
1911,11.891,164.1,21,57,0,54,5,11
1912,10.086,469.0,3,23,0,33,17,28
1913,10.561,259.8,0,29,0,54,10,10
1914,10.936,475.5,5,30,0,36,16,13
1915,10.319,352.9,5,30,0,63,12,38
1936,11.083,404.3,2,29,0,41,5,5
1937,11.009,544.3,5,42,0,43,13,30
1938,11.297,326.0,13,51,0,34,6,18
1939,11.389,483.1,5,56,0,47,4,17
1940,8.067,343.2,0,24,0,77,49,55
1943,11.585,344.4,14,39,1,46,9,10
1944,11.006,246.5,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.828,438.7,6,37,1,58,8,16
1953,11.233,290.3,8,42,1,65,11,34
1954,9.381,364.4,6,23,0,68,34,21
1955,9.184,537.2,1,25,0,81,26,41
1956,8.154,498.7,0,12,0,74,33,41
1957,10.965,428.5,10,32,3,41,5,8
1958,10.134,382.4,1,24,0,74,8,12
1959,11.582,275.3,5,48,1,44,10,20
1960,9.938,338.2,2,22,0,53,16,19
1961,10.828,438.1,5,29,0,26,9,11
1962,9.196,307.3,1,21,0,51,14,17
1963,8.904,273.1,8,40,0,76,51,65
1964,9.79,354.4,16,46,1,70,23,31
1965,9.486,379.7,0,17,0,52,12,37
1966,10.17,462.1,6,34,0,48,26,40
1967,10.844,452.0,3,32,0,36,9,9
1968,10.347,355.6,4,44,0,63,12,25
1969,9.904,336.2,13,44,0,79,20,26
1970,9.149,570.2,4,32,1,80,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,9.996,414.2,5,28,0,51,14,11
1973,10.988,243.4,6,43,0,42,2,9
1974,11.204,331.8,4,19,0,30,1,0
1975,11.731,308.2,10,47,0,38,5,1
1976,10.854,239.4,10,51,0,65,18,27
1977,10.561,476.1,0,14,0,42,8,17
1978,10.226,323.9,5,24,0,44,13,24
1979,9.471,381.2,5,28,0,72,32,65
1980,9.823,388.2,2,21,0,60,18,28
1981,11.143,409.9,2,33,0,59,12,35
1982,10.51,140.9,4,48,0,54,18,5
1983,11.942,486.1,18,59,0,32,11,14
1984,10.01,446.7,3,23,1,53,6,15
1985,9.349,302.3,2,29,0,64,33,43
1986,9.265,424.6,9,38,1,56,33,49
1987,8.748,467.6,2,18,0,71,33,65
1988,11.571,286.1,4,40,0,44,0,10
1989,12.377,262.7,9,51,0,30,1,0
1990,12.33,336.9,10,40,1,21,3,1
1991,10.668,251.6,7,39,0,49,15,15
1992,12.312,346.6,16,65,1,30,6,4
1993,10.958,390.6,0,35,0,54,11,7
1994,11.872,540.4,21,50,3,28,8,10
1995,11.381,391.4,19,55,0,49,5,12
1996,8.607,434.8,3,29,0,85,37,36
1997,11.247,327.4,9,52,0,46,12,27
1998,12.069,347.7,9,35,1,33,5,5
1999,12.047,380.3,5,49,0,37,8,18
2000,11.814,373.5,7,43,0,30,3,9
2001,10.921,528.7,11,39,0,53,8,23
2002,12.304,439.8,9,46,0,33,5,6
2003,11.988,304.1,28,66,2,60,15,19
2004,11.02,438.9,6,34,0,57,8,17
2005,11.047,479.3,14,52,0,56,13,27
2006,10.807,282.5,24,70,0,73,17,21
2007,12.549,512.2,12,53,0,22,3,10
2008,11.861,401.5,16,52,0,33,3,5
2009,11.375,362.0,10,54,0,53,10,28
2010,9.928,544.9,16,47,1,73,34,63
2011,11.642,460.0,6,58,0,56,15,12
2012,11.226,426.7,15,58,1,45,17,19
2013,10.28,458.2,16,55,0,78,23,56
2014,12.081,469.7,14,45,0,37,8,14
2015,11.732,373.6,25,53,0,53,2,9
2016,12.278,265.1,20,79,0,45,9,15
2017,11.673,395.1,14,61,0,53,12,19
2018,12.813,294.0,43,111,1,54,7,11
2019,12.667,305.0,32,82,0,37,3,7
2020,13.04,377.2,18,68,2,33,1,0
2021,11.113,435.2,10,64,0,56,10,25
2022,12.723,237.6,30,80,1,48,0,1
2023,12.531,406.1,17,71,0,41,3,3
2024,13.402,480.5,22,72,0,25,6,13
