year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.567,77.4,0,0,0,38,1,9
1899,2.794,44.4,0,0,0,32,7,6
1900,0.639,106.3,0,0,0,41,16,33
1901,-2.972,67.3,0,0,0,54,27,50
1902,1.393,48.1,0,0,0,37,7,21
1903,2.857,55.1,0,0,0,26,10,12
1904,0.193,57.2,0,0,0,46,18,19
1905,0.813,58.2,0,0,0,35,10,11
1906,2.248,79.7,0,0,0,27,6,13
1907,0.249,52.2,0,0,0,38,16,27
1908,0.762,60.1,0,0,0,40,12,14
1909,-1.599,89.2,0,0,0,55,24,34
1910,3.03,49.4,0,0,0,34,1,8
1911,1.861,57.0,0,0,0,38,5,11
1912,0.953,82.0,0,0,0,26,17,27
1913,1.44,50.0,0,0,0,42,10,9
1914,1.276,58.2,0,0,0,34,16,13
1915,0.816,114.2,0,0,0,49,10,34
1936,2.629,88.3,0,0,0,28,5,5
1937,0.503,103.1,0,0,0,37,13,27
1938,2.915,83.5,0,0,0,25,6,18
1939,3.672,62.6,0,0,0,31,4,13
1940,-7.16,26.2,0,0,0,62,49,54
1943,2.176,40.2,0,0,0,34,9,10
1944,1.775,96.6,0,0,0,40,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,1.306,37.1,0,0,0,41,8,15
1953,1.039,58.9,0,0,0,46,11,34
1954,-2.966,30.3,0,0,0,49,34,21
1955,-2.43,79.8,0,0,0,58,25,37
1956,-4.241,65.4,0,0,0,47,31,37
1957,2.963,48.7,0,0,0,28,5,7
1958,1.57,62.2,0,0,0,42,4,6
1959,1.685,34.0,0,0,0,36,10,20
1960,0.566,68.8,0,0,0,38,16,19
1961,2.273,64.9,0,0,0,24,9,10
1962,1.258,68.5,0,0,0,34,13,13
1963,-6.522,22.7,0,0,0,64,51,65
1964,-1.722,25.4,0,0,0,53,21,27
1965,0.055,63.0,0,0,0,43,12,34
1966,0.16,79.5,0,0,0,37,26,39
1967,2.742,54.1,0,0,0,29,9,9
1968,-0.207,88.1,0,0,0,51,12,24
1969,-0.822,68.6,0,0,0,52,16,20
1970,-2.67,118.2,0,0,0,59,25,59
1971,-0.192,27.2,0,0,0,32,11,20
1972,0.271,18.2,0,0,0,44,13,7
1973,2.066,45.5,0,0,0,26,2,9
1974,4.139,59.7,0,0,0,21,1,0
1975,4.272,34.7,0,0,0,25,5,0
1976,1.209,85.1,0,0,0,43,17,17
1977,2.942,58.5,0,0,0,33,8,17
1978,1.484,39.0,0,0,0,33,13,23
1979,-2.522,57.3,0,0,0,63,32,63
1980,0.144,41.5,0,0,0,46,18,26
1981,0.801,71.6,0,0,0,51,12,35
1982,-0.046,28.9,0,0,0,46,18,5
1983,2.421,54.4,0,0,0,27,11,13
1984,1.516,48.1,0,0,0,35,6,11
1985,-3.301,34.4,0,0,0,50,33,39
1986,-3.452,59.1,0,0,0,49,32,48
1987,-4.245,112.0,0,0,0,56,33,56
1988,3.247,80.2,0,0,0,29,0,9
1989,4.325,36.3,0,0,0,25,1,0
1990,5.54,57.8,0,0,0,14,3,1
1991,0.86,29.4,0,0,0,40,15,15
1992,3.391,41.9,0,0,0,27,6,3
1993,1.369,58.7,0,0,0,38,11,6
1994,2.464,87.5,0,0,0,24,8,8
1995,3.043,62.5,0,0,0,31,5,10
1996,-3.116,37.8,0,0,0,59,34,32
1997,1.734,49.0,0,0,0,30,12,23
1998,4.913,49.5,0,0,0,20,5,4
1999,2.918,81.7,0,0,0,31,8,18
2000,3.519,90.3,0,0,0,26,3,9
2001,1.643,74.0,0,0,0,40,8,18
2002,4.203,69.7,0,0,0,24,5,4
2003,-0.001,62.7,0,0,0,43,15,18
2004,1.612,93.9,0,0,0,47,8,15
2005,1.161,72.7,0,0,0,42,13,27
2006,-1.154,42.2,0,0,0,54,16,15
2007,5.181,75.9,0,0,0,16,3,7
2008,4.556,74.6,0,0,0,22,3,4
2009,0.318,79.3,0,0,0,45,10,28
2010,-2.764,64.6,0,0,0,60,33,62
2011,1.009,53.9,0,0,0,47,15,12
2012,0.765,72.7,0,0,0,35,17,19
2013,0.46,85.3,0,0,0,48,19,35
2014,3.204,37.2,0,0,0,31,8,14
2015,2.781,48.1,0,0,0,38,2,9
2016,2.29,74.8,0,0,0,39,9,15
2017,1.506,64.6,0,0,0,42,12,19
2018,1.188,51.4,0,0,0,40,6,5
2019,3.694,51.3,0,0,0,29,3,6
2020,5.081,94.4,0,0,0,17,1,0
2021,1.021,78.7,0,0,0,36,10,25
2022,4.115,52.9,0,0,0,27,0,0
2023,3.801,54.9,0,0,0,30,3,1
2024,4.642,106.2,0,0,0,19,6,13
