year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.118,456.1,5,33,0,47,1,9
1899,10.306,473.4,4,30,0,49,8,6
1900,9.979,492.2,6,34,1,65,16,33
1901,9.406,432.6,4,40,0,77,27,52
1902,8.828,495.9,3,25,0,56,12,21
1903,10.442,389.1,3,31,0,37,10,12
1904,10.015,349.5,8,35,0,55,18,19
1905,9.621,544.1,6,41,1,56,10,13
1906,10.454,658.3,4,39,0,48,7,20
1907,9.375,475.6,4,22,0,61,18,31
1908,9.276,466.5,8,33,0,79,15,16
1909,9.145,470.7,1,20,0,82,25,51
1910,10.259,460.6,2,27,0,55,1,8
1911,11.301,200.6,21,57,0,56,5,11
1912,9.383,527.0,3,23,0,41,17,28
1913,10.32,314.2,0,29,0,55,10,10
1914,10.359,548.5,5,30,0,41,16,13
1915,9.604,433.3,5,30,0,75,12,40
1936,10.41,468.1,2,29,0,47,6,5
1937,10.539,587.7,5,43,0,50,14,30
1938,11.082,406.3,13,54,0,36,6,18
1939,10.624,606.2,5,56,0,55,4,17
1940,7.936,424.7,0,24,0,84,50,57
1943,10.856,359.4,14,39,1,61,9,10
1944,10.542,312.4,10,39,1,56,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.018,564.1,6,37,1,67,8,19
1953,10.985,323.1,8,42,1,68,11,34
1954,9.241,437.1,6,23,0,73,35,21
1955,8.962,591.8,1,25,0,91,27,41
1956,8.102,573.2,0,13,0,80,34,41
1957,10.533,514.1,10,32,3,44,5,8
1958,9.923,439.3,1,24,0,74,8,12
1959,10.797,364.7,5,48,1,55,10,20
1960,9.629,456.3,2,22,0,55,16,19
1961,10.552,520.5,5,32,0,28,9,11
1962,8.873,317.8,1,23,0,65,14,17
1963,8.829,334.4,8,40,0,79,51,65
1964,9.273,393.1,16,46,1,81,23,31
1965,8.851,447.7,0,17,0,70,21,45
1966,9.838,553.8,6,35,0,57,27,43
1967,10.588,487.1,3,32,0,46,9,9
1968,10.003,451.3,4,44,0,69,14,26
1969,9.835,383.1,13,44,0,81,20,26
1970,8.994,694.4,4,32,1,83,25,65
1971,3.668,55.4,0,0,0,47,11,20
1972,9.492,459.0,5,28,0,57,14,11
1973,10.365,306.9,6,43,0,50,2,9
1974,10.491,462.4,4,19,0,32,1,0
1975,11.035,354.0,10,48,0,44,5,1
1976,10.469,290.5,10,52,0,68,18,27
1977,10.468,553.9,0,14,0,42,8,17
1978,9.947,349.6,5,24,0,51,14,24
1979,9.067,439.3,5,28,0,84,32,65
1980,9.374,458.3,2,21,0,73,20,34
1981,10.611,527.4,2,33,0,65,12,35
1982,10.458,189.8,4,48,0,59,18,5
1983,11.282,499.8,18,61,0,39,11,15
1984,9.809,491.8,3,23,1,58,6,16
1985,9.002,328.1,2,33,0,79,37,45
1986,9.297,468.2,9,38,1,56,33,49
1987,8.766,515.1,2,18,0,73,33,65
1988,11.064,333.4,4,40,0,55,0,10
1989,11.812,342.1,9,51,0,39,2,0
1990,11.82,396.5,10,42,1,25,3,1
1991,10.269,304.8,7,39,0,59,15,15
1992,11.397,427.5,16,65,1,40,6,4
1993,10.175,447.4,0,35,0,64,13,9
1994,11.252,596.9,21,50,3,36,8,10
1995,10.993,444.9,19,55,0,57,5,13
1996,8.689,529.0,3,29,0,87,37,36
1997,10.558,374.9,9,52,0,61,12,27
1998,11.241,487.9,9,35,1,40,6,8
1999,11.359,439.5,5,49,0,52,8,21
2000,11.522,419.2,7,43,0,30,3,9
2001,10.8,592.7,11,39,0,58,8,23
2002,11.457,546.7,9,46,0,38,5,6
2003,11.105,371.1,28,66,2,75,15,19
2004,10.661,508.3,6,35,0,65,8,20
2005,10.831,563.9,14,52,0,61,13,27
2006,10.89,328.9,24,70,0,76,17,21
2007,11.718,620.5,12,53,0,29,3,10
2008,11.381,468.1,16,52,0,36,3,5
2009,10.881,496.4,10,54,0,56,10,28
2010,9.653,701.1,16,47,1,75,34,63
2011,11.053,484.4,6,63,0,71,15,12
2012,10.705,463.3,15,59,1,54,18,19
2013,10.092,571.7,16,55,0,85,23,56
2014,11.959,518.4,14,46,0,37,8,14
2015,11.322,445.6,25,53,0,58,2,9
2016,11.601,344.7,20,80,0,51,9,15
2017,11.461,469.0,14,63,0,53,12,19
2018,12.308,311.8,43,113,1,58,7,12
2019,12.177,396.9,32,84,0,45,3,7
2020,12.529,421.5,18,68,2,35,1,0
2021,10.838,505.6,10,64,0,59,10,25
2022,12.363,304.4,30,81,1,52,0,2
2023,12.361,516.6,17,75,0,41,3,3
