year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.832,36.2,0,0,0,24,1,7
1899,2.222,38.9,0,0,0,20,6,6
1900,0.051,61.6,0,0,0,26,10,20
1901,-3.554,25.6,0,0,0,35,18,31
1902,2.673,43.1,0,0,0,17,2,4
1903,1.571,30.5,0,0,0,17,10,12
1904,-0.151,38.1,0,0,0,29,13,15
1905,0.195,34.0,0,0,0,23,8,6
1906,1.522,40.5,0,0,0,16,6,11
1907,-0.573,31.0,0,0,0,24,14,18
1908,-0.802,22.0,0,0,0,30,12,13
1909,-0.849,52.9,0,0,0,29,13,13
1910,2.363,38.5,0,0,0,20,1,7
1911,0.51,15.5,0,0,0,30,5,10
1912,-2.551,32.6,0,0,0,26,17,27
1913,1.19,33.4,0,0,0,23,8,8
1914,-0.934,14.9,0,0,0,29,16,13
1915,0.11,66.9,0,0,0,32,9,27
1936,3.051,27.9,0,0,0,14,4,1
1937,-0.549,41.5,0,0,0,26,13,20
1938,3.11,75.2,0,0,0,11,4,13
1939,3.28,37.6,0,0,0,20,4,12
1940,-9.615,17.0,0,0,0,40,35,38
1943,1.163,25.6,0,0,0,20,9,10
1944,3.79,76.8,0,0,0,14,0,1
1945,-1.188,40.5,0,0,0,28,13,11
1952,1.044,27.9,0,0,0,28,6,15
1953,-0.054,49.2,0,0,0,31,7,32
1954,-4.463,26.1,0,0,0,32,26,12
1955,-0.827,48.1,0,0,0,32,11,13
1956,-2.376,20.6,0,0,0,26,15,18
1957,3.076,32.9,0,0,0,15,5,4
1958,0.924,34.3,0,0,0,26,2,0
1959,-0.115,28.3,0,0,0,28,9,19
1960,-0.963,45.6,0,0,0,25,15,18
1961,-0.017,47.3,0,0,0,20,9,10
1962,2.183,30.9,0,0,0,15,5,2
1963,-8.522,12.7,0,0,0,41,37,41
1964,-1.388,16.5,0,0,0,29,10,15
1965,1.256,46.7,0,0,0,20,3,17
1966,-1.69,60.9,0,0,0,28,20,29
1967,2.088,36.3,0,0,0,19,6,9
1968,-0.144,51.3,0,0,0,30,9,14
1969,0.295,37.3,0,0,0,27,7,4
1970,-3.122,53.0,0,0,0,35,18,37
1971,-0.773,13.4,0,0,0,22,9,18
1972,-1.88,9.7,0,0,0,37,13,7
1973,1.766,21.4,0,0,0,16,2,2
1974,4.48,42.4,0,0,0,10,1,0
1975,4.746,27.2,0,0,0,12,4,0
1976,0.937,72.8,0,0,0,24,11,9
1977,1.344,40.7,0,0,0,27,8,16
1978,1.159,25.9,0,0,0,20,4,14
1979,-2.763,34.2,0,0,0,39,18,41
1980,-1.344,34.7,0,0,0,31,17,24
1981,1.254,43.0,0,0,0,28,5,23
1982,-1.078,20.6,0,0,0,27,15,5
1983,3.902,39.0,0,0,0,11,3,3
1984,2.515,36.8,0,0,0,13,3,7
1985,-4.271,29.7,0,0,0,33,24,26
1986,-1.402,37.9,0,0,0,26,11,25
1987,-5.059,69.2,0,0,0,33,22,35
1988,4.354,39.7,0,0,0,10,0,1
1989,3.578,10.7,0,0,0,20,1,0
1990,4.717,15.7,0,0,0,9,3,1
1991,0.11,24.6,0,0,0,24,10,2
1992,2.088,27.0,0,0,0,19,5,0
1993,2.137,43.8,0,0,0,17,5,1
1994,3.676,54.0,0,0,0,9,1,0
1995,1.788,50.7,0,0,0,20,5,9
1996,-5.363,16.4,0,0,0,39,30,22
1997,-1.293,20.1,0,0,0,27,12,22
1998,2.885,21.7,0,0,0,17,5,4
1999,3.066,45.6,0,0,0,19,5,7
2000,3.232,44.9,0,0,0,16,3,5
2001,1.41,49.8,0,0,0,23,7,12
2002,4.056,27.4,0,0,0,14,5,2
2003,-0.034,56.2,0,0,0,22,8,18
2004,2.102,85.0,0,0,0,24,8,12
2005,2.561,40.4,0,0,0,19,5,7
2006,-2.085,22.2,0,0,0,34,15,3
2007,4.949,53.4,0,0,0,12,3,6
2008,4.42,56.5,0,0,0,13,3,4
2009,-1.166,30.8,0,0,0,33,8,20
2010,-4.31,37.7,0,0,0,39,27,41
2011,2.127,45.1,0,0,0,22,8,9
2012,-1.11,57.5,0,0,0,22,15,14
2013,0.544,63.3,0,0,0,26,14,20
2014,1.729,29.6,0,0,0,22,8,14
2015,2.454,37.2,0,0,0,21,2,9
2016,2.034,49.0,0,0,0,21,9,14
2017,-0.676,27.2,0,0,0,34,12,19
2018,2.954,39.0,0,0,0,17,0,3
2019,1.863,45.4,0,0,0,22,3,6
2020,4.751,66.1,0,0,0,14,0,0
2021,-0.117,70.3,0,0,0,26,6,17
2022,4.312,39.7,0,0,0,11,0,0
2023,3.566,33.1,0,0,0,17,3,1
2024,2.941,62.1,0,0,0,16,6,13
